scene_title,category,text,meaning,difficulty,description,examples_json,applicable_scenes_json
宿舍入住,宿舍入住,"I'm here to check in.",我是来办理入住的。,L2,入住登记标准用语。,"[{""en"":""Hi, I'm here to check in. My booking is under Li."",""zh"":""你好，我来办理入住，预订姓名是李。"",""level"":""basic""}]",
宿舍入住,宿舍入住,My booking is under the name...,我的预订名字是...,L2,,,
宿舍入住,宿舍入住,"Here is my student ID.",这是我的学生证。,L2,,,
宿舍入住,宿舍入住,"Could you tell me where my room is?",能告诉我房间在哪吗？,L2,,,
宿舍入住,宿舍入住,"Is there Wi-Fi in the building?",楼里有Wi-Fi吗？,L2,,,
宿舍入住,宿舍入住,"Where is the laundry room?",洗衣房在哪？,L2,,,
宿舍入住,宿舍入住,"Thank you for your help.",谢谢你的帮助。,L1,,,
宿舍入住,宿舍入住,"I need to report a maintenance issue.",我需要报修一个问题。,L2,,,
宿舍入住,宿舍入住,"What time is check out?",退房时间是什么时候？,L1,,,
宿舍入住,宿舍入住,"Is there a shared kitchen?",有共享厨房吗？,L2,,,
宿舍入住,宿舍入住,"I'm looking for my room.",我在找我的房间。,L1,,,
宿舍入住,宿舍入住,"Can I get an extra key?",能多给我一把钥匙吗？,L2,,,
宿舍入住,宿舍入住,"How do I get to the campus from here?",从这里怎么去校园？,L1,,,
宿舍入住,宿舍入住,"Can I have a tour of the building?",能参观一下大楼吗？,L2,,,
宿舍入住,宿舍入住,"I'm still getting used to everything.",我还在适应一切。,L2,刚到一个新环境时的常用表达。,
机场入境,机场入境,"I'm here to study.",我是来读书的。,L2,,,
机场入境,机场入境,"I will be staying for...",我会待...,L2,,,
机场入境,机场入境,"My luggage is...",我的行李是...,L1,,,
机场入境,机场入境,"I have nothing to declare.",我没有需要申报的。,L2,,,
机场入境,机场入境,"What's the purpose of your visit?",你来访的目的是什么？,L2,,,
机场入境,机场入境,"Can I see your passport?",能出示一下护照吗？,L1,,,
机场入境,机场入境,"Where is the baggage claim?",行李提取处在哪里？,L1,,,
机场入境,机场入门,"I have a connecting flight.",我要转机。,L2,,,
认识室友,认识室友,"I'm from...",我来自...,L1,,,
认识室友,认识室友,"My major is...",我的专业是...,L1,,,
认识室友,认识室友,"Would you like to grab a coffee sometime?",改天一起喝杯咖啡？,L2,,,
认识室友,认识室友,"It's nice to meet you.",很高兴认识你。,L1,,,
认识室友,认识室友,"How long have you been here?",你在这里多久了？,L2,,,
认识室友,认识室友,"What do you do in your free time?",你空闲时间做什么？,L1,,,
认识室友,认识室友,"Let me know if you need anything.",有事跟我说。,L1,,,
咖啡店点餐,咖啡店点餐,"I'd like a..., please.",我想要一杯...,L1,,,
咖啡店点餐,咖啡店点餐,"For here or to go?",堂食还是打包？,L1,,,
咖啡店点餐,咖啡店点餐,"Can I get the bill, please?",能给我账单吗？,L1,,,
咖啡店点餐,咖啡店点餐,"Do you have any dairy-free options?",有非乳制品选项吗？,L2,,,
咖啡店点餐,咖啡店点餐,"How much is it?",多少钱？,L1,,,
咖啡店点餐,咖啡店点餐,"What do you recommend?",你有什么推荐？,L1,,,
超市购物,超市购物,"Where can I find...?",我在哪能找到...？,L1,,,
超市购物,超市购物,"Do you have this in a different size?",这个有其他尺寸吗？,L2,,,
超市购物,超市购物,"I'm looking for...",我在找...,L1,,,
超市购物,超市购物,"Is this on sale?",这个在打折吗？,L1,,,
超市购物,超市购物,"Can I return this?",这个可以退吗？,L2,,,
超市购物,超市购物,"I'll pay by card.",我刷卡支付。,L1,,,
打车出行,打车出行,"Could you take me to..., please?",能带我去...吗？,L1,,,
打车出行,打车出行,"How much will it cost?",大概多少钱？,L1,,,
打车出行,打车出行,"How long does it take to get there?",到那要多久？,L1,,,
打车出行,打车出行,"Please drop me off here.",请在这里停。,L1,,,
打车出行,打车出行,"Can you turn on the AC?",能开空调吗？,L1,,,
面试自我介绍,面试自我介绍,"I have experience in...",我在...方面有经验。,L3,,,
面试自我介绍,面试自我介绍,"One of my strengths is...",我的一个优势是...,L3,,,
面试自我介绍,面试自我介绍,"I'm looking for a position where I can...",我在找一个能让我...的职位。,L3,,,
小组讨论,小组讨论,"I see your point, but...",我理解你的观点，但是...,L3,,,
小组讨论,小组讨论,"What do you think about...?",你觉得...怎么样？,L2,,,
小组讨论,小组讨论,"I agree with... to some extent.",我在某种程度上同意...,L3,,,
小组讨论,小组讨论,"Let's look at this from a different angle.",我们换个角度看。,L3,,,
通用,日常表达,"I'm not sure how to say this, but...",我不确定怎么说，但是...,L2,,,
通用,日常表达,"Could you repeat that, please?",能重复一遍吗？,L1,,,
通用,日常表达,"I was wondering if...",我在想是否...,L2,礼貌提出请求的万能开头。,
通用,日常表达,"I'm afraid I...",恐怕我...,L2,,,
通用,日常表达,"It depends on...",这取决于...,L2,,,
通用,日常表达,"To be honest...",说实话...,L2,,,
通用,日常表达,"As far as I know...",据我所知...,L3,,,
通用,日常表达,"Would you mind...?",你介意...吗？,L2,礼貌询问的常用形式。,
通用,日常表达,"I really appreciate it.",非常感谢。,L1,,,
通用,日常表达,"Could you give me a hand?",能帮个忙吗？,L1,,,
通用,衔接过渡,"First of all...",首先...,L2,,,
通用,衔接过渡,"On the other hand...",另一方面...,L3,,,
通用,衔接过渡,"In addition...",除此之外...,L2,,,
通用,衔接过渡,"For example...",例如...,L1,,,
预约看病,预约看病,"I'd like to make an appointment.",我想预约。,L2,,,
预约看病,预约看病,"I'm not feeling well.",我感觉不舒服。,L1,,,
预约看病,预约看病,"I have a sore throat / fever / cough.",我喉咙痛/发烧/咳嗽。,L2,,,
预约看病,预约看病,"What time should I come in?",我什么时间过来？,L1,,,
预约看病,预约看病,"Can I see Dr. Smith?",我能看史密斯医生吗？,L2,,,
预约看病,预约看病,"I need to reschedule my appointment.",我需要改预约时间。,L2,,,
预约看病,预约看病,"Is this covered by my insurance?",这个保险能报销吗？,L3,,,
药房买药,药房买药,"Do you have anything for a cold?",有感冒药吗？,L1,,,
药房买药,药房买药,"How many times a day should I take this?",这个一天吃几次？,L1,,,
药房买药,药房买药,"Do I need a prescription for this?",这个需要处方吗？,L2,,,
药房买药,药房买药,"Could you recommend something for a headache?",能推荐治头痛的药吗？,L1,,,
