chapter_id,chapter_title,episode_order,title,scene_title,required_output_level,required_user_level,vocab_required_count,vocab_total_count,chunk_required_count,chunk_total_count,objectives_json,pass_objective_count,pass_chunk_count,pass_min_dialogues,npc_name,npc_role,is_preview,ink_script_key,rewards_json
chapter_1,Part 1 日常问答,1,住所与家居,Part 1 日常问答,L2,1,2,3,2,3,"[""描述住所类型和位置"",""说最喜欢的房间"",""说喜欢家的哪一点""]",2,2,2,Examiner,雅思考官,true,,"{""xp"":20}"
chapter_1,Part 1 日常问答,2,家乡,Part 1 日常问答,L2,1,2,3,2,3,"[""描述家乡类型"",""说家乡特色"",""说喜欢家乡的什么""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":20}"
chapter_1,Part 1 日常问答,3,工作与学习,Part 1 日常问答,L2,1,2,3,2,3,"[""说明学习或工作"",""说明选择原因"",""说未来规划""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":20}"
chapter_1,Part 1 日常问答,4,兴趣爱好,Part 1 日常问答,L2,1,2,3,2,3,"[""描述爱好"",""说如何开始的"",""说爱好的好处""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":20}"
chapter_2,Part 2 话题独白,1,推荐旅游地,Part 2 话题独白,L3,1,2,3,2,4,"[""介绍推荐地点"",""说明位置和特色"",""描述活动"",""说明推荐理由""]",2,2,2,Examiner,雅思考官,true,,"{""xp"":30}"
chapter_2,Part 2 话题独白,2,喜欢的城市角落,Part 2 话题独白,L3,1,2,2,2,3,"[""介绍地点"",""说独特之处"",""描述常做的事""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":30}"
chapter_2,Part 2 话题独白,3,运动场馆,Part 2 话题独白,L3,1,2,2,2,3,"[""描述场馆"",""说亲身体验"",""描述现场感受""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":30}"
chapter_2,Part 2 话题独白,4,新开的商店,Part 2 话题独白,L3,1,2,2,2,3,"[""描述新店位置"",""说主营什么"",""预测前景""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":30}"
chapter_3,Part 3 抽象讨论,1,城市发展与旅游,Part 3 抽象讨论,L4,1,2,3,2,3,"[""论述旅游利弊"",""提出解决方案"",""表达个人观点""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":35}"
chapter_3,Part 3 抽象讨论,2,科技与生活,Part 3 抽象讨论,L4,1,2,3,2,3,"[""说明科技的影响"",""用对比结构论述"",""展望未来""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":35}"
chapter_3,Part 3 抽象讨论,3,工作与职业,Part 3 抽象讨论,L4,1,2,3,2,3,"[""讨论择业因素"",""表示因人而异"",""举例说明""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":35}"
chapter_3,Part 3 抽象讨论,4,学习与教育,Part 3 抽象讨论,L4,1,2,3,2,3,"[""比较不同教育方式"",""提出观点"",""举例论证""]",2,2,2,Examiner,雅思考官,false,,"{""xp"":35}"
