scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础①·自我介绍,我是谁,I am,Hello! I am Li Ming.,你好！我是李明。,L1,自我介绍开场。替换槽位：名字。,"[{""en"":""Hello! I am Tom."",""zh"":""你好！我是汤姆。""}]"
基础①·自我介绍,我是谁,I am,I am a student.,我是一名学生。,L1,说明身份。替换槽位：职业。,"[{""en"":""I am a teacher."",""zh"":""我是一名老师。""}]"
基础①·自我介绍,我是谁,I am,I am from China.,我来自中国。,L1,说明国籍。替换槽位：国家。,"[{""en"":""I am from Japan."",""zh"":""我来自日本。""}]"
基础①·自我介绍,我是谁,I am,I am 20 years old.,我20岁。,L1,说明年龄。替换槽位：数字。,"[{""en"":""I am 25 years old."",""zh"":""我25岁。""}]"
基础①·自我介绍,我是谁,I am not,I am not a teacher. I am a student.,我不是老师。我是学生。,L1,否定+纠正。,"[{""en"":""I am not a doctor. I am a nurse."",""zh"":""我不是医生。我是护士。""}]"
基础①·自我介绍,你是谁,You are,You are very kind.,你很善良。,L1,赞美对方。替换槽位：形容词。,"[{""en"":""You are very smart."",""zh"":""你很聪明。""}]"
基础①·自我介绍,你是谁,Are you,Are you a student? Yes I am.,你是学生吗？是的。,L1,疑问句。,"[{""en"":""Are you ready? Yes I am."",""zh"":""你准备好了吗？是的。""}]"
基础①·自我介绍,你是谁,How are you,How are you? I am fine.,你好吗？我很好。,L1,问候语。,"[{""en"":""How are you? I am great."",""zh"":""你好吗？我很好。""}]"
基础①·自我介绍,你是谁,Nice to meet you,Nice to meet you!,很高兴认识你！,L1,初次见面必用。,"[{""en"":""Nice to meet you too!"",""zh"":""我也很高兴认识你！""}]"
基础①·自我介绍,我的信息,My name is,My name is Li Ming.,我的名字是李明。,L1,介绍姓名。,"[{""en"":""My name is Tom."",""zh"":""我的名字是汤姆。""}]"
基础①·自我介绍,我的信息,I am from,I am from Beijing.,我来自北京。,L1,说明来源地。,"[{""en"":""I am from Shanghai."",""zh"":""我来自上海。""}]"
基础①·自我介绍,问候与礼貌,Thank you,Thank you very much!,非常感谢！,L1,感谢。,"[{""en"":""Thank you for your help."",""zh"":""谢谢你的帮助。""}]"
基础①·自我介绍,问候与礼貌,Please,Please come in.,请进。,L1,礼貌请求。,"[{""en"":""Please sit down."",""zh"":""请坐。""}]"
基础①·自我介绍,问候与礼貌,You're welcome,You're welcome.,不客气。,L1,回应感谢。,"[{""en"":""No problem."",""zh"":""没问题。""}]"
基础①·自我介绍,年龄与数字,How old,How old are you?,你多大了？,L1,问年龄。,"[{""en"":""How old is your brother?"",""zh"":""你弟弟多大了？""}]"
基础①·描述事物,它是什么,It is,It is a book.,它是一本书。,L1,描述事物。,"[{""en"":""It is a phone."",""zh"":""它是一部手机。""}]"
基础①·描述事物,它是什么,What is this,What is this? It is a pen.,这是什么？这是一支笔。,L1,问事物。,"[{""en"":""What is this? It is a key."",""zh"":""这是什么？这是一把钥匙。""}]"
基础①·描述事物,它是什么,It is very,It is very big.,它很大。,L1,加程度修饰。,"[{""en"":""It is very beautiful."",""zh"":""它很漂亮。""}]"
基础①·描述事物,颜色与大小,color,The apple is red.,苹果是红色的。,L1,描述颜色。,"[{""en"":""The bag is blue."",""zh"":""包是蓝色的。""}]"
基础①·描述事物,颜色与大小,size+color,It is big and red.,它又大又红。,L1,组合描述。,"[{""en"":""It is small and green."",""zh"":""它又小又绿。""}]"
基础①·描述事物,位置与方向,location,It is on the table.,它在桌子上。,L1,在上面。,"[{""en"":""The book is on the desk."",""zh"":""书在书桌上。""}]"
基础①·描述事物,位置与方向,location,It is in the bag.,它在包里。,L1,在里面。,"[{""en"":""The pen is in the box."",""zh"":""笔在盒子里。""}]"
基础①·描述事物,位置与方向,Where is,Where is the book?,书在哪里？,L1,问位置。,"[{""en"":""Where is my phone?"",""zh"":""我的手机在哪里？""}]"
基础①·描述事物,天气描述,weather,It is sunny today.,今天晴天。,L1,描述晴天。,"[{""en"":""It is sunny and warm."",""zh"":""天气晴朗温暖。""}]"
基础①·描述事物,天气描述,weather,It is very hot today.,今天很热。,L1,描述热。,"[{""en"":""It is very cold today."",""zh"":""今天很冷。""}]"
基础①·描述事物,数量表达,There is,There is a book on the table.,桌子上有一本书。,L1,There be单数。,"[{""en"":""There is a pen in my bag."",""zh"":""我包里有一支笔。""}]"
基础①·描述事物,数量表达,There are,There are two pens.,有两支笔。,L1,There be复数。,"[{""en"":""There are many students."",""zh"":""有很多学生。""}]"
基础①·描述事物,"数量表达",否定+纠正,It is not a pen. It is a pencil.,不是笔。是铅笔。,L1,否定描述。,"[{""en"":""It is not a book. It is a notebook."",""zh"":""不是书。是笔记本。""}]"
基础①·描述他人,他/她是谁,He is,He is my friend.,他是我的朋友。,L1,介绍男性他人。,"[{""en"":""He is a doctor."",""zh"":""他是一名医生。""}]"
基础①·描述他人,他/她是谁,She is,She is a teacher.,她是一名老师。,L1,介绍女性他人。,"[{""en"":""She is my sister."",""zh"":""她是我姐姐。""}]"
基础①·描述他人,他/她是谁,His name,His name is Tom.,他的名字是汤姆。,L1,男性物主代词。,"[{""en"":""His name is Zhang Wei."",""zh"":""他的名字是张伟。""}]"
基础①·描述他人,家庭关系,family,My father is a doctor.,我爸爸是医生。,L1,介绍父亲。,"[{""en"":""My father is very tall."",""zh"":""我爸爸很高。""}]"
基础①·描述他人,家庭关系,I have,I have one brother.,我有一个兄弟。,L1,表达拥有。,"[{""en"":""I have two sisters."",""zh"":""我有两个姐妹。""}]"
基础①·描述他人,职业身份,job,He is a doctor.,他是一名医生。,L1,职业描述。,"[{""en"":""He is a doctor."",""zh"":""他是一名医生。""}]"
基础①·描述他人,职业身份,job,She is a nurse.,她是一名护士。,L1,职业描述。,"[{""en"":""She is a nurse."",""zh"":""她是一名护士。""}]"
基础①·描述他人,外表描述,appearance,He is tall and thin.,他又高又瘦。,L1,外表组合。,"[{""en"":""She is young and pretty."",""zh"":""她年轻漂亮。""}]"
基础①·描述他人,外表描述,appearance,She is very pretty.,她很漂亮。,L1,程度修饰。,"[{""en"":""She is very beautiful."",""zh"":""她很美丽。""}]"
基础①·描述他人,国籍与语言,language,I speak Chinese.,我说中文。,L1,语言。,"[{""en"":""She speaks English."",""zh"":""她说英语。""}]"
基础①·描述他人,"他/她是谁",We are,We are good friends.,我们是好朋友。,L1,描述群体。,"[{""en"":""We are classmates."",""zh"":""我们是同学。""}]"
基础①·描述他人,"他/她是谁",They are,They are from China.,他们来自中国。,L1,描述群体来源。,"[{""en"":""They are from Japan."",""zh"":""他们来自日本。""}]"
基础①·描述他人,"他/她是谁",We are,We are both students.,我们都是学生。,L1,描述共同身份。,"[{""en"":""We are both teachers."",""zh"":""我们都是老师。""}]"
基础①·日常寒暄,打招呼与告别,greeting,Good morning! How are you?,早上好！你好吗？,L1,上午问候。,"[{""en"":""Good morning! How are you today?"",""zh"":""早上好！你今天好吗？""}]"
基础①·日常寒暄,打招呼与告别,farewell,Goodbye! See you!,再见！回头见！,L1,告别。,"[{""en"":""Goodbye! See you tomorrow!"",""zh"":""再见！明天见！""}]"
基础①·日常寒暄,打招呼与告别,farewell,See you later!,回头见！,L1,口语告别。,"[{""en"":""See you tomorrow!"",""zh"":""明天见！""}]"
基础①·日常寒暄,简单闲聊,small talk,Where are you from? I am from China.,你来自哪里？我来自中国。,L1,闲聊问来源。,"[{""en"":""Where are you from? I am from Japan."",""zh"":""你来自哪里？我来自日本。""}]"
基础①·日常寒暄,简单闲聊,small talk,What do you do? I am a student.,你是做什么的？我是学生。,L1,闲聊问职业。,"[{""en"":""What do you do? I am a teacher."",""zh"":""你是做什么的？我是老师。""}]"
基础①·日常寒暄,询问近况,care,How is your day? It is good.,今天过得怎么样？很好。,L1,问近况。,"[{""en"":""How is your day? Not bad."",""zh"":""今天过得怎么样？还不错。""}]"
基础①·日常寒暄,询问近况,care,Not bad thank you.,还不错谢谢。,L1,回应近况。,"[{""en"":""Pretty good thanks!"",""zh"":""挺好的谢谢！""}]"
基础①·日常寒暄,介绍他人,introduce,This is my friend Tom.,这是我的朋友汤姆。,L1,介绍他人。,"[{""en"":""This is my classmate Mary."",""zh"":""这是我的同学玛丽。""}]"
基础①·日常寒暄,介绍他人,introduce,Have you met my brother?,你见过我弟弟吗？,L1,介绍询问。,"[{""en"":""Have you met my sister?"",""zh"":""你见过我姐姐吗？""}]"
基础①·日常寒暄,表达关心,care,Are you okay? I am fine.,你还好吗？我很好。,L1,关心问候。,"[{""en"":""Are you okay? I am a little tired."",""zh"":""你还好吗？我有点累。""}]"
基础①·日常寒暄,表达关心,care,Take care! See you!,保重！再见！,L1,关心告别。,"[{""en"":""Take care of yourself!"",""zh"":""照顾好自己！""}]"
基础①·日常寒暄,"打招呼与告别",polite,Thanks a lot!,多谢！,L1,感谢。,"[{""en"":""Thanks for your help!"",""zh"":""多谢你的帮助！""}]"
基础①·日常寒暄,"打招呼与告别",polite,"Excuse me, where is the station?",打扰一下，车站在哪？,L1,礼貌引起注意。,"[{""en"":""Excuse me, can I ask a question?"",""zh"":""不好意思，我能问个问题吗？""}]"
基础①·日常寒暄,"打招呼与告别",polite,Could you help me please?,请问你能帮我吗？,L1,礼貌请求。,"[{""en"":""Could you speak slowly please?"",""zh"":""你能说慢点吗？""}]"
基础①·日常寒暄,"打招呼与告别",introduce,Let me introduce myself.,让我介绍一下自己。,L1,自我介绍开场。,"[{""en"":""Let me introduce my friend."",""zh"":""让我介绍一下我的朋友。""}]"
基础①·日常寒暄,"询问近况",small talk,How is it going? Pretty good.,最近怎么样？挺好的。,L1,问候回应。,"[{""en"":""How is it going? Not bad."",""zh"":""最近怎么样？还不错。""}]"
基础①·数字与时间,数字1-20,numbers,one two three four five six seven eight nine ten,一至十,L1,数字1-10。,"[{""en"":""I have three books."",""zh"":""我有三本书。""}]"
基础①·数字与时间,数字1-20,numbers,eleven twelve thirteen fourteen fifteen sixteen,十一至十六,L1,数字11-16。,"[{""en"":""I am twelve years old."",""zh"":""我12岁。""}]"
基础①·数字与时间,"数字1-20",numbers,twenty-one to one hundred,二十一至一百,L1,数字21-100。,"[{""en"":""There are fifty students."",""zh"":""有50个学生。""}]"
基础①·数字与时间,"数字1-20",numbers,a hundred a thousand a million,百千万,L1,大数字概念。,"[{""en"":""The city has a million people."",""zh"":""这个城市有一百万人。""}]"
基础①·数字与时间,"数字1-20",ordinals,first second third fourth fifth,第一至第五,L1,序数词基础。,"[{""en"":""I am the first person in line."",""zh"":""我是队伍里的第一个人。""}]"
基础①·数字与时间,"数字1-20",ordinals,the first time the second floor,第一次/二楼,L1,序数词应用。,"[{""en"":""This is my first time here."",""zh"":""这是我第一次来这里。""}]"
基础①·数字与时间,"时间表达",time,What time is it? It is three oclock,几点了？三点了。,L1,问时间+整点。,"[{""en"":""It is seven oclock."",""zh"":""七点了。""}]"
基础①·数字与时间,"时间表达",time,It is half past three,三点半了。,L1,半点表达。,"[{""en"":""It is half past six."",""zh"":""六点半了。""}]"
基础①·数字与时间,"时间表达",time,It is a quarter past six,六点一刻。,L1,一刻钟表达。,"[{""en"":""It is a quarter to nine."",""zh"":""九点差一刻。""}]"
基础①·数字与时间,"时间表达",time,It is four twenty,四点二十。,L1,直接读法。,"[{""en"":""It is three fifteen."",""zh"":""三点十五。""}]"
基础①·数字与时间,"日期与星期",weekday,Today is Monday,今天是周一。,L1,星期表达。,"[{""en"":""Today is Friday."",""zh"":""今天是周五。""}]"
基础①·数字与时间,"日期与星期",weekday,I go to school on Monday,我周一上学。,L1,星期搭配。,"[{""en"":""I have English on Tuesday."",""zh"":""我周二有英语课。""}]"
基础①·数字与时间,"日期与星期",month,January February March April,一月至四月,L1,月份名称。,"[{""en"":""My birthday is in March."",""zh"":""我生日在三月。""}]"
基础①·数字与时间,"日期与星期",month,My birthday is in May,我生日在五月。,L1,月份应用。,"[{""en"":""My birthday is in July."",""zh"":""我生日在七月。""}]"
基础①·数字与时间,"日期与星期",date,Today is May 1st,今天是5月1日。,L1,日期表达。,"[{""en"":""Today is June 5th."",""zh"":""今天是6月5日。""}]"
基础①·数字与时间,"数字1-20",year,I was born in 2000,我生于2000年。,L1,年份表达。,"[{""en"":""I was born in 1998."",""zh"":""我生于1998年。""}]"
基础①·数字与时间,"数字1-20",price,How much is it? It is 50 yuan,多少钱？50块。,L1,问价格。,"[{""en"":""It is 20 yuan."",""zh"":""20块。""}]"
基础①·数字与时间,"数字1-20",age,How old are you? I am 25 years old,你多大了？我25岁。,L1,问年龄。,"[{""en"":""I am 30 years old."",""zh"":""我30岁。""}]"
基础①·数字与时间,"数字1-20",phone,My phone number is one-three-eight,我的电话是138...,L1,电话号码表达。,"[{""en"":""My number is one-three-eight-five-six."",""zh"":""我的号码是13856。""}]"
基础①·数字与时间,日常时间词,daily time,I study English every day,我每天学英语。,L1,每天。,"[{""en"":""I go to school every day."",""zh"":""我每天上学。""}]"
基础①·数字与时间,频率表达,frequency,I always eat breakfast,我总是吃早餐。,L1,频率：总是。,"[{""en"":""She always comes on time."",""zh"":""她总是准时到。""}]"
基础①·数字与时间,频率表达,frequency,I often go to the park on weekends,我周末经常去公园。,L1,频率：经常。,"[{""en"":""I often read books on weekends."",""zh"":""我周末经常看书。""}]"
基础①·基本需求,我想要...,I want,I want a coffee.,我想要一杯咖啡。,L1,表达想要。,"[{""en"":""I want to go home."",""zh"":""我想回家。""}]"
基础①·基本需求,我想要...,I would like,I would like some water.,我想要一些水。,L1,礼貌想要。,"[{""en"":""I would like to order now."",""zh"":""我想现在点餐。""}]"
基础①·基本需求,我想要...,I need,I need help.,我需要帮助。,L1,表达需要。,"[{""en"":""I need to go now."",""zh"":""我需要现在走。""}]"
