scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础①·自我介绍,我是谁,I am,Hello! I am Li Ming.,你好！我是李明。,L1,自我介绍开场。替换槽位：名字。,"[{""en"":""Hello! I am Tom."",""zh"":""你好！我是汤姆。""}]"
基础①·自我介绍,我是谁,I am,I am a student.,我是一名学生。,L1,说明身份。替换槽位：职业。,"[{""en"":""I am a teacher."",""zh"":""我是一名老师。""}]"
基础①·自我介绍,我是谁,I am,I am from China.,我来自中国。,L1,说明国籍。替换槽位：国家。,"[{""en"":""I am from Japan."",""zh"":""我来自日本。""}]"
基础①·自我介绍,我是谁,I am,I am 20 years old.,我20岁。,L1,说明年龄。替换槽位：数字。,"[{""en"":""I am 25 years old."",""zh"":""我25岁。""}]"
基础①·自我介绍,我是谁,I am not,I am not a teacher. I am a student.,我不是老师。我是学生。,L1,否定+纠正。,"[{""en"":""I am not a doctor. I am a nurse."",""zh"":""我不是医生。我是护士。""}]"
基础①·自我介绍,你是谁,You are,You are very kind.,你很善良。,L1,赞美对方。替换槽位：形容词。,"[{""en"":""You are very smart."",""zh"":""你很聪明。""}]"
基础①·自我介绍,你是谁,Are you,Are you a student? Yes I am.,你是学生吗？是的。,L1,疑问句。,"[{""en"":""Are you ready? Yes I am."",""zh"":""你准备好了吗？是的。""}]"
基础①·自我介绍,你是谁,How are you,How are you? I am fine.,你好吗？我很好。,L1,问候语。,"[{""en"":""How are you? I am great."",""zh"":""你好吗？我很好。""}]"
基础①·自我介绍,你是谁,Nice to meet you,Nice to meet you!,很高兴认识你！,L1,初次见面必用。,"[{""en"":""Nice to meet you too!"",""zh"":""我也很高兴认识你！""}]"
基础①·自我介绍,我的信息,My name is,My name is Li Ming.,我的名字是李明。,L1,介绍姓名。,"[{""en"":""My name is Tom."",""zh"":""我的名字是汤姆。""}]"
基础①·自我介绍,我的信息,I am from,I am from Beijing.,我来自北京。,L1,说明来源地。,"[{""en"":""I am from Shanghai."",""zh"":""我来自上海。""}]"
基础①·自我介绍,我的信息,years old,I am 20 years old.,我20岁。,L1,说明年龄。,"[{""en"":""I am 22 years old."",""zh"":""我22岁。""}]"
基础①·自我介绍,问候与礼貌,Thank you,Thank you very much!,非常感谢！,L1,感谢。,"[{""en"":""Thank you for your help."",""zh"":""谢谢你的帮助。""}]"
基础①·自我介绍,问候与礼貌,Please,Please come in.,请进。,L1,礼貌请求。,"[{""en"":""Please sit down."",""zh"":""请坐。""}]"
基础①·自我介绍,问候与礼貌,You're welcome,You're welcome.,不客气。,L1,回应感谢。,"[{""en"":""No problem."",""zh"":""没问题。""}]"
基础①·自我介绍,年龄与数字,How old,How old are you?,你多大了？,L1,问年龄。,"[{""en"":""How old is your brother?"",""zh"":""你弟弟多大了？""}]"
基础①·描述事物,它是什么,It is,It is a book.,它是一本书。,L1,描述事物。,"[{""en"":""It is a phone."",""zh"":""它是一部手机。""}]"
基础①·描述事物,它是什么,What is this,What is this? It is a pen.,这是什么？这是一支笔。,L1,问事物。,"[{""en"":""What is this? It is a key."",""zh"":""这是什么？这是一把钥匙。""}]"
基础①·描述事物,它是什么,It is very,It is very big.,它很大。,L1,加程度修饰。,"[{""en"":""It is very beautiful."",""zh"":""它很漂亮。""}]"
基础①·描述事物,颜色与大小,It is red,The apple is red.,苹果是红色的。,L1,描述颜色。,"[{""en"":""The bag is blue."",""zh"":""包是蓝色的。""}]"
基础①·描述事物,颜色与大小,big and,It is big and red.,它又大又红。,L1,组合描述。,"[{""en"":""It is small and green."",""zh"":""它又小又绿。""}]"
基础①·描述事物,位置与方向,on the,It is on the table.,它在桌子上。,L1,在上面。,"[{""en"":""The book is on the desk."",""zh"":""书在书桌上。""}]"
基础①·描述事物,位置与方向,in the,It is in the bag.,它在包里。,L1,在里面。,"[{""en"":""The pen is in the box."",""zh"":""笔在盒子里。""}]"
基础①·描述事物,位置与方向,Where is,Where is the book?,书在哪里？,L1,问位置。,"[{""en"":""Where is my phone?"",""zh"":""我的手机在哪里？""}]"
基础①·描述事物,天气描述,It is sunny,It is sunny today.,今天晴天。,L1,描述晴天。,"[{""en"":""It is sunny and warm."",""zh"":""天气晴朗温暖。""}]"
基础①·描述事物,天气描述,It is hot,It is very hot today.,今天很热。,L1,描述热。,"[{""en"":""It is very cold today."",""zh"":""今天很冷。""}]"
基础①·描述事物,数量表达,There is,There is a book on the table.,桌子上有一本书。,L1,There be单数。,"[{""en"":""There is a pen in my bag."",""zh"":""我包里有一支笔。""}]"
基础①·描述事物,数量表达,There are,There are two pens.,有两支笔。,L1,There be复数。,"[{""en"":""There are many students."",""zh"":""有很多学生。""}]"
基础①·描述他人,他/她是谁,He is,He is my friend.,他是我的朋友。,L1,介绍男性他人。,"[{""en"":""He is a doctor."",""zh"":""他是一名医生。""}]"
基础①·描述他人,他/她是谁,She is,She is a teacher.,她是一名老师。,L1,介绍女性他人。,"[{""en"":""She is my sister."",""zh"":""她是我姐姐。""}]"
基础①·描述他人,他/她是谁,His name,His name is Tom.,他的名字是汤姆。,L1,男性物主代词。,"[{""en"":""His name is Zhang Wei."",""zh"":""他的名字是张伟。""}]"
基础①·描述他人,他/她是谁,Her name,Her name is Mary.,她的名字是玛丽。,L1,女性物主代词。,"[{""en"":""Her name is Li Fang."",""zh"":""她的名字是李芳。""}]"
基础①·描述他人,家庭关系,my father,My father is a doctor.,我爸爸是医生。,L1,介绍父亲。,"[{""en"":""My father is very tall."",""zh"":""我爸爸很高。""}]"
基础①·描述他人,家庭关系,my mother,My mother is a teacher.,我妈妈是老师。,L1,介绍母亲。,"[{""en"":""My mother is very kind."",""zh"":""我妈妈很善良。""}]"
基础①·描述他人,家庭关系,I have,I have one brother.,我有一个兄弟。,L1,表达拥有。,"[{""en"":""I have two sisters."",""zh"":""我有两个姐妹。""}]"
基础①·描述他人,职业身份,a doctor,He is a doctor.,他是一名医生。,L1,职业。,"[{""en"":""She is a nurse."",""zh"":""她是一名护士。""}]"
基础①·描述他人,职业身份,a teacher,She is a teacher.,她是一名老师。,L1,职业。,"[{""en"":""He is a student."",""zh"":""他是一名学生。""}]"
基础①·描述他人,外表描述,tall and,He is tall and thin.,他又高又瘦。,L1,外表组合。,"[{""en"":""She is young and pretty."",""zh"":""她年轻漂亮。""}]"
基础①·描述他人,外表描述,very pretty,She is very pretty.,她很漂亮。,L1,程度修饰。,"[{""en"":""She is very beautiful."",""zh"":""她很美丽。""}]"
基础①·描述他人,国籍与语言,from China,I am from China.,我来自中国。,L1,国籍。,"[{""en"":""He is from Japan."",""zh"":""他来自日本。""}]"
基础①·描述他人,国籍与语言,speak Chinese,I speak Chinese.,我说中文。,L1,语言。,"[{""en"":""She speaks English."",""zh"":""她说英语。""}]"
基础①·日常寒暄,打招呼与告别,Good morning,Good morning!,早上好！,L1,上午问候。,"[{""en"":""Good morning! How are you?"",""zh"":""早上好！你好吗？""}]"
基础①·日常寒暄,打招呼与告别,Goodbye,Goodbye! See you!,再见！回头见！,L1,告别。,"[{""en"":""Goodbye! See you tomorrow!"",""zh"":""再见！明天见！""}]"
基础①·日常寒暄,打招呼与告别,See you,See you later!,回头见！,L1,口语告别。,"[{""en"":""See you tomorrow!"",""zh"":""明天见！""}]"
基础①·日常寒暄,简单闲聊,Where are you from,Where are you from? I am from China.,你来自哪里？我来自中国。,L1,闲聊问来源。,"[{""en"":""Where are you from? I am from Japan."",""zh"":""你来自哪里？我来自日本。""}]"
基础①·日常寒暄,简单闲聊,What do you do,What do you do? I am a student.,你是做什么的？我是学生。,L1,闲聊问职业。,"[{""en"":""What do you do? I am a teacher."",""zh"":""你是做什么的？我是老师。""}]"
基础①·日常寒暄,询问近况,How is your day,How is your day? It is good.,今天过得怎么样？很好。,L1,问近况。,"[{""en"":""How is your day? Not bad."",""zh"":""今天过得怎么样？还不错。""}]"
基础①·日常寒暄,询问近况,Not bad,Not bad thank you.,还不错谢谢。,L1,回应近况。,"[{""en"":""Pretty good thanks!"",""zh"":""挺好的谢谢！""}]"
基础①·日常寒暄,介绍他人,This is,This is my friend Tom.,这是我的朋友汤姆。,L1,介绍他人。,"[{""en"":""This is my classmate Mary."",""zh"":""这是我的同学玛丽。""}]"
基础①·日常寒暄,介绍他人,Have you met,Have you met my brother?,你见过我弟弟吗？,L1,介绍询问。,"[{""en"":""Have you met my sister?"",""zh"":""你见过我姐姐吗？""}]"
基础①·日常寒暄,表达关心,Are you okay,Are you okay? I am fine.,你还好吗？我很好。,L1,关心问候。,"[{""en"":""Are you okay? I am a little tired."",""zh"":""你还好吗？我有点累。""}]"
基础①·日常寒暄,表达关心,Take care,Take care! See you!,保重！再见！,L1,关心告别。,"[{""en"":""Take care of yourself!"",""zh"":""照顾好自己！""}]"
基础①·数字与时间,数字1-20,one two three,one two three four five,一二三四五,L1,数字1-5。,"[{""en"":""I have three books."",""zh"":""我有三本书。""}]"
基础①·数字与时间,数字1-20,eleven twelve,eleven twelve thirteen,十一十二十三,L1,数字11-13。,"[{""en"":""I am twelve years old."",""zh"":""我12岁。""}]"
基础①·数字与时间,时间表达,What time,What time is it?,几点了？,L1,问时间。,"[{""en"":""What time do you get up?"",""zh"":""你几点起床？""}]"
基础①·数字与时间,时间表达,o'clock,It is three o'clock.,三点了。,L1,整点表达。,"[{""en"":""It is seven o\"clock."",""zh"":""七点了。""}]"
基础①·数字与时间,时间表达,half past,It is half past three.,三点半了。,L1,半点。,"[{""en"":""It is half past six."",""zh"":""六点半了。""}]"
基础①·数字与时间,日期与星期,What day,What day is it today?,今天星期几？,L1,问星期。,"[{""en"":""What day is your class?"",""zh"":""你周几上课？""}]"
基础①·数字与时间,日期与星期,on Monday,I go to school on Monday.,我周一上学。,L1,星期搭配。,"[{""en"":""I have English on Tuesday."",""zh"":""我周二有英语课。""}]"
基础①·数字与时间,日常时间词,this morning,I eat breakfast this morning.,我今天早上吃早餐。,L1,今天早上。,"[{""en"":""I will go this afternoon."",""zh"":""我今天下午去。""}]"
基础①·数字与时间,日常时间词,every day,I study English every day.,我每天学英语。,L1,每天。,"[{""en"":""I go to school every day."",""zh"":""我每天上学。""}]"
基础①·数字与时间,频率表达,always,I always eat breakfast.,我总是吃早餐。,L1,频率：总是。,"[{""en"":""She always comes on time."",""zh"":""她总是准时到。""}]"
基础①·数字与时间,频率表达,sometimes,I sometimes watch TV.,我有时看电视。,L1,频率：有时。,"[{""en"":""We sometimes go shopping."",""zh"":""我们有时去购物。""}]"
基础①·基本需求,我想要...,I want,I want a coffee.,我想要一杯咖啡。,L1,表达想要。,"[{""en"":""I want to go home."",""zh"":""我想回家。""}]"
基础①·基本需求,我想要...,I would like,I would like some water.,我想要一些水。,L1,礼貌想要。,"[{""en"":""I\"d like to order now."",""zh"":""我想现在点餐。""}]"
基础①·基本需求,我想要...,I need,I need help.,我需要帮助。,L1,表达需要。,"[{""en"":""I need to go now."",""zh"":""我需要现在走。""}]"
基础①·基本需求,我能/我会,I can,I can speak English.,我会说英语。,L1,表达能力。,"[{""en"":""I can swim."",""zh"":""我会游泳。""}]"
基础①·基本需求,我能/我会,Can you,Can you help me?,你能帮我吗？,L1,请求能力。,"[{""en"":""Can you speak slowly?"",""zh"":""你能说慢点吗？""}]"
基础①·基本需求,我能/我会,Can I,Can I go now?,我现在能走吗？,L1,请求许可。,"[{""en"":""Can I sit here?"",""zh"":""我能坐这里吗？""}]"
基础①·基本需求,我喜欢/不喜欢,I like,I like coffee.,我喜欢咖啡。,L1,表达喜欢。,"[{""en"":""I like to read books."",""zh"":""我喜欢看书。""}]"
基础①·基本需求,我喜欢/不喜欢,I don't like,I don\"t like cold weather.,我不喜欢冷天。,L1,表达不喜欢。,"[{""en"":""I don\"t like getting up early."",""zh"":""我不喜欢早起。""}]"
基础①·基本需求,我喜欢/不喜欢,I love,I love music.,我热爱音乐。,L1,表达热爱。,"[{""en"":""I love my family."",""zh"":""我爱我的家人。""}]"
基础①·基本需求,身体感受,I am hungry,I am hungry. I want to eat.,我饿了。我想吃东西。,L1,表达饥饿。,"[{""en"":""I am hungry. Let\"s eat!"",""zh"":""我饿了。吃饭吧！""}]"
基础①·基本需求,身体感受,I am thirsty,I am thirsty. Can I have water?,我渴了。能喝水吗？,L1,表达口渴。,"[{""en"":""I am thirsty. I need water."",""zh"":""我渴了。我需要水。""}]"
基础①·基本需求,身体感受,I am tired,I am tired. I need to rest.,我累了。我需要休息。,L1,表达疲惫。,"[{""en"":""I am very tired today."",""zh"":""我今天很累。""}]"
基础①·基本需求,请求帮助,Can you help,Can you help me?,你能帮我吗？,L1,请求帮助。,"[{""en"":""Can you help me find this?"",""zh"":""你能帮我找这个吗？""}]"
基础①·基本需求,请求帮助,Could you,Could you please repeat?,你能再说一遍吗？,L1,礼貌请求。,"[{""en"":""Could you please slow down?"",""zh"":""你能慢一点吗？""}]"
基础①·基本需求,请求帮助,Excuse me,Excuse me where is the bathroom?,不好意思洗手间在哪？,L1,礼貌引起注意。,"[{""en"":""Excuse me can I ask a question?"",""zh"":""不好意思我能问个问题吗？""}]"
