scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·自我介绍,我是谁,I,,pron,,,,L1,,,0
基础①·自我介绍,我是谁,me,,pron,,,,L1,,,1
基础①·自我介绍,我是谁,my,,det,,,,L1,,,2
基础①·自我介绍,我是谁,name,,n,,,,L1,,,3
基础①·自我介绍,我是谁,friend,,n,,,,L1,,,4
基础①·自我介绍,我是谁,brother,,n,,,,L1,,,5
基础①·自我介绍,我是谁,father,,n,,,,L1,,,6
基础①·自我介绍,我是谁,mother,,n,,,,L1,,,7
基础①·自我介绍,我是谁,she,,pron,,,,L1,,,8
基础①·自我介绍,我是谁,people,,n,,,,L1,,,9
基础①·自我介绍,我是谁,nurse,,n,,,,L1,,,10
基础①·自我介绍,我是谁,student,,n,,,,L1,,,11
基础①·自我介绍,我是谁,teacher,,n,,,,L1,,,12
基础①·自我介绍,你是谁,you,,pron,,,,L1,,,13
基础①·自我介绍,你是谁,your,,det,,,,L1,,,14
基础①·自我介绍,你是谁,different,,adj,,,,L1,,,15
基础①·自我介绍,你是谁,why,,adv,,,,L1,,,16
基础①·自我介绍,你是谁,it,,pron,,,,L1,,,17
基础①·自我介绍,你是谁,then,,adv,,,,L1,,,18
基础①·自我介绍,你是谁,or,,conj,,,,L1,,,19
基础①·自我介绍,你是谁,tired,,adj,,,,L1,,,20
基础①·自我介绍,你是谁,what,,pron,,,,L1,,,21
基础①·自我介绍,你是谁,who,,pron,,,,L1,,,22
基础①·自我介绍,我的信息,afternoon,,n,,,,L1,,,23
基础①·自我介绍,我的信息,car,,n,,,,L1,,,24
基础①·自我介绍,我的信息,colour,,n,,,,L1,,,25
基础①·自我介绍,我的信息,here,,adv,,,,L1,,,26
基础①·自我介绍,我的信息,hot,,adj,,,,L1,,,27
基础①·自我介绍,我的信息,night,,n,,,,L1,,,28
基础①·自我介绍,我的信息,snow,,n,,,,L1,,,29
基础①·自我介绍,我的信息,table,,n,,,,L1,,,30
基础①·自我介绍,我的信息,weather,,n,,,,L1,,,31
基础①·自我介绍,我的信息,from,,prep,,,,L1,,,32
基础①·自我介绍,我的信息,China,,n,,,,L1,,,33
基础①·自我介绍,我的信息,city,,n,,,,L1,,,34
基础①·自我介绍,我的信息,country,,n,,,,L1,,,35
基础①·自我介绍,问候与礼貌,good,,adj,,,,L1,,,36
基础①·自我介绍,问候与礼貌,have,,v,,,,L1,,,37
基础①·自我介绍,问候与礼貌,hello,,exclam,,,,L1,,,38
基础①·自我介绍,问候与礼貌,hi,,exclam,,,,L1,,,39
基础①·自我介绍,问候与礼貌,how,,adv,,,,L1,,,40
基础①·自我介绍,问候与礼貌,fine,,adj,,,,L1,,,41
基础①·自我介绍,问候与礼貌,great,,adj,,,,L1,,,42
基础①·自我介绍,问候与礼貌,nice,,adj,,,,L1,,,43
基础①·自我介绍,问候与礼貌,meet,,v,,,,L1,,,44
基础①·自我介绍,问候与礼貌,please,,exclam,,,,L1,,,45
基础①·自我介绍,问候与礼貌,thank,,v,,,,L1,,,46
基础①·自我介绍,问候与礼貌,sorry,,adj,,,,L1,,,47
基础①·自我介绍,问候与礼貌,listen,,v,,,,L1,,,48
基础①·自我介绍,问候与礼貌,read,,v,,,,L1,,,49
基础①·自我介绍,问候与礼貌,stand,,v,,,,L1,,,50
基础①·自我介绍,问候与礼貌,walk,,v,,,,L1,,,51
基础①·自我介绍,问候与礼貌,write,,v,,,,L1,,,52
基础①·自我介绍,年龄与数字,old,,adj,,,,L1,,,53
基础①·自我介绍,年龄与数字,young,,adj,,,,L1,,,54
基础①·自我介绍,年龄与数字,year,,n,,,,L1,,,55
基础①·自我介绍,年龄与数字,new,,adj,,,,L1,,,56
基础①·自我介绍,年龄与数字,number,,n,,,,L1,,,57
基础①·自我介绍,年龄与数字,first,,adj,,,,L1,,,58
基础①·自我介绍,年龄与数字,birthday,,n,,,,L1,,,59
基础①·自我介绍,年龄与数字,age,,n,,,,L1,,,60
基础①·描述事物,它是什么,bus,,n,,,,L1,,,61
基础①·描述事物,它是什么,chair,,n,,,,L1,,,62
基础①·描述事物,它是什么,house,,n,,,,L1,,,63
基础①·描述事物,它是什么,window,,n,,,,L1,,,64
基础①·描述事物,它是什么,person,,n,,,,L1,,,65
基础①·描述事物,它是什么,thing,,n,,,,L1,,,66
基础①·描述事物,它是什么,box,,n,,,,L1,,,67
基础①·描述事物,它是什么,door,,n,,,,L1,,,68
基础①·描述事物,它是什么,key,,n,,,,L1,,,69
基础①·描述事物,它是什么,book,,n,,,,L1,,,70
基础①·描述事物,它是什么,pen,,n,,,,L1,,,71
基础①·描述事物,它是什么,phone,,n,,,,L1,,,72
基础①·描述事物,它是什么,watch,,n,,,,L1,,,73
基础①·描述事物,它是什么,bag,,n,,,,L1,,,74
基础①·描述事物,它是什么,bike,,n,,,,L1,,,75
基础①·描述事物,它是什么,home,,n,,,,L1,,,76
基础①·描述事物,它是什么,room,,n,,,,L1,,,77
基础①·描述事物,它是什么,train,,n,,,,L1,,,78
基础①·描述事物,它是什么,street,,n,,,,L1,,,79
基础①·描述事物,它是什么,plane,,n,,,,L1,,,80
基础①·描述事物,它是什么,road,,n,,,,L1,,,81
基础①·描述事物,它是什么,school,,n,,,,L1,,,82
基础①·描述事物,它是什么,taxi,,n,,,,L1,,,83
基础①·描述事物,它是什么,town,,n,,,,L1,,,84
基础①·描述事物,颜色与大小,red,,adj,,,,L1,,,85
基础①·描述事物,颜色与大小,blue,,adj,,,,L1,,,86
基础①·描述事物,颜色与大小,green,,adj,,,,L1,,,87
基础①·描述事物,颜色与大小,yellow,,adj,,,,L1,,,88
基础①·描述事物,颜色与大小,black,,adj,,,,L1,,,89
基础①·描述事物,颜色与大小,white,,adj,,,,L1,,,90
基础①·描述事物,颜色与大小,pink,,adj,,,,L1,,,91
基础①·描述事物,颜色与大小,purple,,adj,,,,L1,,,92
基础①·描述事物,颜色与大小,orange,,adj,,,,L1,,,93
基础①·描述事物,颜色与大小,colour,,n,,,,L1,,,94
基础①·描述事物,颜色与大小,big,,adj,,,,L1,,,95
基础①·描述事物,颜色与大小,small,,adj,,,,L1,,,96
基础①·描述事物,颜色与大小,long,,adj,,,,L1,,,97
基础①·描述事物,颜色与大小,short,,adj,,,,L1,,,98
基础①·描述事物,颜色与大小,beautiful,,adj,,,,L1,,,99
基础①·描述事物,颜色与大小,pretty,,adj,,,,L1,,,100
基础①·描述事物,颜色与大小,great,,adj,,,,L1,,,101
基础①·描述事物,位置与方向,in,,prep,,,,L1,,,102
基础①·描述事物,位置与方向,on,,prep,,,,L1,,,103
基础①·描述事物,位置与方向,at,,prep,,,,L1,,,104
基础①·描述事物,位置与方向,here,,adv,,,,L1,,,105
基础①·描述事物,位置与方向,there,,adv,,,,L1,,,106
基础①·描述事物,位置与方向,under,,prep,,,,L1,,,107
基础①·描述事物,位置与方向,near,,prep,,,,L1,,,108
基础①·描述事物,位置与方向,up,,adv,,,,L1,,,109
基础①·描述事物,位置与方向,down,,adv,,,,L1,,,110
基础①·描述事物,位置与方向,off,,adv,,,,L1,,,111
基础①·描述事物,位置与方向,over,,prep,,,,L1,,,112
基础①·描述事物,位置与方向,come,,v,,,,L1,,,113
基础①·描述事物,位置与方向,find,,v,,,,L1,,,114
基础①·描述事物,位置与方向,look,,v,,,,L1,,,115
基础①·描述事物,位置与方向,put,,v,,,,L1,,,116
基础①·描述事物,天气描述,hot,,adj,,,,L1,,,117
基础①·描述事物,天气描述,cold,,adj,,,,L1,,,118
基础①·描述事物,天气描述,snow,,n,,,,L1,,,119
基础①·描述事物,天气描述,weather,,n,,,,L1,,,120
基础①·描述事物,天气描述,rain,,n,,,,L1,,,121
基础①·描述事物,天气描述,warm,,adj,,,,L1,,,122
基础①·描述事物,天气描述,sun,,n,,,,L1,,,123
基础①·描述事物,天气描述,cool,,adj,,,,L1,,,124
基础①·描述事物,天气描述,windy,,adj,,,,L1,,,125
基础①·描述事物,天气描述,cloudy,,adj,,,,L1,,,126
基础①·描述事物,天气描述,today,,adv,,,,L1,,,127
基础①·描述事物,天气描述,week,,n,,,,L1,,,128
基础①·描述事物,天气描述,month,,n,,,,L1,,,129
基础①·描述事物,天气描述,star,,n,,,,L1,,,130
基础①·描述事物,天气描述,so,,adv,,,,L1,,,131
基础①·描述事物,天气描述,no,,det,,,,L1,,,132
基础①·描述事物,数量表达,a,,det,,,,L1,,,133
基础①·描述事物,数量表达,an,,det,,,,L1,,,134
基础①·描述事物,数量表达,the,,det,,,,L1,,,135
基础①·描述事物,数量表达,of,,prep,,,,L1,,,136
基础①·描述事物,数量表达,also,,adv,,,,L1,,,137
基础①·描述事物,数量表达,difficult,,adj,,,,L1,,,138
基础①·描述事物,数量表达,easy,,adj,,,,L1,,,139
基础①·描述事物,数量表达,wrong,,adj,,,,L1,,,140
基础①·描述事物,数量表达,right,,adj,,,,L1,,,141
基础①·描述事物,数量表达,many,,det,,,,L1,,,142
基础①·描述事物,数量表达,much,,det,,,,L1,,,143
基础①·描述事物,数量表达,take,,v,,,,L1,,,144
基础①·描述事物,数量表达,tell,,v,,,,L1,,,145
基础①·描述事物,数量表达,want,,v,,,,L1,,,146
基础①·描述他人,他/她是谁,he,,pron,,,,L1,,,147
基础①·描述他人,他/她是谁,she,,pron,,,,L1,,,148
基础①·描述他人,他/她是谁,they,,pron,,,,L1,,,149
基础①·描述他人,他/她是谁,we,,pron,,,,L1,,,150
基础①·描述他人,他/她是谁,us,,pron,,,,L1,,,151
基础①·描述他人,他/她是谁,them,,pron,,,,L1,,,152
基础①·描述他人,他/她是谁,our,,det,,,,L1,,,153
基础①·描述他人,他/她是谁,their,,det,,,,L1,,,154
基础①·描述他人,他/她是谁,child,,n,,,,L1,,,155
基础①·描述他人,他/她是谁,man,,n,,,,L1,,,156
基础①·描述他人,他/她是谁,woman,,n,,,,L1,,,157
基础①·描述他人,他/她是谁,boy,,n,,,,L1,,,158
基础①·描述他人,他/她是谁,girl,,n,,,,L1,,,159
基础①·描述他人,他/她是谁,because,,conj,,,,L1,,,160
基础①·描述他人,他/她是谁,but,,conj,,,,L1,,,161
基础①·描述他人,他/她是谁,when,,adv,,,,L1,,,162
基础①·描述他人,他/她是谁,his,,det,,,,L1,,,163
基础①·描述他人,家庭关系,father,,n,,,,L1,,,164
基础①·描述他人,家庭关系,mother,,n,,,,L1,,,165
基础①·描述他人,家庭关系,brother,,n,,,,L1,,,166
基础①·描述他人,家庭关系,sister,,n,,,,L1,,,167
基础①·描述他人,家庭关系,son,,n,,,,L1,,,168
基础①·描述他人,家庭关系,daughter,,n,,,,L1,,,169
基础①·描述他人,家庭关系,husband,,n,,,,L1,,,170
基础①·描述他人,家庭关系,wife,,n,,,,L1,,,171
基础①·描述他人,家庭关系,parent,,n,,,,L1,,,172
基础①·描述他人,家庭关系,family,,n,,,,L1,,,173
基础①·描述他人,家庭关系,love,,n,,,,L1,,,174
基础①·描述他人,家庭关系,warm,,adj,,,,L1,,,175
基础①·描述他人,职业身份,doctor,,n,,,,L1,,,176
基础①·描述他人,职业身份,nurse,,n,,,,L1,,,177
基础①·描述他人,职业身份,teacher,,n,,,,L1,,,178
基础①·描述他人,职业身份,student,,n,,,,L1,,,179
基础①·描述他人,职业身份,worker,,n,,,,L1,,,180
基础①·描述他人,职业身份,boss,,n,,,,L1,,,181
基础①·描述他人,职业身份,driver,,n,,,,L1,,,182
基础①·描述他人,职业身份,cook,,n,,,,L1,,,183
基础①·描述他人,职业身份,farmer,,n,,,,L1,,,184
基础①·描述他人,职业身份,police,,n,,,,L1,,,185
基础①·描述他人,职业身份,computer,,n,,,,L1,,,186
基础①·描述他人,职业身份,phone,,n,,,,L1,,,187
基础①·描述他人,职业身份,talk,,v,,,,L1,,,188
基础①·描述他人,外表描述,tall,,adj,,,,L1,,,189
基础①·描述他人,外表描述,short,,adj,,,,L1,,,190
基础①·描述他人,外表描述,young,,adj,,,,L1,,,191
基础①·描述他人,外表描述,old,,adj,,,,L1,,,192
基础①·描述他人,外表描述,kind,,adj,,,,L1,,,193
基础①·描述他人,外表描述,smart,,adj,,,,L1,,,194
基础①·描述他人,外表描述,funny,,adj,,,,L1,,,195
基础①·描述他人,外表描述,friendly,,adj,,,,L1,,,196
