scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·自我介绍,我的信息,afternoon,,n,,,L1,,,0
基础①·自我介绍,年龄与数字,apple,,n,,,L1,,,1
基础①·自我介绍,年龄与数字,banana,,n,,,L1,,,2
基础①·自我介绍,年龄与数字,blue,,adj,,,L1,,,3
基础①·自我介绍,我是谁,brother,,n,,,L1,,,4
基础①·自我介绍,我的信息,car,,n,,,L1,,,5
基础①·自我介绍,我的信息,colour,,n,,,L1,,,6
基础①·自我介绍,你是谁,different,,adj,,,L1,,,7
基础①·自我介绍,年龄与数字,ear,,n,,,L1,,,8
基础①·自我介绍,我是谁,father,,n,,,L1,,,9
基础①·自我介绍,我是谁,friend,,n,,,L1,,,10
基础①·自我介绍,问候与礼貌,good,,adj,,,L1,,,11
基础①·自我介绍,问候与礼貌,have,,v,,,L1,,,12
基础①·自我介绍,我的信息,here,,adv,,,L1,,,13
基础①·自我介绍,我的信息,hot,,adj,,,L1,,,14
基础①·自我介绍,你是谁,it,,pron,,,L1,,,15
基础①·自我介绍,问候与礼貌,listen,,v,,,L1,,,16
基础①·自我介绍,年龄与数字,milk,,n,,,L1,,,17
基础①·自我介绍,我是谁,name,,n,,,L1,,,18
基础①·自我介绍,我的信息,night,,n,,,L1,,,19
基础①·自我介绍,我是谁,nurse,,n,,,L1,,,20
基础①·自我介绍,你是谁,or,,conj,,,L1,,,21
基础①·自我介绍,我是谁,people,,n,,,L1,,,22
基础①·自我介绍,问候与礼貌,please,,exclam,,,L1,,,23
基础①·自我介绍,问候与礼貌,read,,v,,,L1,,,24
基础①·自我介绍,问候与礼貌,$3
基础①·自我介绍,年龄与数字,run,,v,,,L1,,,25
基础①·自我介绍,我是谁,she,,pron,,,L1,,,26
基础①·自我介绍,我的信息,snow,,n,,,L1,,,27
基础①·自我介绍,问候与礼貌,stand,,v,,,L1,,,28
基础①·自我介绍,我的信息,table,,n,,,L1,,,29
基础①·自我介绍,我是谁,teacher,,n,,,L1,,,30
基础①·自我介绍,你是谁,then,,adv,,,L1,,,31
基础①·自我介绍,你是谁,tired,,adj,,,L1,,,32
基础①·自我介绍,年龄与数字,under,,prep,,,L1,,,33
基础①·自我介绍,问候与礼貌,walk,,v,,,L1,,,34
基础①·自我介绍,我的信息,weather,,n,,,L1,,,35
基础①·自我介绍,你是谁,why,,adv,,,L1,,,36
基础①·自我介绍,问候与礼貌,write,,v,,,L1,,,37
基础①·自我介绍,问候与礼貌,$3
基础①·自我介绍,你是谁,you,,pron,,,L1,,,38
基础①·描述事物,数量表达,also,,adv,,,L1,,,39
基础①·描述事物,它是什么,arm,,n,,,L1,,,40
