scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑩·表达想法,I think (that)...,I think (that),我认为……,phrase,,,L2,,,0
基础⑩·表达想法,I think (that)...,I believe (that),我相信……,phrase,,,L2,,,1
基础⑩·表达想法,I think (that)...,I feel (that),我觉得……,phrase,,,L2,,,2
基础⑩·表达想法,I think (that)...,I suppose (that),我想；我认为……,phrase,,,L2,,,3
基础⑩·表达想法,I think (that)...,I guess (that),我猜……,phrase,,,L2,,,4
基础⑩·表达想法,I think (that)...,I imagine (that),我想象；我认为……,phrase,,,L2,,,5
基础⑩·表达想法,I know / I'm sure,I know (that),我知道……,phrase,,,L2,,,0
基础⑩·表达想法,I know / I'm sure,I'm sure (that),我确定……,phrase,,,L2,,,1
基础⑩·表达想法,I know / I'm sure,I'm certain (that),我确信……,phrase,,,L2,,,2
基础⑩·表达想法,I know / I'm sure,I'm positive (that),我肯定……,phrase,,,L2,,,3
基础⑩·表达想法,I know / I'm sure,I'm confident (that),我有信心……,phrase,,,L2,,,4
基础⑩·表达想法,I know / I'm sure,I realize (that),我意识到……,phrase,,,L2,,,5
基础⑩·表达想法,I know / I'm sure,I notice (that),我注意到……,phrase,,,L2,,,6
基础⑩·表达想法,I don't think...,I don't think (that),我认为……不……,phrase,,,L2,,,0
基础⑩·表达想法,I don't think...,I don't believe (that),我不相信……,phrase,,,L2,,,1
基础⑩·表达想法,I don't think...,I'm not sure (that),我不确定……,phrase,,,L2,,,2
基础⑩·表达想法,I don't think...,I'm not certain (that),我不确信……,phrase,,,L2,,,3
基础⑩·表达想法,I don't think...,I doubt (that),我怀疑……,phrase,,,L2,,,4
基础⑩·表达想法,I don't think...,I wonder if,我想知道是否……,phrase,,,L2,,,5
基础⑩·表达想法,He said (that)...,He said (that),他说……,phrase,,,L2,,,0
基础⑩·表达想法,He said (that)...,She told me (that),她告诉我……,phrase,,,L2,,,1
基础⑩·表达想法,He said (that)...,I heard (that),我听说……,phrase,,,L2,,,2
基础⑩·表达想法,He said (that)...,They explained (that),他们解释说……,phrase,,,L2,,,3
基础⑩·表达想法,He said (that)...,She mentioned (that),她提到……,phrase,,,L2,,,4
基础⑩·表达想法,He said (that)...,He admitted (that),他承认……,phrase,,,L2,,,5
基础⑩·表达想法,He said (that)...,They reported (that),他们报告说……,phrase,,,L2,,,6
基础⑩·表达想法,wh- 宾语从句,I don't know what,我不知道什么……,phrase,,,L2,,,0
基础⑩·表达想法,wh- 宾语从句,I don't know where,我不知道哪里……,phrase,,,L2,,,1
基础⑩·表达想法,wh- 宾语从句,I don't know when,我不知道何时……,phrase,,,L2,,,2
基础⑩·表达想法,wh- 宾语从句,I don't know why,我不知道为什么……,phrase,,,L2,,,3
基础⑩·表达想法,wh- 宾语从句,I don't know how,我不知道如何……,phrase,,,L2,,,4
基础⑩·表达想法,wh- 宾语从句,Can you tell me where,你能告诉我哪里……吗,phrase,,,L2,,,5
基础⑩·表达想法,wh- 宾语从句,I wonder why,我想知道为什么……,phrase,,,L2,,,6
基础⑩·表达想法,wh- 宾语从句,I understand how,我明白如何……,phrase,,,L2,,,7
基础⑩·描述人物事物,that 定语从句（物）,the book that I read,the book that I read核心结构,phrase,,,L2,,,0
基础⑩·描述人物事物,that 定语从句（物）,the movie that I watched,the book that I read核心结构,phrase,,,L2,,,1
基础⑩·描述人物事物,that 定语从句（物）,the food that I like,the book that I read核心结构,phrase,,,L2,,,2
基础⑩·描述人物事物,that 定语从句（物）,the song that I heard,the book that I read核心结构,phrase,,,L2,,,3
基础⑩·描述人物事物,that 定语从句（物）,the place that I visited,the book that I read核心结构,phrase,,,L2,,,4
基础⑩·描述人物事物,that 定语从句（物）,the one that you showed me,the book that I read核心结构,phrase,,,L2,,,5
基础⑩·描述人物事物,that 定语从句（物）,the things that I want,the book that I read核心结构,phrase,,,L2,,,6
基础⑩·描述人物事物,who 定语从句（人）,the person who called,the person who called核心结构,phrase,,,L2,,,0
基础⑩·描述人物事物,who 定语从句（人）,the friend who helped me,the person who called核心结构,phrase,,,L2,,,1
基础⑩·描述人物事物,who 定语从句（人）,the teacher who taught me,the person who called核心结构,phrase,,,L2,,,2
基础⑩·描述人物事物,who 定语从句（人）,the girl who is talking,the person who called核心结构,phrase,,,L2,,,3
基础⑩·描述人物事物,who 定语从句（人）,the man who lives there,the person who called核心结构,phrase,,,L2,,,4
基础⑩·描述人物事物,who 定语从句（人）,someone who understands,the person who called核心结构,phrase,,,L2,,,5
基础⑩·描述人物事物,who 定语从句（人）,people who care about you,the person who called核心结构,phrase,,,L2,,,6
基础⑩·描述人物事物,where/when/why 定语从句,the restaurant where we met,the place where we met核心结构,phrase,,,L2,,,0
基础⑩·描述人物事物,where/when/why 定语从句,the place where I grew up,the place where we met核心结构,phrase,,,L2,,,1
基础⑩·描述人物事物,where/when/why 定语从句,the city where I was born,the place where we met核心结构,phrase,,,L2,,,2
基础⑩·描述人物事物,where/when/why 定语从句,the company where I work,the place where we met核心结构,phrase,,,L2,,,3
基础⑩·描述人物事物,where/when/why 定语从句,the reason why I came,the place where we met核心结构,phrase,,,L2,,,4
基础⑩·描述人物事物,where/when/why 定语从句,the reason why I left,the place where we met核心结构,phrase,,,L2,,,5
基础⑩·描述人物事物,where/when/why 定语从句,the day when we first met,the place where we met核心结构,phrase,,,L2,,,6
