scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础②·日常习惯,我每天做什么,verb,I eat breakfast every morning.,我每天早上吃早餐。,L1,日常习惯。eat+三餐。,"[{""en"":""I eat lunch at school."",""zh"":""我在学校吃午饭。""}]"
基础②·日常习惯,我每天做什么,verb,I drink coffee in the morning.,我早上喝咖啡。,L1,喝饮品。drink+饮品。,"[{""en"":""I drink tea in the afternoon."",""zh"":""我下午喝茶。""}]"
基础②·日常习惯,我每天做什么,verb,I go to school every day.,我每天去上学。,L1,去某地。go to+地点。,"[{""en"":""I go to work by bus."",""zh"":""我坐公交上班。""}]"
基础②·日常习惯,我每天做什么,negative,I don't eat meat.,我不吃肉。,L1,否定句。don't+动词原形。,"[{""en"":""I don't drink coffee."",""zh"":""我不喝咖啡。""}]"
基础②·日常习惯,我的日常动作,verb,I study English every day.,我每天学英语。,L1,学习动作。study+科目。,"[{""en"":""I study math every day."",""zh"":""我每天学数学。""}]"
基础②·日常习惯,我的日常动作,verb,I play football on weekends.,我周末踢足球。,L1,体育运动。play+球类。,"[{""en"":""I play basketball on weekends."",""zh"":""我周末打篮球。""}]"
基础②·日常习惯,我的日常动作,verb,I listen to music in the car.,我在车里听音乐。,L1,听音乐。listen to+内容。,"[{""en"":""I listen to podcasts on the way."",""zh"":""我在路上听播客。""}]"
基础②·日常习惯,我的日常动作,verb,I write emails at work.,我上班时写邮件。,L1,写邮件。write+内容。,"[{""en"":""I write reports at work."",""zh"":""我上班时写报告。""}]"
基础②·日常习惯,起床到出门,verb,I take a shower in the morning.,我早上洗澡。,L1,洗澡。take a shower。,"[{""en"":""I take a shower in the evening."",""zh"":""我晚上洗澡。""}]"
基础②·日常习惯,晚上做什么,verb,I read books at night.,我晚上看书。,L1,阅读。read+读物。,"[{""en"":""I read stories at night."",""zh"":""我晚上看故事。""}]"
基础②·日常习惯,晚上做什么,verb,I watch TV after dinner.,我晚饭后看电视。,L1,看电视。watch TV。,"[{""en"":""I watch movies after dinner."",""zh"":""我晚饭后看电影。""}]"
基础②·日常习惯,周末活动,verb,I relax on weekends.,我周末放松。,L1,周末放松。,"[{""en"":""I go out on weekends."",""zh"":""我周末出去。""}]"
基础②·日常习惯,周末活动,verb,I visit my grandparents on Sundays.,我周日去看望祖父母。,L1,看望。visit+人。,"[{""en"":""I visit my friends on Saturdays."",""zh"":""我周六去看望朋友。""}]"
基础②·日常习惯,周末活动,verb,I hang out with friends on Saturday.,我周六和朋友出去玩。,L1,出去玩。hang out with+人。,"[{""en"":""I hang out with classmates on weekends."",""zh"":""我周末和同学出去玩。""}]"
基础②·日常习惯,日常动作,verb,I work from 9 to 5.,我朝九晚五工作。,L1,工作时间。work from...to...。,"[{""en"":""I work from 8 to 6."",""zh"":""我8点到6点工作。""}]"
基础②·日常习惯,日常动作,verb,I do my homework after school.,我放学后做作业。,L1,做作业。do homework。,"[{""en"":""I do housework after work."",""zh"":""我下班后做家务。""}]"
基础②·日常习惯,日常动作,verb,I walk my dog every evening.,我每天晚上遛狗。,L1,遛狗。walk+宠物。,"[{""en"":""I walk my dog in the morning."",""zh"":""我早上遛狗。""}]"
基础②·喜好与需求,我喜欢…,like to,I like to read books.,我喜欢读书。,L1,喜欢做某事。like to+动词。,"[{""en"":""I like to swim."",""zh"":""我喜欢游泳。""}]"
基础②·喜好与需求,我想要…,want,I want a new phone.,我想要一部新手机。,L1,想要某物。want+名词。,"[{""en"":""I want a car."",""zh"":""我想要一辆车。""}]"
基础②·喜好与需求,我想要…,want to,I want to learn Spanish.,我想学西班牙语。,L1,想要做。want to+动词。,"[{""en"":""I want to travel."",""zh"":""我想旅行。""}]"
基础②·喜好与需求,我需要…,need,I need some help.,我需要一些帮助。,L1,需要某物。need+名词。,"[{""en"":""I need water."",""zh"":""我需要水。""}]"
基础②·喜好与需求,我需要…,need to,I need to go now.,我现在需要走了。,L1,需要做。need to+动词。,"[{""en"":""I need to sleep."",""zh"":""我需要睡觉。""}]"
基础②·喜好与需求,我有什么,have,I have a brother.,我有一个兄弟。,L1,拥有。have+人。,"[{""en"":""I have a sister."",""zh"":""我有一个姐妹。""}]"
基础②·喜好与需求,我有什么,have,I have two cats.,我有两只猫。,L1,拥有复数。have+复数名词。,"[{""en"":""I have three books."",""zh"":""我有三本书。""}]"
基础②·喜好与需求,我有什么,have,I have a question.,我有个问题。,L1,抽象拥有。have+抽象名词。,"[{""en"":""I have an idea."",""zh"":""我有个主意。""}]"
