episode_chapter,episode_order,chunk_text_match,sort_order
ch_dl_01,1,I eat breakfast every morning.,0
ch_dl_01,1,I drink coffee in the morning.,1
ch_dl_01,1,I go to school every day.,2
ch_dl_01,1,I don't eat meat.,3
ch_dl_01,1,I study English every day.,4
ch_dl_01,1,I play football on weekends.,5
ch_dl_01,1,I listen to music in the car.,6
ch_dl_01,1,I write emails at work.,7
ch_dl_01,2,I take a shower in the morning.,0
ch_dl_01,2,I read books at night.,1
ch_dl_01,2,I watch TV after dinner.,2
ch_dl_01,2,I relax on weekends.,3
ch_dl_01,2,I visit my grandparents on Sundays.,4
ch_dl_01,2,I hang out with friends on Saturday.,5
ch_dl_01,2,I work from 9 to 5.,6
ch_dl_01,2,I do my homework after school.,7
ch_dl_01,2,I walk my dog every evening.,8
ch_dl_02,1,I like coffee.,0
ch_dl_02,1,I like to read books.,1
ch_dl_02,1,I love music.,2
ch_dl_02,1,I don't like cold weather.,3
ch_dl_02,1,I want a new phone.,4
ch_dl_02,1,I want to learn Spanish.,5
ch_dl_02,1,I would like some water.,6
ch_dl_02,1,I need some help.,7
ch_dl_02,1,I need to go now.,8
ch_dl_02,2,I have a brother.,0
ch_dl_02,2,I have two cats.,1
ch_dl_02,2,I have a question.,2
ch_dl_02,2,Do you have a pen? Yes I do.,3
ch_dl_02,2,I don't have a car.,4
ch_dl_02,2,I can speak English.,5
ch_dl_02,2,Can I go now?,6
ch_dl_03,1,I get up at 7 o'clock.,0
ch_dl_03,1,I have breakfast at 7.,1
ch_dl_03,1,I have lunch at 12.,2
ch_dl_03,1,I come home at 6 pm.,3
ch_dl_03,1,I go to bed at 11 pm.,4
ch_dl_03,1,I leave for work at 8.,5
ch_dl_03,2,I go to work by bus.,0
ch_dl_03,2,I take the subway to school.,1
ch_dl_03,2,I come to school early.,2
ch_dl_03,2,I stay at home on Sundays.,3
ch_dl_03,2,I wait for the bus at the stop.,4
ch_dl_03,2,I look for my keys.,5
ch_dl_04,1,I want to buy a new shirt.,0
ch_dl_04,1,I need to go shopping this weekend.,1
ch_dl_04,1,How much is this? It is 50 yuan.,2
ch_dl_04,1,How much are these? They are 100 yuan.,3
ch_dl_04,1,Can I try this on? Sure.,4
ch_dl_04,1,Do you have this in a smaller size?,5
ch_dl_04,1,This is too expensive. Do you have a cheaper one?,6
ch_dl_04,1,I will take this one. Here is the money.,7
ch_dl_04,2,It is sunny today. Let's go out!,0
ch_dl_04,2,What is the weather like today? It is warm and sunny.,1
ch_dl_04,2,I need an umbrella. It is raining outside.,2
ch_dl_04,2,I go out for a walk every evening.,3
ch_dl_04,2,Let's go to the park this afternoon.,4
ch_dl_04,2,I walk to school. It is not far from my home.,5
ch_dl_05,1,I am hungry. Let's eat out tonight.,0
ch_dl_05,1,Can I have the menu please?,1
ch_dl_05,1,I would like to order a pizza and a salad.,2
ch_dl_05,1,What do you recommend? The pasta is very good.,3
ch_dl_05,1,I will have the same.,4
ch_dl_05,1,The food is delicious! I love it.,5
ch_dl_05,1,Can I have the bill please? Sure. It is 120 yuan.,6
ch_dl_05,2,I call my mom every day.,0
ch_dl_05,2,I send messages to my friends on WeChat.,1
ch_dl_05,2,Can you call me back later? I am busy right now.,2
ch_dl_05,2,Let's meet at the coffee shop at 3 pm.,3
ch_dl_05,2,I am on my way. I will be there in 10 minutes.,4
ch_dl_05,2,Sorry I am late. The traffic was bad.,5
ch_dl_05,2,I check my phone first thing in the morning.,6
ch_dl_06,1,Sit down please.,0
ch_dl_06,1,Open the door please.,1
ch_dl_06,1,Please be quiet.,2
ch_dl_06,1,Come here. Go there.,3
ch_dl_06,1,Don't worry.,4
ch_dl_06,1,Don't be late for class.,5
ch_dl_06,1,Don't forget to bring your book.,6
ch_dl_06,2,Let's go!,0
ch_dl_06,2,Let's meet at 3 o'clock.,1
ch_dl_06,2,Let's not wait any longer.,2
ch_dl_06,2,Be careful!,3
ch_dl_06,2,Please be on time.,4
ch_dl_06,2,Let's go out for dinner tonight.,5
ch_dl_06,2,Don't forget to call me when you arrive.,6
