scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础②·日常习惯,我的日常动作,ability,,n,,,L1,,,0
基础②·日常习惯,晚上做什么,afraid,,adj,,,L1,,,1
基础②·日常习惯,起床到出门,apartment,,n,,,L1,,,2
基础②·日常习惯,我的日常动作,attention,,n,,,L1,,,3
基础②·日常习惯,起床到出门,bath,,n,,,L1,,,4
基础②·日常习惯,我每天做什么,beef,,n,,,L1,,,5
基础②·日常习惯,我每天做什么,biscuit,,n,,,L1,,,6
基础②·日常习惯,我每天做什么,bowl,,n,,,L1,,,7
基础②·日常习惯,我每天做什么,businessman,,n,,,L1,,,8
基础②·日常习惯,周末活动,camera,,n,,,L1,,,9
基础②·日常习惯,周末活动,cat,,n,,,L1,,,10
基础②·日常习惯,我的日常动作,cheap,,adj,,,L1,,,11
基础②·日常习惯,我每天做什么,class,,n,,,L1,,,12
基础②·日常习惯,起床到出门,clothes,,n,,,L1,,,13
基础②·日常习惯,周末活动,competition,,n,,,L1,,,14
基础②·日常习惯,我每天做什么,cook,,v,,,L1,,,15
基础②·日常习惯,我的日常动作,create,,v,,,L1,,,16
基础②·日常习惯,我每天做什么,cup,,n,,,L1,,,17
基础②·日常习惯,晚上做什么,death,,n,,,L1,,,18
基础②·日常习惯,我的日常动作,dialogue,,n,,,L1,,,19
基础②·日常习惯,我的日常动作,display,,v,,,L1,,,20
基础②·日常习惯,晚上做什么,dream,,n,,,L1,,,21
基础②·日常习惯,我每天做什么,education,,n,,,L1,,,22
基础②·日常习惯,我的日常动作,engine,,n,,,L1,,,23
基础②·日常习惯,我的日常动作,exercise,,n,,,L1,,,24
基础②·日常习惯,我的日常动作,extremely,,adv,,,L1,,,25
基础②·日常习惯,我的日常动作,feature,,n,,,L1,,,26
基础②·日常习惯,周末活动,fishing,,n,,,L1,,,27
基础②·日常习惯,我的日常动作,following,,adj,,,L1,,,28
基础②·日常习惯,我每天做什么,fruit,,n,,,L1,,,29
基础②·日常习惯,周末活动,gold,,n,,,L1,,,30
基础②·日常习惯,晚上做什么,harmful,,adj,,,L1,,,31
基础②·日常习惯,周末活动,hotel,,n,,,L1,,,32
基础②·日常习惯,我的日常动作,imply,,v,,,L1,,,33
基础②·日常习惯,周末活动,invitation,,n,,,L1,,,34
基础②·日常习惯,周末活动,journey,,n,,,L1,,,35
基础②·日常习惯,起床到出门,lamp,,n,,,L1,,,36
基础②·日常习惯,我的日常动作,link,,n,,,L1,,,37
基础②·日常习惯,晚上做什么,magazine,,n,,,L1,,,38
基础②·日常习惯,我的日常动作,meaning,,n,,,L1,,,39
基础②·日常习惯,我的日常动作,message,,n,,,L1,,,40
基础②·日常习惯,周末活动,mountain,,n,,,L1,,,41
基础②·日常习惯,起床到出门,neat,,adj,,,L1,,,42
基础②·日常习惯,我每天做什么,onion,,n,,,L1,,,43
基础②·日常习惯,我的日常动作,owner,,n,,,L1,,,44
基础②·日常习惯,周末活动,party,,n,,,L1,,,45
基础②·日常习惯,周末活动,pet,,n,,,L1,,,46
基础②·日常习惯,我的日常动作,plan,,n,,,L1,,,47
基础②·日常习惯,我的日常动作,point,,n,,,L1,,,48
基础②·日常习惯,我每天做什么,potato,,n,,,L1,,,49
基础②·日常习惯,我的日常动作,psychologist,,n,,,L1,,,50
基础②·日常习惯,晚上做什么,reading,,n,,,L1,,,51
基础②·日常习惯,我的日常动作,reputation,,n,,,L1,,,52
基础②·日常习惯,我每天做什么,routine,,n,,,L1,,,53
基础②·日常习惯,我每天做什么,salad,,n,,,L1,,,54
基础②·日常习惯,晚上做什么,scream,,v,,,L1,,,55
基础②·日常习惯,起床到出门,shirt,,n,,,L1,,,56
基础②·日常习惯,我的日常动作,should modal,,v,,,L1,,,57
基础②·日常习惯,我的日常动作,slight,,adj,,,L1,,,58
基础②·日常习惯,晚上做什么,sound,,n,,,L1,,,59
基础②·日常习惯,我的日常动作,sport,,n,,,L1,,,60
基础②·日常习惯,周末活动,store,,n,,,L1,,,61
基础②·日常习惯,周末活动,surgery,,n,,,L1,,,62
基础②·日常习惯,我每天做什么,taste,,n,,,L1,,,63
基础②·日常习惯,晚上做什么,television,,n,,,L1,,,64
基础②·日常习惯,晚上做什么,threaten,,v,,,L1,,,65
基础②·日常习惯,我每天做什么,tomato,,n,,,L1,,,66
基础②·日常习惯,我的日常动作,training,,n,,,L1,,,67
基础②·日常习惯,晚上做什么,trouble,,n,,,L1,,,68
基础②·日常习惯,周末活动,valley,,n,,,L1,,,69
基础②·日常习惯,起床到出门,wall,,n,,,L1,,,70
基础②·日常习惯,我的日常动作,wheel,,n,,,L1,,,71
基础②·喜好与需求,我想要…,about,,prep,,,L1,,,72
基础②·喜好与需求,我不喜欢…,aggressive,,adj,,,L1,,,73
基础②·喜好与需求,我不喜欢…,argue,,v,,,L1,,,74
基础②·喜好与需求,我不喜欢…,badly,,adv,,,L1,,,75
基础②·喜好与需求,我有什么,bathroom,,n,,,L1,,,76
基础②·喜好与需求,我喜欢…,benefit,,n,,,L1,,,77
基础②·喜好与需求,我喜欢…,blog,,n,,,L1,,,78
基础②·喜好与需求,我有什么,brain,,n,,,L1,,,79
基础②·喜好与需求,我不喜欢…,busy,,adj,,,L1,,,80
基础②·喜好与需求,我的能力和意愿,cannot,,v,,,L1,,,81
基础②·喜好与需求,我的能力和意愿,catch,,v,,,L1,,,82
基础②·喜好与需求,我有什么,cheese,,n,,,L1,,,83
基础②·喜好与需求,我有什么,classroom,,n,,,L1,,,84
基础②·喜好与需求,我有什么,clothing,,n,,,L1,,,85
基础②·喜好与需求,我不喜欢…,complain,,v,,,L1,,,86
基础②·喜好与需求,我有什么,cooker,,n,,,L1,,,87
基础②·喜好与需求,我喜欢…,creation,,n,,,L1,,,88
基础②·喜好与需求,我有什么,cupboard,,n,,,L1,,,89
基础②·喜好与需求,我想要…,decide,,v,,,L1,,,90
基础②·喜好与需求,我想要…,diary,,n,,,L1,,,91
基础②·喜好与需求,我想要…,document,,n,,,L1,,,92
基础②·喜好与需求,我想要…,dress,,n,,,L1,,,93
基础②·喜好与需求,我有什么,egg,,n,,,L1,,,94
基础②·喜好与需求,我的能力和意愿,enquiry,,n,,,L1,,,95
基础②·喜好与需求,我不喜欢…,expensive,,adj,,,L1,,,96
基础②·喜好与需求,我喜欢…,famous,,adj,,,L1,,,97
基础②·喜好与需求,我喜欢…,feed,,v,,,L1,,,98
基础②·喜好与需求,我的能力和意愿,fit,,v,,,L1,,,99
基础②·喜好与需求,我喜欢…,football,,n,,,L1,,,100
基础②·喜好与需求,我有什么,furniture,,n,,,L1,,,101
基础②·喜好与需求,我想要…,grey,,adj,,,L1,,,102
基础②·喜好与需求,我的能力和意愿,heat,,n,,,L1,,,103
基础②·喜好与需求,我的能力和意愿,hour,,n,,,L1,,,104
基础②·喜好与需求,我不喜欢…,infection,,n,,,L1,,,105
基础②·喜好与需求,我喜欢…,invite,,v,,,L1,,,106
基础②·喜好与需求,我喜欢…,juice,,n,,,L1,,,107
基础②·喜好与需求,我的能力和意愿,late,,adj,,,L1,,,108
基础②·喜好与需求,我想要…,list,,n,,,L1,,,109
基础②·喜好与需求,我想要…,mail,,n,,,L1,,,110
基础②·喜好与需求,我喜欢…,meat,,n,,,L1,,,111
基础②·喜好与需求,我想要…,method,,n,,,L1,,,112
基础②·喜好与需求,我想要…,multiple,,adj,,,L1,,,113
基础②·喜好与需求,我有什么,neck,,n,,,L1,,,114
基础②·喜好与需求,我想要…,only,,adj,,,L1,,,115
基础②·喜好与需求,我喜欢…,paint,,v,,,L1,,,116
基础②·喜好与需求,我想要…,passport,,n,,,L1,,,117
基础②·喜好与需求,我想要…,petrol,,n,,,L1,,,118
基础②·喜好与需求,我想要…,planet,,n,,,L1,,,119
基础②·喜好与需求,我想要…,pose,,v,,,L1,,,120
基础②·喜好与需求,我想要…,predict,,v,,,L1,,,121
基础②·喜好与需求,我想要…,publication,,n,,,L1,,,122
基础②·喜好与需求,我想要…,recall,,v,,,L1,,,123
基础②·喜好与需求,我喜欢…,request,,n,,,L1,,,124
基础②·喜好与需求,我想要…,rule,,n,,,L1,,,125
基础②·喜好与需求,我想要…,sale,,n,,,L1,,,126
基础②·喜好与需求,我有什么,seat,,n,,,L1,,,127
基础②·喜好与需求,我想要…,shoe,,n,,,L1,,,128
基础②·喜好与需求,我有什么,shower,,n,,,L1,,,129
基础②·喜好与需求,我不喜欢…,slow,,adj,,,L1,,,130
基础②·喜好与需求,我想要…,soup,,n,,,L1,,,131
基础②·喜好与需求,我有什么,stair,,n,,,L1,,,132
基础②·喜好与需求,我不喜欢…,strange,,adj,,,L1,,,133
基础②·喜好与需求,我不喜欢…,surprising,,adj,,,L1,,,134
基础②·喜好与需求,我的能力和意愿,teach,,v,,,L1,,,135
基础②·喜好与需求,我的能力和意愿,temperature,,n,,,L1,,,136
基础②·喜好与需求,我的能力和意愿,through,,prep,,,L1,,,137
基础②·喜好与需求,我想要…,top,,n,,,L1,,,138
基础②·喜好与需求,我想要…,transition,,n,,,L1,,,139
基础②·喜好与需求,我想要…,turn,,v,,,L1,,,140
基础②·喜好与需求,我想要…,vast,,adj,,,L1,,,141
基础②·喜好与需求,我的能力和意愿,wash,,v,,,L1,,,142
基础②·喜好与需求,我喜欢…,win,,v,,,L1,,,143
基础②·日程安排,核心词汇,according to,,prep,,,L1,,,144
基础②·日程安排,上学/上班,allow,,v,,,L1,,,145
基础②·日程安排,放学/下班后,arms,,n,,,L1,,,146
