scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础③·描述家人,他是谁,He is,He is my father. She is my mother.,他是我爸爸。她是我妈妈。,L1,第三人称be动词介绍家人。,"[{""en"":""He is my brother."",""zh"":""他是我的兄弟。""}]"
基础③·描述家人,他是谁,He is,He is a doctor. She is a teacher.,他是医生。她是老师。,L1,第三人称+职业。,"[{""en"":""She is a nurse."",""zh"":""她是一名护士。""}]"
基础③·描述家人,他是谁,He is,He is very tall. She is very kind.,他很高。她很善良。,L1,第三人称+形容词描述。,"[{""en"":""He is very funny."",""zh"":""他很有趣。""}]"
基础③·描述家人,他是谁,所有格,His name is Tom. Her name is Anna.,他叫Tom。她叫Anna。,L1,his/her所有格。,"[{""en"":""His phone is new."",""zh"":""他的手机是新的。""}]"
基础③·描述家人,他有什么,has,He has a car. She has a cat.,他有一辆车。她有一只猫。,L1,have→has。,"[{""en"":""He has a dog."",""zh"":""他有一只狗。""}]"
基础③·描述家人,他有什么,has,He has two brothers.,他有两个兄弟。,L1,has+复数名词。,"[{""en"":""She has three sisters."",""zh"":""她有三个姐妹。""}]"
基础③·描述家人,他有什么,doesn't have,He doesn't have a phone.,他没有手机。,L1,否定拥有。doesn't have。,"[{""en"":""He doesn't have a car."",""zh"":""他没有车。""}]"
基础③·描述家人,她喜欢什么,likes,She likes music. He likes sports.,她喜欢音乐。他喜欢运动。,L1,like→likes。,"[{""en"":""He likes coffee."",""zh"":""他喜欢咖啡。""}]"
基础③·描述家人,她喜欢什么,likes to,He likes to read books.,他喜欢看书。,L1,likes+to do。,"[{""en"":""She likes to swim."",""zh"":""她喜欢游泳。""}]"
基础③·描述家人,她不喜欢什么,doesn't like,She doesn't like cold weather.,她不喜欢冷天。,L1,doesn't like+名词。,"[{""en"":""He doesn't like spiders."",""zh"":""他不喜欢蜘蛛。""}]"
基础③·描述家人,她不喜欢什么,doesn't like to,He doesn't like to watch TV.,他不喜欢看电视。,L1,doesn't like+to do。,"[{""en"":""She doesn't like to cook."",""zh"":""她不喜欢做饭。""}]"
基础③·描述家人,疑问与回答,Does,Dose he like sports? Yes he does.,他喜欢运动吗？喜欢。,L1,Does...like?疑问句。,"[{""en"":""Does she like music?"",""zh"":""她喜欢音乐吗？""}]"
基础③·描述家人,疑问与回答,What does,What does she like? She likes music.,她喜欢什么？她喜欢音乐。,L1,What does...like?。,"[{""en"":""What does he like?"",""zh"":""他喜欢什么？""}]"
基础③·描述家人,家人职业,job,My mother is a nurse. She works in a hospital.,我妈妈是护士。她在医院工作。,L1,职业+地点。,"[{""en"":""My father is a doctor. He works in a hospital."",""zh"":""我爸爸是医生。他在医院工作。""}]"
基础③·描述家人,家人习惯,always,My dad always gets up early.,我爸爸总是早起。,L1,频率副词+第三人称。,"[{""en"":""My mom always drinks tea."",""zh"":""我妈妈总是喝茶。""}]"
基础③·他/她的日常,他每天做什么,gets up,He gets up at 7 every morning.,他每天早上7点起床。,L1,get→gets 起床。,"[{""en"":""She gets up at 6."",""zh"":""她6点起床。""}]"
基础③·他/她的日常,他每天做什么,goes,She goes to school by bus.,她坐公交上学。,L1,go→goes 去。,"[{""en"":""He goes to work by bike."",""zh"":""他骑车上班。""}]"
基础③·他/她的日常,他每天做什么,eats,He eats lunch at school.,他在学校吃午饭。,L1,eat→eats 吃。,"[{""en"":""She eats breakfast at home."",""zh"":""她在家里吃早餐。""}]"
基础③·他/她的日常,他每天做什么,drinks,She drinks water after exercise.,她运动后喝水。,L1,drink→drinks 喝。,"[{""en"":""He drinks tea in the morning."",""zh"":""他早上喝茶。""}]"
基础③·他/她的日常,他每天做什么,doesn't,He doesn't eat junk food.,他不吃垃圾食品。,L1,doesn't+动词原形。,"[{""en"":""She doesn't drink soda."",""zh"":""她不喝苏打水。""}]"
基础③·他/她的日常,她几点起床,gets up,She gets up at 6 every day.,她每天6点起床。,L1,第三人称起床时间。,"[{""en"":""He gets up at 8 on weekends."",""zh"":""他周末8点起床。""}]"
基础③·他/她的日常,她几点起床,comes home,He comes home at 6 pm.,他下午6点到家。,L1,come→comes。,"[{""en"":""She comes home at 5."",""zh"":""她5点到家。""}]"
基础③·他/她的日常,她几点起床,goes to bed,She goes to bed at 10 pm.,她晚上10点睡觉。,L1,go→goes to bed。,"[{""en"":""He goes to bed at 11."",""zh"":""他11点睡觉。""}]"
基础③·他/她的日常,工作与学习,works,He works in a hospital.,他在医院工作。,L1,work→works。,"[{""en"":""She works in an office."",""zh"":""她在办公室工作。""}]"
基础③·他/她的日常,工作与学习,studies,She studies English at university.,她在大学学英语。,L1,study→studies(y→ies)。,"[{""en"":""He studies math."",""zh"":""他学数学。""}]"
基础③·他/她的日常,工作与学习,teaches,He teaches music at a school.,他在一所学校教音乐。,L1,teach→teaches(加es)。,"[{""en"":""She teaches English."",""zh"":""她教英语。""}]"
基础③·他/她的日常,工作与学习,watches,She watches TV after dinner.,她晚饭后看电视。,L1,watch→watches(加es)。,"[{""en"":""He watches movies on weekends."",""zh"":""他周末看电影。""}]"
基础③·他/她的日常,工作与学习,does,He does his homework in the evening.,他晚上做作业。,L1,do→does。,"[{""en"":""She does housework."",""zh"":""她做家务。""}]"
基础③·他/她的日常,疑问与回答,Does,Does he work on weekends? No he doesn't.,他周末工作吗？不。,L1,Does...work?疑问。,"[{""en"":""Does she study on weekends?"",""zh"":""她周末学习吗？""}]"
基础③·他/她的日常,疑问与回答,Where does,Where does she study? She studies at a university.,她在哪里学习？她在大学学习。,L1,Where does...?特殊疑问。,"[{""en"":""Where does he work?"",""zh"":""他在哪里工作？""}]"
基础③·对比你我他,我和你vs他/她,contrast,I like music and she likes music too.,我喜欢音乐，她也喜欢。,L1,肯定句对比。,"[{""en"":""I eat breakfast and he eats breakfast too."",""zh"":""我吃早餐，他也吃。""}]"
基础③·对比你我他,我和你vs他/她,contrast,I eat breakfast but he eats lunch only.,我吃早餐，但他只吃午餐。,L1,不同动作对比。,"[{""en"":""I drink coffee but she drinks tea."",""zh"":""我喝咖啡，但她喝茶。""}]"
基础③·对比你我他,我和你vs他/她,contrast,I like coffee but she doesn't like coffee.,我喜欢咖啡，但她不喜欢。,L1,肯定vs否定对比。,"[{""en"":""I have a car but he doesn't have a car."",""zh"":""我有车，但他没有。""}]"
基础③·对比你我他,我和你vs他/她,contrast,I don't have a pet but she has a cat.,我没有宠物，但她有猫。,L1,don't have vs has对比。,"[{""en"":""I don't have a phone but she has a phone."",""zh"":""我没有手机，但她有。""}]"
基础③·对比你我他,我和你vs他/她,contrast,I have a brother and he has a sister.,我有一个兄弟，他有一个姐妹。,L1,have vs has对比。,"[{""en"":""I have a bike and she has a car."",""zh"":""我有一辆自行车，她有一辆车。""}]"
基础③·对比你我他,我和你vs他/她,contrast,I have a bike but she doesn't have a bike.,我有自行车，但她没有。,L1,肯定vs否定have。,"[{""en"":""I have a cat but she doesn't have a cat."",""zh"":""我有一只猫，但她没有。""}]"
基础③·对比你我他,我和你vs他/她,contrast,I get up at 6 but he gets up at 8.,我6点起床，他8点。,L1,时间习惯对比。,"[{""en"":""I go to bed at 10 but she goes to bed at 11."",""zh"":""我10点睡觉，她11点。""}]"
基础③·对比你我他,我和你vs他/她,所有格,My name is Tom. His name is Jack.,我叫Tom。他叫Jack。,L1,my vs his所有格对比。,"[{""en"":""My bag is blue. His bag is black."",""zh"":""我的包是蓝色的。他的包是黑色的。""}]"
基础③·对比你我他,他们的生活,复数主语,They live in Beijing.,他们住在北京。,L1,they+动词原形(不加s)。,"[{""en"":""They live in Shanghai."",""zh"":""他们住在上海。""}]"
基础③·对比你我他,他们的生活,复数主语,They have a car and a dog.,他们有一辆车和一只狗。,L1,they have(不是has)。,"[{""en"":""They have a big house."",""zh"":""他们有一个大房子。""}]"
基础③·对比你我他,他们的生活,复数主语,My parents work very hard.,我的父母工作很努力。,L1,复数主语+动词原形。,"[{""en"":""My friends live nearby."",""zh"":""我的朋友住在附近。""}]"
基础③·对比你我他,他们的生活,复数主语,The children play in the park.,孩子们在公园玩。,L1,复数主语+play。,"[{""en"":""The students study hard."",""zh"":""学生们学习很努力。""}]"
基础③·对比你我他,他们的生活,复数主语,People here speak Chinese.,这里的人说中文。,L1,people+复数动词。,"[{""en"":""People here speak English."",""zh"":""这里的人说英语。""}]"
基础③·对比你我他,他们的生活,所有格,Their house is very big.,他们的房子很大。,L1,their所有格。,"[{""en"":""Their car is new."",""zh"":""他们的车是新的。""}]"
基础③·对比你我他,他们的生活,'s所有格,Tom's mother is a nurse.,Tom的妈妈是护士。,L1,'s所有格。,"[{""en"":""Anna's father is a doctor."",""zh"":""Anna的爸爸是医生。""}]"
基础③·对比你我他,他们的生活,不定代词,Everyone likes him.,大家都喜欢他。,L1,不定代词+likes。,"[{""en"":""Everyone knows her."",""zh"":""大家都认识她。""}]"
基础③·职业与叙事,他做什么工作,job,He is a firefighter. He helps people.,他是一名消防员。他帮助别人。,L1,职业+工作描述。,"[{""en"":""She is a police officer. She protects people."",""zh"":""她是一名警察。她保护人们。""}]"
基础③·职业与叙事,他做什么工作,job,He drives a taxi. He works at night.,他开出租车。他晚上工作。,L1,驾驶类职业。,"[{""en"":""She drives a bus during the day."",""zh"":""她白天开公交车。""}]"
基础③·职业与叙事,工作描述,job,My aunt works in a hospital. She takes care of patients.,我阿姨在医院工作。她照顾病人。,L1,工作地点+职责。,"[{""en"":""My uncle works in a restaurant. He cooks food."",""zh"":""我叔叔在餐厅工作。他做饭。""}]"
基础③·职业与叙事,工作描述,job,His job is very interesting. He travels a lot.,他的工作很有趣。他经常出差。,L1,评价工作。,"[{""en"":""Her job is busy. She works late."",""zh"":""她的工作很忙。她工作到很晚。""}]"
