scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础③·描述家人,核心词汇,able,,adj,,,L1,,,0
基础③·描述家人,核心词汇,after,,prep,,,L1,,,1
基础③·描述家人,核心词汇,animal,,n,,,L1,,,2
基础③·描述家人,核心词汇,appear,,v,,,L1,,,3
基础③·描述家人,核心词汇,artificial,,adj,,,L1,,,4
基础③·描述家人,核心词汇,assume,,v,,,L1,,,5
基础③·描述家人,核心词汇,away,,adv,,,L1,,,6
基础③·描述家人,核心词汇,beer,,n,,,L1,,,7
基础③·描述家人,核心词汇,better,,adj,,,L1,,,8
基础③·描述家人,核心词汇,born,,v,,,L1,,,9
基础③·描述家人,核心词汇,build,,v,,,L1,,,10
基础③·描述家人,核心词汇,career,,n,,,L1,,,11
基础③·描述家人,核心词汇,change,,v,,,L1,,,12
基础③·描述家人,核心词汇,church,,n,,,L1,,,13
基础③·描述家人,核心词汇,cloud,,n,,,L1,,,14
基础③·描述家人,核心词汇,complete,,adj,,,L1,,,15
基础③·描述家人,核心词汇,contribute,,v,,,L1,,,16
基础③·描述家人,核心词汇,count,,v,,,L1,,,17
基础③·描述家人,核心词汇,cry,,v,,,L1,,,18
基础③·描述家人,核心词汇,delicious,,adj,,,L1,,,19
基础③·描述家人,核心词汇,description,,n,,,L1,,,20
基础③·描述家人,核心词汇,disagree,,v,,,L1,,,21
基础③·描述家人,核心词汇,dishonest,,adj,,,L1,,,22
基础③·描述家人,核心词汇,draft,,n,,,L1,,,23
基础③·描述家人,核心词汇,else,,adv,,,L1,,,24
基础③·描述家人,核心词汇,employer,,n,,,L1,,,25
基础③·描述家人,核心词汇,everybody,,pron,,,L1,,,26
基础③·描述家人,核心词汇,exam,,n,,,L1,,,27
基础③·描述家人,核心词汇,face,,n,,,L1,,,28
基础③·描述家人,核心词汇,farmer,,n,,,L1,,,29
基础③·描述家人,核心词汇,fix,,v,,,L1,,,30
基础③·描述家人,核心词汇,fully,,adv,,,L1,,,31
基础③·描述家人,核心词汇,golf,,n,,,L1,,,32
基础③·描述家人,核心词汇,group,,n,,,L1,,,33
基础③·描述家人,核心词汇,heavy,,adj,,,L1,,,34
基础③·描述家人,核心词汇,hope,,v,,,L1,,,35
基础③·描述家人,核心词汇,immediately,,adv,,,L1,,,36
基础③·描述家人,核心词汇,intelligent,,adj,,,L1,,,37
基础③·描述家人,核心词汇,jeans,,n,,,L1,,,38
基础③·描述家人,核心词汇,keep,,v,,,L1,,,39
基础③·描述家人,核心词汇,laughter,,n,,,L1,,,40
基础③·描述家人,核心词汇,level,,n,,,L1,,,41
基础③·描述家人,核心词汇,main,,adj,,,L1,,,42
基础③·描述家人,核心词汇,mass,,n,,,L1,,,43
基础③·描述家人,核心词汇,mobile,,adj,,,L1,,,44
基础③·描述家人,核心词汇,must modal,,v,,,L1,,,45
基础③·描述家人,核心词汇,network,,n,,,L1,,,46
基础③·描述家人,核心词汇,nothing,,pron,,,L1,,,47
基础③·描述家人,核心词汇,open,,adj,,,L1,,,48
基础③·描述家人,核心词汇,pack,,v,,,L1,,,49
基础③·描述家人,核心词汇,partner,,n,,,L1,,,50
基础③·描述家人,核心词汇,personality,,n,,,L1,,,51
基础③·描述家人,核心词汇,pilot,,n,,,L1,,,52
基础③·描述家人,核心词汇,pool,,n,,,L1,,,53
基础③·描述家人,核心词汇,prize,,n,,,L1,,,54
基础③·描述家人,核心词汇,programme,,n,,,L1,,,55
基础③·描述家人,核心词汇,queen,,n,,,L1,,,56
基础③·描述家人,核心词汇,ready,,adj,,,L1,,,57
基础③·描述家人,核心词汇,relationship,,n,,,L1,,,58
基础③·描述家人,核心词汇,requirement,,n,,,L1,,,59
基础③·描述家人,核心词汇,rise,,v,,,L1,,,60
基础③·描述家人,核心词汇,season,,n,,,L1,,,61
基础③·描述家人,核心词汇,ship,,n,,,L1,,,62
基础③·描述家人,核心词汇,singer,,n,,,L1,,,63
基础③·描述家人,核心词汇,smile,,v,,,L1,,,64
基础③·描述家人,核心词汇,somebody,,pron,,,L1,,,65
