"scene_title","topic_title","category","text","meaning","difficulty","description","examples_json"
"基础④·出行与交通","问路与位置","Where is","Excuse me, where is the nearest subway station? -- Its just around the corner.","请问，最近的地铁站在哪里？——就在拐角处。","L1","Where is the nearest + 地点名词 问句。","[{""en"":""Where is the nearest bus stop?"",""zh"":""最近的公交站在哪里？""}]"
"基础④·出行与交通","问路与位置","How do I get to","How do I get to the museum? -- Go straight and turn left at the corner.","我怎么去博物馆？——直走在拐角左转。","L1","How do I get to + 地点 问路问句。","[{""en"":""How do I get to the airport?"",""zh"":""我怎么去机场？""}]"
"基础④·出行与交通","问路与位置","Is there a","Is there a pharmacy near here? -- Yes, theres one across the street.","附近有药店吗？——有的，街对面有一家。","L1","Is there a + 地点 + near here 存在问句。","[{""en"":""Is there a coffee shop near here?"",""zh"":""附近有咖啡店吗？""}]"
"基础④·出行与交通","问路与位置","How far","How far is it from here? -- Its about 10 minutes on foot.","从这里有多远？——走路大约10分钟。","L1","How far is + 地点 + from here 距离问句。","[{""en"":""How far is the airport from here?"",""zh"":""机场离这里多远？""}]"
"基础④·出行与交通","问路与位置","Am I going","Am I going the right way to the station? -- Yes, keep going straight.","我去车站的方向对吗？——对，直走。","L1","Am I going the right way to + 地点 方向确认问句。","[{""en"":""Am I going the right way to the museum?"",""zh"":""我去博物馆的方向对吗？""}]"
"基础④·出行与交通","问路与位置","Do you have","Do you have a map? -- Sure. Let me show you.","你有地图吗？——有，我给你看。","L1","Do you have + 名词 问句。","[{""en"":""Do you have a city map?"",""zh"":""你有城市地图吗？""}]"
"基础④·出行与交通","问路与位置","Is this","Is this seat taken? -- No, go ahead.","这个座位有人吗？——没有，请坐。","L1","Is this + 名词 + taken/free 确认问句。","[{""en"":""Is this seat free?"",""zh"":""这个座位空着吗？""}]"
"基础④·出行与交通","问时间与交通","What time does","What time does the museum open? -- It opens at 9 am.","博物馆几点开门？——早上9点。","L1","What time does + 名词 + open/close 时间问句。","[{""en"":""What time does the store close?"",""zh"":""商店几点关门？""}]"
"基础④·出行与交通","问时间与交通","What time is","What time is the next train to Shanghai? -- At 3:15 pm.","下一趟去上海的高铁几点？——下午3:15。","L1","What time is + 名词 时间问询。","[{""en"":""What time is your flight?"",""zh"":""你的航班是几点？""}]"
"基础④·出行与交通","问时间与交通","Which goes to","Which bus goes to the city center? -- Bus number 5 goes there.","哪路公交去市中心？——5路公交。","L1","Which + 交通工具 + goes to + 地点 路线问句。","[{""en"":""Which train goes to the airport?"",""zh"":""哪趟地铁去机场？""}]"
"基础④·出行与交通","问时间与交通","How long does it take","How long does it take to get there? -- About 30 minutes by bus.","到那里需要多久？——坐公交大约30分钟。","L1","How long does it take to + 动词短语 时长问句。","[{""en"":""How long does it take to walk there?"",""zh"":""走路到那里要多久？""}]"
"基础④·出行与交通","问时间与交通","Where do I","Where do I buy a ticket? -- You can buy one at the machine over there.","我在哪里买票？——你可以在那边的机器上买。","L1","Where do I + 动词短语 地点问句。","[{""en"":""Where do I pay?"",""zh"":""我在哪里付款？""}]"
"基础④·出行与交通","问时间与交通","Does this stop at","Does this bus stop at the museum? -- Yes, its the third stop.","这路车在博物馆停吗？——是的，第三站。","L1","Does this + 交通工具 + stop at + 地点 线路确认。","[{""en"":""Does this train stop at the airport?"",""zh"":""这趟地铁在机场停吗？""}]"
"基础④·出行与交通","问时间与交通","How much does it cost","How much does it cost to go to the airport? -- About 120 yuan.","去机场要多少钱？——大约120元。","L1","How much does it cost to go to + 地点 费用问句。","[{""en"":""How much does it cost to go to the station?"",""zh"":""去车站多少钱？""}]"
"基础④·消费与服务","购物问询","How much is","How much is this? -- Its 120 yuan.","这个多少钱？——120元。","L1","How much is + 单数名词 价格问句。","[{""en"":""How much is that shirt?"",""zh"":""那件衬衫多少钱？""}]"
"基础④·消费与服务","购物问询","How much are","How much are these? -- Theyre 80 yuan each.","这些多少钱？——每个80元。","L1","How much are + 复数名词 价格问句。","[{""en"":""How much are these shoes?"",""zh"":""这些鞋子多少钱？""}]"
"基础④·消费与服务","购物问询","Do you have this in","Do you have this in a small size? -- Let me check. Yes, here you are.","你们有这个小号的吗？——我看看。有的，给你。","L1","Do you have this in + 尺寸/颜色 问句。","[{""en"":""Do you have this in blue?"",""zh"":""你们有蓝色的吗？""}]"
"基础④·消费与服务","购物问询","Do you have other ones","This is a little expensive. Do you have other ones? -- Yes, we have these. Theyre on sale.","这个有点贵。你们有其他的吗？——有的，这些正在打折。","L1","Do you have other + 复数名词 选择问句。","[{""en"":""Do you have other styles?"",""zh"":""你们有其他款式吗？""}]"
"基础④·消费与服务","购物问询","Do you take","Do you take cards? -- Yes, we take all major cards.","你们收卡吗？——收，所有主要卡都收。","L1","Do you take + 支付方式 支付问句。","[{""en"":""Do you take WeChat?"",""zh"":""你们收微信吗？""}]"
"基础④·消费与服务","购物问询","I need","I need a receipt, please. -- Of course. Here you are.","我需要收据。——好的，给你。","L1","I need + 名词 需求表达。","[{""en"":""I need a bag, please."",""zh"":""我需要一个袋子。""}]"
"基础④·消费与服务","试穿与尺寸","I want to try on","I want to try this on. Where is the fitting room? -- Over there, on the left.","我想试穿这个。试衣间在哪？——那边，左边。","L1","I want to try + 名词 + on + Where is 试穿问句。","[{""en"":""I want to try these shoes on. Where is the fitting room?"",""zh"":""我想试穿这双鞋。试衣间在哪？""}]"
"基础④·消费与服务","试穿与尺寸","Do you have other","Do you have other colors? -- Yes, we have blue, red, and white.","你们有其他颜色吗？——有，有蓝色、红色和白色。","L1","Do you have other + 名词 问句。","[{""en"":""Do you have other sizes?"",""zh"":""你们有其他尺寸吗？""}]"
