episode_chapter,episode_order,chunk_text_match,sort_order,
ch_q_04,1,Excuse me, where is the nearest subway station? — It's just around the corner.,['0']
ch_q_04,1,How do I get to the museum? -- Go straight and turn left at the corner.,1,
ch_q_04,1,"Is there a pharmacy near here? -- Yes, theres one across the street.", there's one across the street.,['2']
ch_q_04,1,How far is it from here? -- Its about 10 minutes on foot.,3,
ch_q_04,1,"Am I going the right way to the station? -- Yes, keep going straight.", keep going straight.,['4']
ch_q_04,1,Do you have a map? -- Sure. Let me show you.,5,
ch_q_04,1,"Is this seat taken? -- No, go ahead.", go ahead.,['6']
ch_q_04,2,What time does the museum open? -- It opens at 9 am.,0,
ch_q_04,2,What time is the next train to Shanghai? -- At 3:15 pm.,1,
ch_q_04,2,Which bus goes to the city center? -- Bus number 5 goes there.,2,
ch_q_04,2,How long does it take to get there? -- About 30 minutes by bus.,3,
ch_q_04,2,Where do I buy a ticket? -- You can buy one at the machine over there.,4,
ch_q_04,2,"Does this bus stop at the museum? -- Yes, its the third stop.", it's the third stop.,['5']
ch_q_04,2,How much does it cost to see a doctor here? -- The consultation fee is about 200 yuan.,6,
ch_q_04_2,1,How much is this? -- Its 120 yuan.,0,
ch_q_04_2,1,How much are these? -- Theyre 80 yuan each.,1,
ch_q_04_2,1,"Do you have this in a small size? -- Let me check. Yes, here you are.", here you are.,['2']
ch_q_04_2,1,"This is a little expensive. Do you have other ones? -- Yes, we have these. Theyre on sale.", we have these. They're on sale.,['3']
ch_q_04_2,1,"Do you take cards? -- Yes, we take all major cards.", we take all major cards.,['4']
ch_q_04_2,1,"I need a receipt, please. -- Of course. Here you are.", please. — Of course. Here you are.,['5']
ch_q_04_2,1,"I want to try this on. Where is the fitting room? -- Over there, on the left.", on the left.,['6']
ch_q_04_2,2,"I want to see the menu, please. -- Here you go.", please. — Here you go.,['0']
ch_q_04_2,2,What do you recommend? -- The grilled fish is very popular.,1,
ch_q_04_2,2,Does this dish contain nuts? — No, it doesn't. It's nut-free.,['2']
ch_q_04_2,2,I want the bill, please. — Sure. It's 185 yuan in total.,['3']
ch_q_04_2,2,Is service charge included? — Yes, it's already included.,['4']
ch_q_04_2,2,Do you have any vegetarian options? — Yes, we have several.,['5']
ch_q_04_2,2,Is there a table by the window? — Of course. Right this way.,6,
ch_q_04_3,1,What do you do? -- Im a student. / I work in a hospital.,0,
ch_q_04_3,1,Where are you from? -- Im from Chengdu. How about you?,1,
ch_q_04_3,1,How's it going? — Pretty good! And you?,2,
ch_q_04_3,1,What do you do for fun? -- I like watching movies and hiking.,3,
ch_q_04_3,1,What kind of music do you like? -- I like pop and a little bit of jazz.,4,
