scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础④·出行与交通,核心词汇,abroad,,adv,,,L1,,,0
基础④·出行与交通,核心词汇,administration,,n,,,L1,,,1
基础④·出行与交通,核心词汇,airport,,n,,,L1,,,2
基础④·出行与交通,核心词汇,anywhere,,adv,,,L1,,,3
基础④·出行与交通,核心词汇,arrive,,v,,,L1,,,4
基础④·出行与交通,核心词汇,back,,n,,,L1,,,5
基础④·出行与交通,核心词汇,boat,,n,,,L1,,,6
基础④·出行与交通,核心词汇,bullet,,n,,,L1,,,7
基础④·出行与交通,核心词汇,carrot,,n,,,L1,,,8
基础④·出行与交通,核心词汇,civil,,adj,,,L1,,,9
基础④·出行与交通,核心词汇,column,,n,,,L1,,,10
基础④·出行与交通,核心词汇,confidence,,n,,,L1,,,11
基础④·出行与交通,核心词汇,correct,,adj,,,L1,,,12
基础④·出行与交通,核心词汇,crisis,,n,,,L1,,,13
基础④·出行与交通,核心词汇,danger,,n,,,L1,,,14
基础④·出行与交通,核心词汇,delivery,,n,,,L1,,,15
基础④·出行与交通,核心词汇,die,,v,,,L1,,,16
基础④·出行与交通,核心词汇,dismiss,,v,,,L1,,,17
基础④·出行与交通,核心词汇,drop,,v,,,L1,,,18
基础④·出行与交通,核心词汇,empty,,adj,,,L1,,,19
基础④·出行与交通,核心词汇,everywhere,,adv,,,L1,,,20
基础④·出行与交通,核心词汇,expect,,v,,,L1,,,21
基础④·出行与交通,核心词汇,farm,,n,,,L1,,,22
基础④·出行与交通,核心词汇,fill,,v,,,L1,,,23
基础④·出行与交通,核心词汇,flu,,n,,,L1,,,24
基础④·出行与交通,核心词汇,fundamental,,adj,,,L1,,,25
基础④·出行与交通,核心词汇,grab,,v,,,L1,,,26
基础④·出行与交通,核心词汇,hearing,,n,,,L1,,,27
基础④·出行与交通,核心词汇,hide,,v,,,L1,,,28
基础④·出行与交通,核心词汇,hospital,,n,,,L1,,,29
基础④·出行与交通,核心词汇,illness,,n,,,L1,,,30
基础④·出行与交通,核心词汇,initial,,adj,,,L1,,,31
基础④·出行与交通,核心词汇,interested,,adj,,,L1,,,32
基础④·出行与交通,核心词汇,item,,n,,,L1,,,33
基础④·出行与交通,核心词汇,king,,n,,,L1,,,34
基础④·出行与交通,核心词汇,learning,,n,,,L1,,,35
基础④·出行与交通,核心词汇,lock,,v,,,L1,,,36
基础④·出行与交通,核心词汇,lovely,,adj,,,L1,,,37
基础④·出行与交通,核心词汇,matter,,n,,,L1,,,38
基础④·出行与交通,核心词汇,mile,,n,,,L1,,,39
基础④·出行与交通,核心词汇,monkey,,n,,,L1,,,40
基础④·出行与交通,核心词汇,nature,,n,,,L1,,,41
基础④·出行与交通,核心词汇,ocean,,n,,,L1,,,42
基础④·出行与交通,核心词汇,opposite,,adj,,,L1,,,43
基础④·出行与交通,核心词汇,particular,,adj,,,L1,,,44
基础④·出行与交通,核心词汇,physics,,n,,,L1,,,45
基础④·出行与交通,核心词汇,poor,,adj,,,L1,,,46
基础④·出行与交通,核心词汇,privacy,,n,,,L1,,,47
基础④·出行与交通,核心词汇,project,,n,,,L1,,,48
基础④·出行与交通,核心词汇,quietly,,adv,,,L1,,,49
基础④·出行与交通,核心词汇,recommend,,v,,,L1,,,50
基础④·出行与交通,核心词汇,rescue,,v,,,L1,,,51
基础④·出行与交通,核心词汇,role,,n,,,L1,,,52
基础④·出行与交通,核心词汇,save,,v,,,L1,,,53
基础④·出行与交通,核心词汇,sentence,,n,,,L1,,,54
基础④·出行与交通,核心词汇,sick,,adj,,,L1,,,55
基础④·出行与交通,核心词汇,skin,,n,,,L1,,,56
基础④·出行与交通,核心词汇,some,,det,,,L1,,,57
基础④·出行与交通,核心词汇,speech,,n,,,L1,,,58
基础④·出行与交通,核心词汇,stream,,n,,,L1,,,59
基础④·出行与交通,核心词汇,task,,n,,,L1,,,60
基础④·出行与交通,核心词汇,tie,,v,,,L1,,,61
基础④·出行与交通,核心词汇,twin,,n,,,L1,,,62
基础④·出行与交通,核心词汇,variety,,n,,,L1,,,63
基础④·出行与交通,核心词汇,weekend,,n,,,L1,,,64
基础④·出行与交通,核心词汇,wildlife,,n,,,L1,,,65
基础④·出行与交通,核心词汇,worse,,adj,,,L1,,,66
基础④·消费与服务,核心词汇,accident,,n,,,L1,,,67
基础④·消费与服务,核心词汇,advertise,,v,,,L1,,,68
基础④·消费与服务,核心词汇,along,,prep,,,L1,,,69
基础④·消费与服务,核心词汇,appeal,,n,,,L1,,,70
基础④·消费与服务,核心词汇,athlete,,n,,,L1,,,71
基础④·消费与服务,核心词汇,behind,,prep,,,L1,,,72
基础④·消费与服务,核心词汇,bottle,,n,,,L1,,,73
基础④·消费与服务,核心词汇,camp,,n,,,L1,,,74
基础④·消费与服务,核心词汇,certainly,,adv,,,L1,,,75
基础④·消费与服务,核心词汇,closed,,adj,,,L1,,,76
基础④·消费与服务,核心词汇,commission,,n,,,L1,,,77
基础④·消费与服务,核心词汇,construct,,v,,,L1,,,78
基础④·消费与服务,核心词汇,correctly,,adv,,,L1,,,79
基础④·消费与服务,核心词汇,cross,,v,,,L1,,,80
基础④·消费与服务,核心词汇,dangerous,,adj,,,L1,,,81
基础④·消费与服务,核心词汇,department,,n,,,L1,,,82
基础④·消费与服务,核心词汇,digital,,adj,,,L1,,,83
基础④·消费与服务,核心词汇,distance,,n,,,L1,,,84
