scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础④·出行与交通,问路与位置,Where is the nearest ___?,最近的___在哪里？,"subway station, bus stop, ATM, restroom, pharmacy, hospital",Where is the nearest subway station?,L1,1
基础④·出行与交通,问路与位置,Where are the ___?,___在哪里？,"restrooms, elevators, stairs, exits, lockers, ticket machines",Where are the restrooms?,L1,2
基础④·出行与交通,问路与位置,How do I get to ___?,我怎么去___？,"the museum, the airport, the train station, the city center, your hotel",How do I get to the museum?,L1,3
基础④·出行与交通,问路与位置,Is there a ___ near here?,附近有___吗？,"pharmacy, supermarket, post office, park, bank, coffee shop",Is there a pharmacy near here?,L1,4
基础④·出行与交通,问路与位置,How far is ___ from here?,___离这里多远？,"the airport, your hotel, the beach, downtown, the hospital",How far is it from here?,L1,5
基础④·出行与交通,问路与位置,Am I going the right way to ___?,我去___的方向对吗？,"the station, the museum, the park, the library, the stadium",Am I going the right way to the station?,L1,6
基础④·出行与交通,问时间与交通,What time does ___ open/close?,___几点开/关？,"the museum, the store, the bank, the movie, the meeting",What time does the museum open?,L1,7
基础④·出行与交通,问时间与交通,What time is ___?,___是几点？,"the next train, the last bus, your flight, the check-in, the show",What time is the next train to Shanghai?,L1,8
基础④·出行与交通,问时间与交通,Which ___ goes to ___?,哪趟___去___？,"bus / the city center, train / the airport, subway / the stadium",Which bus goes to the city center?,L1,9
基础④·出行与交通,问时间与交通,How long does it take to ___?,___需要多久？,"get there, walk, drive, fly, get through security, get a taxi",How long does it take to get there?,L1,10
基础④·出行与交通,问时间与交通,Where do I ___?,我在哪里___？,"buy a ticket, pay, check in, get a taxi, wait for the bus",Where do I buy a ticket?,L1,11
基础④·出行与交通,问时间与交通,Does this ___ stop at ___?,这趟___在___停吗？,"bus / the museum, train / the airport, line / downtown",Does this bus stop at the museum?,L1,12
基础④·出行与交通,问时间与交通,How much does it cost to go to ___?,去___多少钱？,"the airport, the station, downtown, this address, the hotel",How much does it cost to go to the airport?,L1,13
基础④·消费与服务,购物问询,How much is ___?,___多少钱？,"this, that, the red one, this shirt, a cup of coffee, the ticket",How much is this?,L1,14
基础④·消费与服务,购物问询,How much are ___?,___多少钱？,"these shoes, the apples, those flowers, the tickets, the souvenirs",How much are these?,L1,15
基础④·消费与服务,购物问询,Do you have this in ___?,你们有___的吗？,"a small size, blue, another color, medium, large, a different style",Do you have this in a small size?,L1,16
基础④·消费与服务,试穿与尺寸,I want to try ___ on. Where is the fitting room?,我想试穿___。试衣间在哪？,"this jacket, these shoes, that dress, those pants, this hat, the scarf",I want to try this on. Where is the fitting room?,L1,17
基础④·消费与服务,试穿与尺寸,Do you have other ___?,你们有其他___吗？,"colors, styles, sizes, options, brands, ones",Do you have other colors?,L1,18
