scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑤·此刻正在做,核心词汇,accept,,v,,,L1,,,0
基础⑤·此刻正在做,核心词汇,active,,adj,,,L1,,,1
基础⑤·此刻正在做,核心词汇,advertisement,,n,,,L1,,,2
基础⑤·此刻正在做,核心词汇,airline,,n,,,L1,,,3
基础⑤·此刻正在做,核心词汇,architect,,n,,,L1,,,4
基础⑤·此刻正在做,核心词汇,attack,,n,,,L1,,,5
基础⑤·此刻正在做,核心词汇,bacteria,,n,,,L1,,,6
基础⑤·此刻正在做,核心词汇,believe,,v,,,L1,,,7
基础⑤·此刻正在做,核心词汇,blame,,v,,,L1,,,8
基础⑤·此刻正在做,核心词汇,break,,v,,,L1,,,9
基础⑤·此刻正在做,核心词汇,camping,,n,,,L1,,,10
基础⑤·此刻正在做,核心词汇,cause,,n,,,L1,,,11
基础⑤·此刻正在做,核心词汇,classic,,adj,,,L1,,,12
基础⑤·此刻正在做,核心词汇,compare,,v,,,L1,,,13
基础⑤·此刻正在做,核心词汇,constantly,,adv,,,L1,,,14
基础⑤·此刻正在做,核心词汇,continue,,v,,,L1,,,15
基础⑤·此刻正在做,核心词汇,criminal,,n,,,L1,,,16
基础⑤·此刻正在做,核心词汇,dark,,adj,,,L1,,,17
基础⑤·此刻正在做,核心词汇,degree,,n,,,L1,,,18
基础⑤·此刻正在做,核心词汇,develop,,v,,,L1,,,19
基础⑤·此刻正在做,核心词汇,downstairs,,adv,,,L1,,,20
基础⑤·此刻正在做,核心词汇,electronic,,adj,,,L1,,,21
基础⑤·此刻正在做,核心词汇,enter,,v,,,L1,,,22
基础⑤·此刻正在做,核心词汇,examination,,n,,,L1,,,23
基础⑤·此刻正在做,核心词汇,fall,,v,,,L1,,,24
基础⑤·此刻正在做,核心词汇,feedback,,n,,,L1,,,25
基础⑤·此刻正在做,核心词汇,firstly,,adv,,,L1,,,26
基础⑤·此刻正在做,核心词汇,fridge,,n,,,L1,,,27
基础⑤·此刻正在做,核心词汇,general,,adj,,,L1,,,28
基础⑤·此刻正在做,核心词汇,guitar,,n,,,L1,,,29
基础⑤·此刻正在做,核心词汇,health,,n,,,L1,,,30
基础⑤·此刻正在做,核心词汇,ice,,n,,,L1,,,31
基础⑤·此刻正在做,核心词汇,improve,,v,,,L1,,,32
基础⑤·此刻正在做,核心词汇,increase,,v,,,L1,,,33
基础⑤·此刻正在做,核心词汇,institution,,n,,,L1,,,34
基础⑤·此刻正在做,核心词汇,invention,,n,,,L1,,,35
基础⑤·此刻正在做,核心词汇,knowledge,,n,,,L1,,,36
基础⑤·此刻正在做,核心词汇,leadership,,n,,,L1,,,37
基础⑤·此刻正在做,核心词汇,listener,,n,,,L1,,,38
基础⑤·此刻正在做,核心词汇,low,,adj,,,L1,,,39
基础⑤·此刻正在做,核心词汇,may modal,,v,,,L1,,,40
基础⑤·此刻正在做,核心词汇,minister,,n,,,L1,,,41
基础⑤·此刻正在做,核心词汇,mount,,v,,,L1,,,42
基础⑤·此刻正在做,核心词汇,no one,,pron,,,L1,,,43
基础⑤·此刻正在做,核心词汇,notice,,v,,,L1,,,44
基础⑤·此刻正在做,核心词汇,occasionally,,adv,,,L1,,,45
基础⑤·此刻正在做,核心词汇,option,,n,,,L1,,,46
基础⑤·此刻正在做,核心词汇,pass,,v,,,L1,,,47
基础⑤·此刻正在做,核心词汇,philosophy,,n,,,L1,,,48
基础⑤·此刻正在做,核心词汇,popular,,adj,,,L1,,,49
基础⑤·此刻正在做,核心词汇,praise,,n,,,L1,,,50
基础⑤·此刻正在做,核心词汇,procedure,,n,,,L1,,,51
基础⑤·此刻正在做,核心词汇,push,,v,,,L1,,,52
基础⑤·此刻正在做,核心词汇,react,,v,,,L1,,,53
基础⑤·此刻正在做,核心词汇,recently,,adv,,,L1,,,54
基础⑤·此刻正在做,核心词汇,reduction,,n,,,L1,,,55
基础⑤·此刻正在做,核心词汇,review,,n,,,L1,,,56
基础⑤·此刻正在做,核心词汇,sailing,,n,,,L1,,,57
基础⑤·此刻正在做,核心词汇,sea,,n,,,L1,,,58
基础⑤·此刻正在做,核心词汇,shall modal,,v,,,L1,,,59
基础⑤·此刻正在做,核心词汇,situation,,n,,,L1,,,60
基础⑤·此刻正在做,核心词汇,society,,n,,,L1,,,61
基础⑤·此刻正在做,核心词汇,special,,adj,,,L1,,,62
基础⑤·此刻正在做,核心词汇,stare,,v,,,L1,,,63
基础⑤·此刻正在做,核心词汇,structure,,n,,,L1,,,64
基础⑤·此刻正在做,核心词汇,suspect,,v,,,L1,,,65
基础⑤·此刻正在做,核心词汇,term,,n,,,L1,,,66
基础⑤·此刻正在做,核心词汇,touch,,v,,,L1,,,67
基础⑤·此刻正在做,核心词汇,typical,,adj,,,L1,,,68
基础⑤·此刻正在做,核心词汇,vehicle,,n,,,L1,,,69
基础⑤·此刻正在做,核心词汇,weakness,,n,,,L1,,,70
基础⑤·此刻正在做,核心词汇,winter,,n,,,L1,,,71
基础⑤·此刻正在做,核心词汇,yourself,,pron,,,L1,,,72
