scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
频率与现在进行时,用频率支持观点,always,总是,adv.,,,L1,,,[],0
频率与现在进行时,用频率支持观点,usually,通常,adv.,,,L1,,,[],1
频率与现在进行时,用频率支持观点,often,经常,adv.,,,L1,,,[],2
频率与现在进行时,用频率支持观点,sometimes,有时,adv.,,,L1,,,[],3
频率与现在进行时,用频率支持观点,rarely,很少,adv.,,,L1,,,[],4
频率与现在进行时,用频率支持观点,never,从不,adv.,,,L1,,,[],5
频率与现在进行时,用频率支持观点,habit,习惯,n.,,,L1,,,[],6
频率与现在进行时,用频率支持观点,routine,常规,n.,,,L1,,,[],7
频率与现在进行时,用频率支持观点,regular,规律的,adj.,,,L1,,,[],8
频率与现在进行时,用频率支持观点,typical,典型的,adj.,,,L1,,,[],9
频率与现在进行时,用频率支持观点,frequent,频繁的,adj.,,,L1,,,[],10
频率与现在进行时,用频率支持观点,occasional,偶尔的,adj.,,,L1,,,[],11
频率与现在进行时,用频率支持观点,daily,每日的,adj.,,,L1,,,[],12
频率与现在进行时,用频率支持观点,weekly,每周的,adj.,,,L1,,,[],13
频率与现在进行时,用频率支持观点,normally,通常,adv.,,,L1,,,[],14
频率与现在进行时,用频率支持观点,generally,一般,adv.,,,L1,,,[],15
频率与现在进行时,用频率支持观点,constantly,不断地,adv.,,,L1,,,[],16
频率与现在进行时,用频率支持观点,seldom,很少,adv.,,,L1,,,[],17
频率与现在进行时,用频率支持观点,hardly,几乎不,adv.,,,L1,,,[],18
频率与现在进行时,用频率支持观点,monthly,每月的,adj.,,,L1,,,[],19
频率与现在进行时,频率副词的位置与频率问句,once,一次,adv.,,,L1,,,[],0
频率与现在进行时,频率副词的位置与频率问句,twice,两次,adv.,,,L1,,,[],1
频率与现在进行时,频率副词的位置与频率问句,times,次,n.,,,L1,,,[],2
频率与现在进行时,频率副词的位置与频率问句,exercise,锻炼,n.,,,L1,,,[],3
频率与现在进行时,频率副词的位置与频率问句,practice,练习,v.,,,L1,,,[],4
频率与现在进行时,频率副词的位置与频率问句,attend,参加,v.,,,L1,,,[],5
频率与现在进行时,频率副词的位置与频率问句,miss,错过,v.,,,L1,,,[],6
频率与现在进行时,频率副词的位置与频率问句,skip,跳过,v.,,,L1,,,[],7
频率与现在进行时,频率副词的位置与频率问句,repeat,重复,v.,,,L1,,,[],8
频率与现在进行时,频率副词的位置与频率问句,count,数,v.,,,L1,,,[],9
频率与现在进行时,频率副词的位置与频率问句,method,方法,n.,,,L1,,,[],10
频率与现在进行时,频率副词的位置与频率问句,track,追踪,v.,,,L1,,,[],11
频率与现在进行时,频率副词的位置与频率问句,record,记录,v.,,,L1,,,[],12
频率与现在进行时,频率副词的位置与频率问句,revise,复习,v.,,,L1,,,[],13
频率与现在进行时,频率副词的位置与频率问句,fortnight,两周,n.,,,L1,,,[],14
频率与现在进行时,频率副词的位置与频率问句,quarterly,每季度,adj.,,,L1,,,[],15
频率与现在进行时,频率副词的位置与频率问句,annually,每年,adv.,,,L1,,,[],16
频率与现在进行时,频率副词的位置与频率问句,semester,学期,n.,,,L1,,,[],17
频率与现在进行时,频率副词的位置与频率问句,reminder,提醒,n.,,,L1,,,[],18
频率与现在进行时,频率副词的位置与频率问句,punctual,准时的,adj.,,,L1,,,[],19
频率与现在进行时,现在进行时肯定句,cook,做饭,v.,,,L1~L2,,,[],0
频率与现在进行时,现在进行时肯定句,clean,打扫,v.,,,L1~L2,,,[],1
频率与现在进行时,现在进行时肯定句,wash,洗,v.,,,L1~L2,,,[],2
频率与现在进行时,现在进行时肯定句,read,阅读,v.,,,L1~L2,,,[],3
频率与现在进行时,现在进行时肯定句,write,写,v.,,,L1~L2,,,[],4
频率与现在进行时,现在进行时肯定句,draw,画,v.,,,L1~L2,,,[],5
频率与现在进行时,现在进行时肯定句,watch,看,v.,,,L1~L2,,,[],6
频率与现在进行时,现在进行时肯定句,listen,听,v.,,,L1~L2,,,[],7
频率与现在进行时,现在进行时肯定句,walk,走,v.,,,L1~L2,,,[],8
频率与现在进行时,现在进行时肯定句,run,跑,v.,,,L1~L2,,,[],9
频率与现在进行时,现在进行时肯定句,swim,游泳,v.,,,L1~L2,,,[],10
频率与现在进行时,现在进行时肯定句,dance,跳舞,v.,,,L1~L2,,,[],11
频率与现在进行时,现在进行时肯定句,sing,唱歌,v.,,,L1~L2,,,[],12
频率与现在进行时,现在进行时肯定句,play,玩,v.,,,L1~L2,,,[],13
频率与现在进行时,现在进行时肯定句,shop,购物,v.,,,L1~L2,,,[],14
频率与现在进行时,现在进行时肯定句,travel,旅行,v.,,,L1~L2,,,[],15
