scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础⑤·此刻正在做,我正在…,I'm ___ right now.,我现在正在___。,"eating breakfast, drinking coffee, reading a book, cooking dinner",I'm eating breakfast right now.,L1,1
基础⑤·此刻正在做,他/她正在…,He/She is ___ at the moment.,他/她此刻正在___。,"working, sleeping, studying, driving, teaching",He is working at the moment.,L1,2
基础⑤·此刻正在做,他/她正在…,They/We are ___ right now.,他们/我们此刻正在___。,"playing, waiting, having lunch, watching a movie",They are playing right now.,L1,3
基础⑤·此刻正在做,此刻与习惯对比,I ___ every day, but right now I'm ___.,我每天___，但此刻正在___。,"eat breakfast / eating lunch, read books / reading a magazine",I eat breakfast every day, but right now I'm eating lunch.
基础⑤·此刻正在做,此刻与习惯对比,He usually ___, but today he's ___.,他通常___，但今天___。,"takes the bus / taking a taxi, works in the office / working from home",He usually takes the bus, but today he's taking a taxi.
基础⑤·此刻正在做,此刻场景描述,Look! ___ is/are ___.,看！___正在___。,"It / raining, They / coming, The baby / sleeping",Look! It's raining.,L1,6
基础⑤·此刻正在做,此刻场景描述,It's ___ outside.,外面正在___。,"raining, snowing, getting dark, sunny, windy",It's raining outside.,L1,7
基础⑤·此刻正在做,此刻场景描述,People are ___ing.,人们正在___。,"waiting, standing, talking, walking, running",People are waiting in line.,L1,8
基础⑤·此刻正在做,感官动词对比,I think ___ is ___.,我觉得___正在___。,"he / sleeping, she / working, it / raining",I think he is sleeping.,L1,9
基础⑤·此刻正在做,此刻与习惯对比,Right now I'm ___, and my friend is ___.,现在我在___，我的朋友正在___。,"cooking / setting the table, studying / listening to music",Right now I'm cooking, and my friend is setting the table.
基础⑤·临时vs习惯,平时vs今天,I usually ___, but today I'm ___.,我通常___但今天___。,"take the bus / taking a taxi, eat at home / eating out, walk / driving",I usually take the bus, but today I'm taking a taxi.
