scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑥·过去的状态,我以前是/有,过去的状态,I was a student last year.,我去年是学生。,L1,用was描述过去是某身份。,
基础⑥·过去的状态,我以前是/有,过去的状态,He was very shy before.,他以前很害羞。,L1,用was描述过去性格。,
基础⑥·过去的状态,我以前是/有,过去的状态,They were at home yesterday.,他们昨天在家。,L1,用were描述过去位置。,
基础⑥·过去的状态,我以前是/有,过去的状态,I had a dog when I was a child.,我小时候有一只狗。,L1,had描述过去拥有。,
基础⑥·过去的状态,昨天在哪里,过去的状态,I was at the office all day.,我一整天都在办公室。,L1,描述过去所在地。,
基础⑥·过去的状态,昨天在哪里,过去的状态,Were you at home last night? Yes I was.,你昨晚在家吗？在。,L1,Were you疑问句肯定回答。,
基础⑥·过去的状态,昨天在哪里,过去的状态,Where were you last night? I was at home.,你昨晚在哪？在家。,L1,Where were you询问过去位置。,
基础⑥·过去的状态,过去的感受,过去的状态,I was happy with the result.,我对结果很满意。,L1,was+形容词描述过去感受。,
基础⑥·过去的状态,过去的感受,过去的状态,How was your weekend? It was great!,你周末怎么样？很棒！,L1,How was询问过去评价。,
基础⑥·过去的状态,过去的感受,过去的状态,The movie was really boring.,那部电影真的很无聊。,L1,描述过去令人失望的事。,
基础⑥·过去的状态,过去的外表,过去的状态,She had long hair last year.,她去年是长发。,L1,had描述过去外表特征。,
基础⑥·过去的状态,过去的天气和日子,过去的状态,It was a nice day yesterday.,昨天天气很好。,L1,It was描述过去天气。,
基础⑥·过去的状态,过去的天气和日子,过去的状态,Was it cold yesterday?,昨天冷吗？,L1,Was it询问过去天气。,
基础⑥·过去的动作,昨天做了什么,过去的动作,I got up at 8 yesterday.,我昨天8点起床。,L1,描述日常起床时间。,
基础⑥·过去的动作,昨天做了什么,过去的动作,I went to the supermarket.,我去了超市。,L1,描述去了某地。,
基础⑥·过去的动作,昨天做了什么,过去的动作,I ate noodles for lunch.,我午饭吃了面条。,L1,描述过去吃了什么。,
基础⑥·过去的动作,规则动词 -ed,过去的动作,I watched a movie last night.,我昨晚看了一部电影。,L1,规则动词-ed watch→watched。,
基础⑥·过去的动作,规则动词 -ed,过去的动作,I played basketball with my friends.,我和朋友打了篮球。,L1,规则动词-ed play→played。,
基础⑥·过去的动作,规则动词 -ed,过去的动作,I studied for two hours.,我学习了两个小时。,L1,规则动词-ed study→studied。,
基础⑥·过去的动作,规则动词 -ed,过去的动作,I cooked dinner for my family.,我给家人做了晚饭。,L1,规则动词-ed cook→cooked。,
