scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑦·计划与预测,我打算…,计划与预测,I'm going to travel next month.,我下个月打算去旅行。,L1~L2,be going to表达计划。,
基础⑦·计划与预测,我打算…,计划与预测,What are you going to do this weekend?,你这周末打算做什么？,L1~L2,询问计划。,
基础⑦·计划与预测,我打算…,计划与预测,Are you going to join us? Yes I am.,你要加入我们吗？是的。,L1~L2,询问是否加入。,
基础⑦·计划与预测,我打算…,计划与预测,I'll call you later.,我晚点打给你。,L1~L2,will表达即时决定。,
基础⑦·计划与预测,我打算…,计划与预测,I will study harder this year.,我今年会更努力学习。,L1~L2,will表达决心。,
基础⑦·计划与预测,我打算…,计划与预测,I think I'll stay home today.,我觉得我今天会待在家。,L1~L2,不确定计划。,
基础⑦·计划与预测,我打算…,计划与预测,She's going to have a baby.,她快要生孩子了。,L1~L2,迹象/即将。,
基础⑦·计划与预测,将会怎样,计划与预测,It will rain tomorrow.,明天会下雨。,L1~L2,未来预测天气。,
基础⑦·计划与预测,将会怎样,计划与预测,It's going to rain Look at those clouds!,要下雨了看那些云！,L1~L2,迹象预测。,
基础⑦·计划与预测,将会怎样,计划与预测,I will be 25 next month.,我下个月就25岁了。,L1~L2,将来状态。,
基础⑦·计划与预测,将会怎样,计划与预测,Everything will be okay.,一切都会好起来的。,L1~L2,安慰鼓励。,
基础⑦·计划与预测,将会怎样,计划与预测,The meeting will start at 3 pm.,会议下午3点开始。,L1~L2,未来安排。,
基础⑦·计划与预测,将会怎样,计划与预测,He will probably be late.,他可能会迟到。,L1~L2,不确定预测。,
基础⑦·计划与预测,将会怎样,计划与预测,There will be a lot of people at the concert.,音乐会上会有很多人。,L1~L2,未来存在。,
基础⑦·能力与请求,我能/会…,能力与请求,I can swim.,我会游泳。,L1~L2,can表达会做某事。,
基础⑦·能力与请求,我能/会…,能力与请求,I can't speak French.,我不会说法语。,L1~L2,can't表达不会。,
基础⑦·能力与请求,我能/会…,能力与请求,He can run very fast.,他能跑得非常快。,L1~L2,能力程度。,
基础⑦·能力与请求,我能/会…,能力与请求,I can't find my keys.,我找不到我的钥匙了。,L1~L2,can't表达找不到。,
基础⑦·能力与请求,请求帮助,能力与请求,Can you help me? Sure.,你能帮我吗？当然。,L1~L2,请求帮助。,
基础⑦·能力与请求,请求帮助,能力与请求,Can I use your phone? Yes of course.,我可以用你的手机吗？当然。,L1~L2,请求许可。,
基础⑦·能力与请求,请求帮助,能力与请求,Can I have a glass of water?,我可以要一杯水吗？,L1~L2,请求物品。,
基础⑦·能力与请求,Can/Could 礼貌程度,能力与请求,You can do it! I believe in you.,你能做到的！我相信你。,L1~L2,鼓励。,
基础⑦·能力与请求,Can/Could 礼貌程度,能力与请求,You can park over there.,你可以在那边停车。,L1~L2,给予许可。,
基础⑦·能力与请求,Can/Could 礼貌程度,能力与请求,Could you tell me how to get to the museum?,您能告诉我去博物馆怎么走吗？,L1~L2,礼貌请求。,
基础⑦·能力与请求,Can/Could 礼貌程度,能力与请求,Could I have the bill please?,请给我账单好吗？,L1~L2,极礼貌请求。,
基础⑦·能力与请求,Can/Could 礼貌程度,能力与请求,Could you speak more slowly please?,您能说慢一点吗？,L1~L2,请说慢点。,
基础⑦·能力与请求,Can/Could 礼貌程度,能力与请求,Can I get a receipt please?,能给我一张收据吗？,L1~L2,请求收据。,
基础⑦·建议与义务,你应该/必须,建议与义务,You should see a doctor.,你应该去看医生。,L1~L2,should提建议。,
基础⑦·建议与义务,你应该/必须,建议与义务,You shouldn't eat so much junk food.,你不该吃那么多垃圾食品。,L1~L2,shouldn't不建议。,
基础⑦·建议与义务,你应该/必须,建议与义务,You must wear a seatbelt in the car.,你在车里必须系安全带。,L1~L2,must强制义务。,
基础⑦·建议与义务,你应该/必须,建议与义务,We must be there by 8 o'clock.,我们必须在8点前到那里。,L1~L2,must必须到达。,
基础⑦·建议与义务,客观义务 have to,建议与义务,I have to work tomorrow.,我明天必须上班。,L1~L2,have to客观必须。,
基础⑦·建议与义务,客观义务 have to,建议与义务,She has to take medicine every day.,她每天必须吃药。,L1~L2,第三人称必须。,
基础⑦·建议与义务,客观义务 have to,建议与义务,Do I have to bring my passport? Yes you do.,我必须带护照吗？是的。,L1~L2,询问义务。,
基础⑦·建议与义务,禁止与不必,建议与义务,You mustn't park here.,你不能在这里停车。,L1~L2,mustn't禁止。,
基础⑦·建议与义务,禁止与不必,建议与义务,I don't have to work on Sundays.,我周日不必上班。,L1~L2,don't have to不必。,
基础⑦·建议与义务,禁止与不必,建议与义务,You don't have to pay now You can pay later.,你不必现在付钱可以晚点付。,L1~L2,不必vs可以。,
基础⑦·建议与义务,建议疑问句,建议与义务,You should try this dish It's really good!,你应该尝尝这道菜很好吃！,L1~L2,推荐。,
基础⑦·建议与义务,建议疑问句,建议与义务,What should I do? You should call the police.,我该怎么办？你应该报警。,L1~L2,征求意见。,
基础⑦·建议与义务,建议疑问句,建议与义务,Should I take a taxi or the subway?,我该打车还是坐地铁？,L1~L2,建议选择。,
基础⑦·建议与义务,推荐表达,建议与义务,I should go now It's getting late.,我该走了天晚了。,L1~L2,礼貌告别。,
基础⑦·情态综合,可能 may/might,情态综合,It may rain later Take an umbrella.,晚点可能会下雨带把伞。,L1~L2,may表达可能。,
基础⑦·情态综合,可能 may/might,情态综合,She might come to the party I'm not sure.,她可能会来派对我不确定。,L1~L2,might表达更不确定。,
基础⑦·情态综合,可能 may/might,情态综合,May I come in? Yes please.,我可以进来吗？请进。,L1~L2,正式许可。,
基础⑦·情态综合,邀请与提议,情态综合,Would you like some coffee? Yes please.,您要来点咖啡吗？好的。,L1~L2,礼貌提供。,
基础⑦·情态综合,邀请与提议,情态综合,Would you like to join us for dinner? I'd love to!,你愿意和我们一起吃晚饭吗？我很乐意！,L1~L2,礼貌邀请。,
