scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑦·计划与预测,我打算...,intend,打算,verb,/ɪnˈtend/,/ɪnˈtend/,L1,打算。intend to do。,"[{"en":"I intend to visit my family.","zh":"我打算去看家人。"}]",1
基础⑦·计划与预测,我打算...,goal,目标,noun,/ɡoʊl/,/ɡəʊl/,L1,目标。my goal is。,"[{"en":"My goal is to speak English well.","zh":"我的目标是说好英语。"}]",2
基础⑦·计划与预测,我打算...,someday,总有一天,adv,/ˈsʌmdeɪ/,/ˈsʌmdeɪ/,L1,总有一天。someday I will。,"[{"en":"Someday I will travel the world.","zh":"总有一天我会环游世界。"}]",4
基础⑦·计划与预测,我打算...,eventually,最终,adv,/ɪˈventʃuəli/,/ɪˈventʃuəli/,L1,最终。eventually。,"[{"en":"I will eventually learn to drive.","zh":"我最终会学会开车。"}]",5
基础⑦·计划与预测,我打算...,by then,到那时,phrase,/baɪ ðen/,/baɪ ðen/,L1,到那时。by then, I will。,"[{"en":"By then, I will be ready.","zh":"到那时我会准备好的。"}]",6
基础⑦·计划与预测,我打算...,in the future,在将来,phrase,/ɪn ðə ˈfjuːtʃər/,/ɪn ðə ˈfjuːtʃə/,L1,将来。in the future。,"[{"en":"In the future, I want to be a doctor.","zh":"将来我想当医生。"}]",7
基础⑦·计划与预测,我打算...,resolution,决心/目标,noun,/ˌrezəˈluːʃən/,/ˌrezəˈluːʃən/,L1,决心。New Year resolution。,"[{"en":"My resolution is to exercise more.","zh":"我的决心是多锻炼。"}]",8
基础⑦·计划与预测,我打算...,promise,承诺,verb/noun,/ˈprɑːmɪs/,/ˈprɒmɪs/,L1,承诺。I promise I will。,"[{"en":"I promise I will help you.","zh":"我承诺会帮你。"}]",9
基础⑦·计划与预测,我打算...,expect,预期,verb,/ɪkˈspekt/,/ɪkˈspekt/,L1,预期。I expect to。,"[{"en":"I expect to arrive by 5pm.","zh":"我预期下午5点到。"}]",11
基础⑦·计划与预测,我打算...,dream,梦想,verb/noun,/driːm/,/driːm/,L1,梦想。dream of doing。,"[{"en":"I dream of traveling the world.","zh":"我梦想环游世界。"}]",12
基础⑦·计划与预测,将会怎样,predict,预测,verb,/prɪˈdɪkt/,/prɪˈdɪkt/,L1,预测。predict the future。,"[{"en":"Can you predict the weather?","zh":"你能预测天气吗？"}]",0
基础⑦·计划与预测,将会怎样,forecast,预报,noun/verb,/ˈfɔːrkæst/,/ˈfɔːkɑːst/,L1,预报。weather forecast。,"[{"en":"The forecast says it will rain.","zh":"预报说会下雨。"}]",1
基础⑦·计划与预测,将会怎样,likely,可能的,adj,/ˈlaɪkli/,/ˈlaɪkli/,L1,可能的。It is likely to。,"[{"en":"It is likely to snow tonight.","zh":"今晚可能会下雪。"}]",3
基础⑦·计划与预测,将会怎样,perhaps,也许,adv,/pərˈhæps/,/pəˈhæps/,L1,也许。Perhaps it will。,"[{"en":"Perhaps she will come later.","zh":"也许她晚点会来。"}]",4
基础⑦·计划与预测,将会怎样,climate,气候,noun,/ˈklaɪmət/,/ˈklaɪmət/,L1,气候。climate change。,"[{"en":"The climate here is very warm.","zh":"这里的气候很暖和。"}]",6
基础⑦·计划与预测,将会怎样,temperature,温度,noun,/ˈtemprətʃər/,/ˈtemprətʃə/,L1,温度。high temperature。,"[{"en":"The temperature will drop tonight.","zh":"今晚温度会下降。"}]",7
基础⑦·计划与预测,将会怎样,storm,暴风雨,noun,/stɔːrm/,/stɔːm/,L1,暴风雨。a big storm。,"[{"en":"There will be a storm tomorrow.","zh":"明天会有暴风雨。"}]",8
基础⑦·能力与请求,我能/会...,skill,技能,noun,/skɪl/,/skɪl/,L1,技能。a useful skill。,"[{"en":"Speaking English is a useful skill.","zh":"说英语是个有用的技能。"}]",0
基础⑦·能力与请求,我能/会...,talent,天赋,noun,/ˈtælənt/,/ˈtælənt/,L1,天赋。a natural talent。,"[{"en":"She has a talent for music.","zh":"她有音乐天赋。"}]",1
基础⑦·能力与请求,我能/会...,manage,设法做到,verb,/ˈmænɪdʒ/,/ˈmænɪdʒ/,L1,设法。manage to do。,"[{"en":"I can manage it myself.","zh":"我自己能行。"}]",2
基础⑦·能力与请求,我能/会...,handle,处理,verb,/ˈhændəl/,/ˈhændəl/,L1,处理。handle it。,"[{"en":"Can you handle this problem?","zh":"你能处理这个问题吗？"}]",3
基础⑦·能力与请求,我能/会...,solve,解决,verb,/sɑːlv/,/sɒlv/,L1,解决。solve a problem。,"[{"en":"I can solve this puzzle.","zh":"我能解开这个谜。"}]",4
基础⑦·能力与请求,我能/会...,fix,修理,verb,/fɪks/,/fɪks/,L1,修理。fix it。,"[{"en":"Can you fix my phone?","zh":"你能修我的手机吗？"}]",5
基础⑦·能力与请求,我能/会...,reach,够到/联系,verb,/riːtʃ/,/riːtʃ/,L1,够到。reach the top。,"[{"en":"I can't reach the top shelf.","zh":"我够不到最上面的架子。"}]",6
基础⑦·能力与请求,我能/会...,lift,举起,verb,/lɪft/,/lɪft/,L1,举起。lift it up。,"[{"en":"Can you lift this box?","zh":"你能举起这个箱子吗？"}]",7
基础⑦·能力与请求,我能/会...,ride,骑,verb,/raɪd/,/raɪd/,L1,骑。ride a bike。,"[{"en":"Can you ride a horse?","zh":"你会骑马吗？"}]",9
基础⑦·能力与请求,我能/会...,drive,驾驶,verb,/draɪv/,/draɪv/,L1,驾驶。drive a car。,"[{"en":"Can you drive a car?","zh":"你会开车吗？"}]",11
