scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑧·并列与转折,and 并列,并列连接,I like coffee and tea.,我喜欢咖啡和茶。,L1,and连接名词。,"[{""en"":""I like cats and dogs."",""zh"":""我喜欢猫和狗。""}]"
基础⑧·并列与转折,and 并列,并列连接,She is smart and kind.,她聪明又善良。,L1,and连接形容词。,"[{""en"":""He is tall and handsome."",""zh"":""他又高又帅。""}]"
基础⑧·并列与转折,and 并列,并列连接,I went to the store and bought some milk.,我去了商店买了些牛奶。,L1,and连接动词。,"[{""en"":""I sat down and read a book."",""zh"":""我坐下来看书。""}]"
基础⑧·并列与转折,or 选择,选择疑问,Do you want tea or coffee?,你想喝茶还是咖啡？,L1,or选择疑问句。,"[{""en"":""Do you want this or that?"",""zh"":""你要这个还是那个？""}]"
基础⑧·并列与转折,or 选择,选择疑问,Is it big or small?,它是大的还是小的？,L1,or选择问。,"[{""en"":""Is it hot or cold?"",""zh"":""是热还是冷？""}]"
基础⑧·并列与转折,but 转折,转折连接,I like him but he doesn't like me.,我喜欢他但他不喜欢我。,L1,but转折连接。,"[{""en"":""I want to go but I'm busy."",""zh"":""我想去但我很忙。""}]"
基础⑧·并列与转折,but 转折,转折对比,The food is cheap but it's delicious.,食物便宜但很好吃。,L1,but转折对比。,"[{""en"":""The hotel is small but clean."",""zh"":""酒店小但干净。""}]"
基础⑧·并列与转折,and 并列,原因表达,I stayed home because I was sick.,我待在家因为我病了。,L1,because原因从句。,"[{""en"":""I was late because I missed the bus."",""zh"":""我迟到了因为我错过了公交。""}]"
基础⑧·并列与转折,and 并列,原因表达,She is happy because she passed the test.,她开心因为她通过了考试。,L1,because原因从句。,"[{""en"":""He's tired because he worked all night."",""zh"":""他累了因为他工作了一整夜。""}]"
基础⑧·并列与转折,and 并列,原因前置,Because it rained we stayed inside.,因为下雨了我们待在里面。,L1,because句首。,"[{""en"":""Because I was tired I went to bed early."",""zh"":""因为我累了所以早早上床。""}]"
基础⑧·并列与转折,but 转折,结果表达,I was tired so I went to bed early.,我累了所以我早早上床了。,L1,so结果从句。,"[{""en"":""I was hungry so I ate."",""zh"":""我饿了所以吃了东西。""}]"
基础⑧·并列与转折,but 转折,结果表达,It started to rain so we took a taxi.,开始下雨了所以我们打了车。,L1,so结果从句。,"[{""en"":""The store was closed so I went home."",""zh"":""商店关门了所以我回家了。""}]"
基础⑧·并列与转折,however 对比,转折副词,I wanted to go However I was too busy.,我想去然而我太忙了。,L1,however句首转折。,"[{""en"":""I tried my best However I failed."",""zh"":""我尽力了然而我失败了。""}]"
基础⑧·并列与转折,not only...but also 递进,递进表达,She not only speaks English but also speaks Chinese.,她不仅说英语还说中文。,L1,not only...but also递进。,"[{""en"":""He not only sings but also dances."",""zh"":""他不仅唱歌还跳舞。""}]"
基础⑧·因果与条件,when 当…时,时间从句,When I arrived she was cooking.,我到的时候她正在做饭。,L1,when时间从句。,"[{""en"":""When I called he was sleeping."",""zh"":""我打电话时他在睡觉。""}]"
基础⑧·因果与条件,when 当…时,时间习惯,I always listen to music when I run.,我跑步时总是听音乐。,L1,when习惯表达。,"[{""en"":""I drink coffee when I wake up."",""zh"":""我醒来时喝咖啡。""}]"
基础⑧·因果与条件,when 当…时,时间将来,Call me when you get home.,你到家时给我打电话。,L1,when将来时间。,"[{""en"":""Text me when you arrive."",""zh"":""你到了给我发短信。""}]"
基础⑧·因果与条件,before/after 前后,时间先后,I brush my teeth before I go to bed.,我睡觉前刷牙。,L1,before时间从句。,"[{""en"":""I eat breakfast before I leave."",""zh"":""我离开前吃早餐。""}]"
基础⑧·因果与条件,before/after 前后,时间先后,After I finished work I went to the gym.,我下班后去了健身房。,L1,after时间从句。,"[{""en"":""After I woke up I took a shower."",""zh"":""我醒来后洗了澡。""}]"
基础⑧·因果与条件,while 同时,时间同时,We played games while we waited.,我们等的期间玩了游戏。,L1,while同时进行。,"[{""en"":""I listened to music while I worked."",""zh"":""我工作时听音乐。""}]"
基础⑧·因果与条件,until 直到,时间界限,Please wait here until I come back.,请在这里等到我回来。,L1,until时间界限。,"[{""en"":""Stay here until it stops raining."",""zh"":""待在这里直到雨停。""}]"
基础⑧·因果与条件,if 条件,条件从句,If it rains tomorrow I'll stay home.,如果明天下雨我就待在家。,L1,if条件句。,"[{""en"":""If I have time I'll call you."",""zh"":""如果我有时间我打给你。""}]"
基础⑧·因果与条件,if 条件,条件从句,If you study hard you will pass the test.,如果你努力学习你会通过考试的。,L1,if条件句。,"[{""en"":""If you practice every day you will get better."",""zh"":""如果你每天练习你会变得更好。""}]"
基础⑧·因果与条件,if 条件,祈使条件,Let me know if you need help.,如果你需要帮助就告诉我。,L1,if+祈使句。,"[{""en"":""Call me if you get lost."",""zh"":""如果你迷路了给我打电话。""}]"
基础⑧·因果与条件,unless 除非,条件从句,I won't go unless you come with me.,除非你跟我一起去否则我不去。,L1,unless条件句。,"[{""en"":""I won't eat unless I'm hungry."",""zh"":""除非我饿了我不会吃。""}]"
基础⑧·因果与条件,unless 除非,禁止条件,You can't enter unless you have a ticket.,除非你有票否则你不能进。,L1,unless禁止条件。,"[{""en"":""You can't drive unless you have a license."",""zh"":""除非你有驾照否则不能开车。""}]"
基础⑧·因果与条件,as long as 只要,虚拟建议,If I were you I would take the job.,如果我是你我就会接受那份工作。,L1,虚拟建议。,"[{""en"":""If I were you I would say sorry."",""zh"":""如果我是你我就会道歉。""}]"
基础⑧·因果与条件,as long as 只要,条件短语,As long as you try your best it's okay.,只要你尽力了就没关系。,L1,as long as条件。,"[{""en"":""As long as you're happy I'm happy."",""zh"":""只要你开心我就开心。""}]"
基础⑧·时间与顺序,for example 举例,举例表达,I like sports For example I play basketball.,我喜欢运动比如我打篮球。,L1,for example举例。,"[{""en"":""I like music For example I listen to pop."",""zh"":""我喜欢音乐比如我听流行。""}]"
基础⑧·时间与顺序,also/too/as well 补充,补充副词,She is kind Also she is very hardworking.,她很善良而且她非常勤奋。,L1,also补充。,"[{""en"":""He is smart Also he is funny."",""zh"":""他很聪明而且他很幽默。""}]"
基础⑧·时间与顺序,also/too/as well 补充,too句末,I like coffee He likes coffee too.,我喜欢咖啡他也喜欢咖啡。,L1,too句末补充。,"[{""en"":""I like tea He likes tea too."",""zh"":""我喜欢茶他也喜欢茶。""}]"
基础⑧·时间与顺序,also/too/as well 补充,as well补充,She speaks English and she speaks Japanese as well.,她说英语而且她也说日语。,L1,as well补充。,"[{""en"":""He can cook and he can bake as well."",""zh"":""他会做饭而且他也会烘焙。""}]"
基础⑧·时间与顺序,either 否定补充,否定补充,I don't like coffee I don't like tea either.,我不喜欢咖啡我也不喜欢茶。,L1,either否定补充。,"[{""en"":""I don't eat meat I don't eat fish either."",""zh"":""我不吃肉我也不吃鱼。""}]"
基础⑧·时间与顺序,besides/what's more 递进,what's more,It's a nice restaurant What's more the prices are good.,这家餐厅不错而且价格也实惠。,L1,what's more递进。,"[{""en"":""It's a good movie What's more it's free."",""zh"":""这是部好电影而且它是免费的。""}]"
基础⑧·时间与顺序,besides/what's more 递进,besides,I want to go but I have no time Besides I don't have money.,我想去但我没时间再说我也没钱。,L1,besides追加理由。,"[{""en"":""I want to travel but I'm busy Besides tickets are expensive."",""zh"":""我想旅行但我很忙再说票很贵。""}]"
基础⑧·时间与顺序,时间顺序链,顺序链,First I get up Then I take a shower After that I eat breakfast.,首先我起床然后我洗澡之后我吃早餐。,L1,时间顺序词。,"[{""en"":""First I do homework Then I watch TV After that I go to bed."",""zh"":""首先我做作业然后我看电视之后我上床。""}]"
基础⑧·时间与顺序,时间顺序链,顺序链,I went to the supermarket Next I went to the bank Finally I went home.,我去了超市接着去了银行最后回家了。,L1,next/finally顺序。,"[{""en"":""I went to the park Next I went to the library Finally I went home."",""zh"":""我去了公园接着去了图书馆最后回家了。""}]"
基础⑧·时间与顺序,时间顺序链,前后对比,At first I didn't like the job But later I started to enjoy it.,起初我不喜欢这工作但后来我开始喜欢了。,L1,at first...but later。,"[{""en"":""At first it was hard But later it became easy."",""zh"":""起初很难但后来变容易了。""}]"
基础⑧·时间与顺序,while 同时,过去同时,While I was cooking my sister was setting the table.,我在做饭的时候我妹妹在摆桌子。,L1,while过去进行。,"[{""en"":""While I was studying my roommate was sleeping."",""zh"":""我在学习的时候我室友在睡觉。""}]"
基础⑧·时间与顺序,before/after 前后,before提醒,Before you leave please turn off the lights.,在你离开之前请关灯。,L1,before提醒。,"[{""en"":""Before you go please lock the door."",""zh"":""在你走之前请锁门。""}]"
基础⑧·时间与顺序,before/after 前后,after后续,After you finish let me know Then we can go together.,你做完之后告诉我然后我们可以一起去。,L1,after...then。,"[{""en"":""After you arrive let me know Then we can meet."",""zh"":""你到了之后告诉我然后我们可以见面。""}]"
基础⑧·举例与补充,对话衔接词,well停顿,Well I think it's a good idea.,嗯我觉得这是个好主意。,L1,well表示犹豫。,"[{""en"":""Well I'm not sure."",""zh"":""嗯我不确定。""}]"
基础⑧·举例与补充,对话衔接词,actually纠正,Actually I don't like coffee I prefer tea.,其实我不喜欢咖啡我更喜欢茶。,L1,actually纠正补充。,"[{""en"":""Actually I changed my mind."",""zh"":""其实我改变主意了。""}]"
