scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑧·并列与转折,and 并列连接,both...and,两者都；既……又……,phrase,,,L2,,,0
基础⑧·并列与转折,and 并列连接,as well as,以及；也,phrase,,,L2,,,1
基础⑧·并列与转折,and 并列连接,not only...but also,不仅……而且……,phrase,,,L2,,,2
基础⑧·并列与转折,or 选择连接,either...or,要么……要么……,phrase,,,L2,,,0
基础⑧·并列与转折,or 选择连接,neither...nor,既不……也不……,phrase,,,L2,,,1
基础⑧·并列与转折,or 选择连接,whether...or,无论……还是……,phrase,,,L2,,,2
基础⑧·并列与转折,or 选择连接,alternatively,或者；作为另一种选择,adv,,,L2,,,3
基础⑧·并列与转折,but 转折连接,yet,然而；但是,adv,,,L2,,,0
基础⑧·并列与转折,but 转折连接,nevertheless,尽管如此；然而,adv,,,L2,,,1
基础⑧·并列与转折,but 转折连接,unlike,不像；与……不同,adv,,,L2,,,2
基础⑧·并列与转折,however 对比,not just...but,不只是……而且……,phrase,,,L2,,,0
基础⑧·并列与转折,however 对比,not to mention,更不用说,phrase,,,L2,,,1
基础⑧·并列与转折,however 对比,in addition to,除……之外还,phrase,,,L2,,,2
基础⑧·并列与转折,递进表达,on the contrary,恰恰相反,phrase,,,L2,,,0
基础⑧·并列与转折,递进表达,in contrast,相比之下,phrase,,,L2,,,1
基础⑧·并列与转折,递进表达,compared to,与……相比,phrase,,,L2,,,2
基础⑧·因果与条件,because 原因,as,因为；当……时,adv,,,L2,,,0
基础⑧·因果与条件,because 原因,now that,既然,phrase,,,L2,,,1
基础⑧·因果与条件,because 原因,due to,由于,phrase,,,L2,,,2
基础⑧·因果与条件,because 原因,owing to,由于,phrase,,,L2,,,3
基础⑧·因果与条件,because 原因,thanks to,多亏；由于,phrase,,,L2,,,4
基础⑧·因果与条件,so 结果,thus,因此,adv,,,L2,,,0
基础⑧·因果与条件,so 结果,hence,因此；由此,adv,,,L2,,,1
基础⑧·因果与条件,so 结果,consequently,因此；所以,adv,,,L2,,,2
基础⑧·因果与条件,so 结果,as a result,因此；结果,phrase,,,L2,,,3
基础⑧·因果与条件,so 结果,as a consequence,因此；结果,phrase,,,L2,,,4
基础⑧·因果与条件,if 条件,provided that,只要；如果,phrase,,,L2,,,0
基础⑧·因果与条件,if 条件,providing that,只要；如果,phrase,,,L2,,,1
基础⑧·因果与条件,if 条件,on condition that,条件是；只要,phrase,,,L2,,,2
基础⑧·因果与条件,if 条件,in case,以防；万一,phrase,,,L2,,,3
基础⑧·因果与条件,if 条件,in the event that,如果；万一,phrase,,,L2,,,4
基础⑧·因果与条件,unless 除非,or else,否则,phrase,,,L2,,,0
基础⑧·因果与条件,unless 除非,if not,如果不；不然,phrase,,,L2,,,1
基础⑧·因果与条件,as long as 只要,as long as,只要,phrase,,,L2,,,0
基础⑧·因果与条件,as long as 只要,so long as,只要,phrase,,,L2,,,1
基础⑧·因果与条件,as long as 只要,even if,即使,phrase,,,L2,,,2
基础⑧·因果与条件,as long as 只要,only if,只有……才,phrase,,,L2,,,3
基础⑧·因果与条件,as long as 只要,whether...or not,无论是否,phrase,,,L2,,,4
基础⑧·时间与顺序,when 时间从句,while,当……时；与此同时,adv,,,L2,,,0
基础⑧·时间与顺序,when 时间从句,just as,正当；正如,phrase,,,L2,,,1
基础⑧·时间与顺序,when 时间从句,the moment,一……就,phrase,,,L2,,,2
基础⑧·时间与顺序,when 时间从句,as soon as,一……就,phrase,,,L2,,,3
基础⑧·时间与顺序,before/after 前后,right before,就在……之前,phrase,,,L2,,,0
基础⑧·时间与顺序,before/after 前后,right after,就在……之后,phrase,,,L2,,,1
基础⑧·时间与顺序,before/after 前后,shortly before,在……前不久,phrase,,,L2,,,2
基础⑧·时间与顺序,before/after 前后,shortly after,在……后不久,phrase,,,L2,,,3
基础⑧·时间与顺序,while 同时,simultaneously,同时地,adv,,,L2,,,0
基础⑧·时间与顺序,while 同时,concurrently,同时地,adv,,,L2,,,1
基础⑧·时间与顺序,while 同时,in the meantime,与此同时,phrase,,,L2,,,2
基础⑧·时间与顺序,until 直到,firstly,首先,adv,,,L2,,,0
基础⑧·时间与顺序,until 直到,afterwards,之后,adv,,,L2,,,1
