chapter_id,chapter_title,episode_order,title,scene_title,required_output_level,required_user_level,vocab_required_count,vocab_total_count,chunk_required_count,chunk_total_count,objectives_json,pass_objective_count,pass_chunk_count,pass_min_dialogues,npc_name,npc_role,is_preview,ink_script_key,rewards_json
ch_conj_01,并列与转折,1,和/或者/但是,基础⑧·并列与转折,L1,1,2,4,6,6,"[""学会and/or/but连接并列成分"",""学会选择疑问句和转折表达""]",2,3,2,Tutor,英语导师,true,practice_foundation-integrated-express_并列与转折_和或者但是,"{""xp"":15}"
ch_conj_01,并列与转折,2,因为/所以,基础⑧·并列与转折,L1,1,2,4,6,6,"[""学会because表达原因"",""学会so表达结果"",""学会however和not only...but also""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_并列与转折_因为所以,"{""xp"":15}"
ch_conj_02,时间与条件,1,当…时/之前/之后,基础⑧·因果与条件,L1,1,2,4,6,6,"[""学会when时间从句"",""学会before/after表达先后"",""学会while和until""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_时间与条件_当之前之后,"{""xp"":15}"
ch_conj_02,时间与条件,2,如果/除非,基础⑧·因果与条件,L1,1,2,4,6,6,"[""学会if条件从句"",""学会unless否定条件"",""学会as long as""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_时间与条件_如果除非,"{""xp"":15}"
ch_conj_03,举例与顺序,1,举例与补充,基础⑧·时间与顺序,L1,1,2,4,6,6,"[""学会for example举例"",""学会also/too/as well补充"",""学会either/what's more/besides""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_举例与顺序_举例与补充,"{""xp"":15}"
ch_conj_03,举例与顺序,2,时间顺序叙述,基础⑧·时间与顺序,L1,1,2,4,6,6,"[""学会时间顺序词First/Then/After that"",""学会next/finally/at first...later""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_举例与顺序_时间顺序叙述,"{""xp"":15}"
ch_conj_04,对话衔接,1,对话衔接词,基础⑧·举例与补充,L1,1,2,4,6,6,"[""学会well/actually口语衔接"",""学会by the way/anyway/I mean"",""学会let me see/you know""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_对话衔接_对话衔接词,"{""xp"":15}"
ch_conj_04,对话衔接,2,连接词综合运用,基础⑧·举例与补充,L1,1,2,4,6,6,"[""学会综合使用多种连接词"",""学会but→so→and因果链"",""学会if复合句表达""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_对话衔接_连接词综合运用,"{""xp"":15}"
ch_conj_05,综合叙事,1,多链叙事,基础⑧·综合叙事,L1,1,2,3,6,6,"[""学会First→Then→After that多步叙事"",""学会because→so因果链""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_综合叙事_多链叙事,"{""xp"":15}"
ch_conj_05,综合叙事,2,混合观点表达,基础⑧·综合叙事,L1,1,2,3,6,6,"[""学会观点+原因+转折综合表达"",""学会条件的对比表达"",""学会总结递进表达""]",2,3,2,Tutor,英语导师,false,practice_foundation-integrated-express_综合叙事_混合观点表达,"{""xp"":15}"
