scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑨·比较事物,比...更,单音节比较,This book is bigger than that one.,这本书比那本大。,L1,-er比较级。,"[{""en"":""My house is bigger than yours."",""zh"":""我的房子比你的大。""}]"
基础⑨·比较事物,比...更,单音节比较,She is taller than her brother.,她比她弟弟高。,L1,-er比较级。,"[{""en"":""She is smarter than me."",""zh"":""她比我聪明。""}]"
基础⑨·比较事物,多音节比较,多音节比较,This phone is more expensive than that one.,这部手机比那部贵。,L1,more+形容词比较。,"[{""en"":""This hotel is more beautiful than that one."",""zh"":""这家酒店比那家漂亮。""}]"
基础⑨·比较事物,多音节比较,多音节比较,Chinese is more difficult than English.,中文比英文更难。,L1,多音节比较。,"[{""en"":""Traveling is more exciting than staying home."",""zh"":""旅行比待在家更刺激。""}]"
基础⑨·比较事物,比...更,y→ier比较,My bag is heavier than yours.,我的包比你的重。,L1,y→ier比较级。,"[{""en"":""She is happier than before."",""zh"":""她比以前更开心。""}]"
基础⑨·比较事物,不规则比较,不规则比较,This restaurant is better than that one.,这家餐厅比那家好。,L1,不规则比较级。,"[{""en"":""Today is worse than yesterday."",""zh"":""今天比昨天更糟。""}]"
基础⑨·比较事物,比...更,副词比较,He runs faster than me.,他跑得比我快。,L1,副词比较级。,"[{""en"":""He works harder than me."",""zh"":""他比我工作更努力。""}]"
基础⑨·比较事物,最...的,单音节最高级,This is the biggest cake I have ever seen.,这是我见过的最大的蛋糕。,L1,the -est最高级。,"[{""en"":""This is the smallest phone I've seen."",""zh"":""这是我看过的最小的手机。""}]"
基础⑨·比较事物,最...的,单音节最高级,She is the smartest student in the class.,她是班上最聪明的学生。,L1,最高级+in范围。,"[{""en"":""He is the tallest boy in our class."",""zh"":""他是我们班最高的男生。""}]"
基础⑨·比较事物,最...的,多音节最高级,This is the most beautiful place I have ever visited.,这是我去过的最美的地方。,L1,the most最高级。,"[{""en"":""This is the most interesting book I've read."",""zh"":""这是我读过的最有趣的书。""}]"
基础⑨·比较事物,不规则比较,不规则最高级,He is the best player on the team.,他是队里最好的选手。,L1,不规则最高级。,"[{""en"":""This is the worst day of my life."",""zh"":""这是我一生中最糟的一天。""}]"
基础⑨·比较事物,最...的,最高级问句,What is the most important thing in life?,生命中最重要的东西是什么？,L1,最高级问句。,"[{""en"":""What is the most interesting book you've read?"",""zh"":""你读过的最有趣的书是什么？""}]"
基础⑨·比较事物,最...的,one of the,It's one of the most popular apps in the world.,它是世界上最流行的应用之一。,L1,one of the+最高级。,"[{""en"":""It's one of the oldest cities in the world."",""zh"":""它是世界上最古老的城市之一。""}]"
基础⑨·比较事物,越...越...,the...the...,The faster the better.,越快越好。,L1,the+比较级结构。,"[{""en"":""The sooner the better."",""zh"":""越早越好。""}]"
基础⑨·描述位置,有...在...,there is,There is a book on the desk.,桌子上有一本书。,L1,There is+单数。,"[{""en"":""There is a pen on the table."",""zh"":""桌子上有一支笔。""}]"
基础⑨·描述位置,有...在...,there are,There are three people in the room.,房间里有三个人。,L1,There are+复数。,"[{""en"":""There are five books in the bag."",""zh"":""包里有五本书。""}]"
基础⑨·描述位置,存在句疑问否定,Is there,Is there a bank near here? Yes there is.,这附近有银行吗？有。,L1,Is there疑问。,"[{""en"":""Is there a hospital near here?"",""zh"":""这附近有医院吗？""}]"
基础⑨·描述位置,有...在...,there is+some,There is some water in the bottle.,瓶子里有一些水。,L1,There is+不可数。,"[{""en"":""There is some milk in the fridge."",""zh"":""冰箱里有一些牛奶。""}]"
基础⑨·描述位置,存在句疑问否定,Are there,Are there any questions? No there aren't.,有问题吗？没有。,L1,复数疑问。,"[{""en"":""Are there any seats left?"",""zh"":""还有座位吗？""}]"
基础⑨·描述位置,存在句疑问否定,否定存在,There isn't any milk left.,没有牛奶了。,L1,否定存在句。,"[{""en"":""There isn't any bread left."",""zh"":""没有面包了。""}]"
基础⑨·描述位置,有...在...,过去存在,There was a big storm last night.,昨晚有一场大风暴。,L1,过去存在句。,"[{""en"":""There was a party last night."",""zh"":""昨晚有个派对。""}]"
基础⑨·描述位置,在...里/上/旁边,under,The cat is under the table.,猫在桌子下面。,L1,under介词。,"[{""en"":""The dog is under the bed."",""zh"":""狗在床下面。""}]"
基础⑨·描述位置,在...里/上/旁边,next to,The bank is next to the post office.,银行在邮局旁边。,L1,next to介词。,"[{""en"":""The school is next to the park."",""zh"":""学校在公园旁边。""}]"
基础⑨·描述位置,空间描述,between,The restaurant is between the hotel and the cinema.,餐厅在酒店和电影院之间。,L1,between介词。,"[{""en"":""The park is between the school and the library."",""zh"":""公园在学校和图书馆之间。""}]"
基础⑨·描述位置,空间描述,across from,The hospital is across from the station.,医院在车站对面。,L1,across from介词。,"[{""en"":""My office is across from the mall."",""zh"":""我的办公室在商场对面。""}]"
基础⑨·描述位置,方向与指路,指路,Go straight and turn left at the corner.,直走在拐角处左转。,L1,指路表达。,"[{""en"":""Go straight and turn right at the traffic light."",""zh"":""直走在红绿灯处右转。""}]"
基础⑨·描述位置,方向与指路,楼层,It's on the second floor.,在二楼。,L1,楼层表达。,"[{""en"":""It's on the first floor."",""zh"":""在一楼。""}]"
基础⑨·描述位置,空间描述,in容器,The keys are in my bag.,钥匙在我包里。,L1,in介词。,"[{""en"":""The phone is in my pocket."",""zh"":""手机在我口袋里。""}]"
基础⑨·程度表达,和...一样,as...as,She is as tall as her sister.,她和她姐姐一样高。,L1,as...as同级比较。,"[{""en"":""He is as smart as me."",""zh"":""他和我一样聪明。""}]"
基础⑨·程度表达,不如...,not as...as,This car is not as expensive as that one.,这辆车不如那辆贵。,L1,not as...as否定比较。,"[{""en"":""This book is not as good as that one."",""zh"":""这本书不如那本好。""}]"
基础⑨·程度表达,不如...,副词not as...as,He doesn't run as fast as I do.,他跑得没我快。,L1,副词否定比较。,"[{""en"":""She doesn't work as hard as I do."",""zh"":""她工作没我努力。""}]"
基础⑨·程度表达,和...一样,as many as,I have as many books as you.,我的书和你一样多。,L1,as many/much as。,"[{""en"":""I have as many friends as you."",""zh"":""我的朋友和你一样多。""}]"
基础⑨·程度表达,太...不能,too,This bag is too heavy I can't carry it.,这个包太重了我搬不动。,L1,too+形容词。,"[{""en"":""This coffee is too hot to drink."",""zh"":""这咖啡太烫了不能喝。""}]"
