scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑨·比较事物,比...更,bigger,更大的,adj,/ˈbɪɡər/,/ˈbɪɡə/,L2,big的比较级。,"[{"en":"My house is bigger than yours.","zh":"我的房子比你的大。"}]",0
基础⑨·比较事物,比...更,than,比,conj,/ðæn/,/ðən/,L2,比较级后接比较对象。,"[{"en":"She is taller than me.","zh":"她比我高。"}]",1
基础⑨·比较事物,比...更,smaller,更小的,adj,/ˈsmɔːlər/,/ˈsmɔːlə/,L2,small的比较级。,"[{"en":"This room is smaller.","zh":"这个房间更小。"}]",2
基础⑨·比较事物,比...更,faster,更快的,adj,/ˈfæstər/,/ˈfɑːstə/,L2,fast的比较级。,"[{"en":"A car is faster than a bike.","zh":"汽车比自行车快。"}]",3
基础⑨·比较事物,比...更,cheaper,更便宜的,adj,/ˈtʃiːpər/,/ˈtʃiːpə/,L2,cheap的比较级。,"[{"en":"This one is cheaper than that one.","zh":"这个比那个便宜。"}]",4
基础⑨·比较事物,比...更,easier,更容易的,adj,/ˈiːziər/,/ˈiːziə/,L2,easy的比较级。y→i+er。,"[{"en":"English is easier than Chinese.","zh":"英语比中文容易。"}]",5
基础⑨·比较事物,比...更,heavier,更重的,adj,/ˈheviər/,/ˈheviə/,L2,heavy的比较级。,"[{"en":"This bag is heavier.","zh":"这个包更重。"}]",6
基础⑨·比较事物,比...更,happier,更开心的,adj,/ˈhæpiər/,/ˈhæpiə/,L2,happy的比较级。,"[{"en":"I feel happier now.","zh":"我现在感觉更开心。"}]",7
基础⑨·比较事物,比...更,closer,更近的,adj,/ˈkloʊsər/,/ˈkləʊsə/,L2,close的比较级。,"[{"en":"Come closer.","zh":"靠近一点。"}]",8
基础⑨·比较事物,比...更,wider,更宽的,adj,/ˈwaɪdər/,/ˈwaɪdə/,L2,wide的比较级。,"[{"en":"This road is wider.","zh":"这条路更宽。"}]",9
基础⑨·比较事物,比...更,narrower,更窄的,adj,/ˈnæroʊər/,/ˈnærəʊə/,L2,narrow的比较级。,"[{"en":"This street is narrower.","zh":"这条街更窄。"}]",10
基础⑨·比较事物,比...更,more,更多的,adj/adv,/mɔːr/,/mɔː/,L2,many/much的比较级。more+adj。,"[{"en":"This is more interesting.","zh":"这个更有趣。"}]",11
基础⑨·比较事物,比...更,less,更少的,adj/adv,/les/,/les/,L2,little的比较级。less than。,"[{"en":"I have less time than you.","zh":"我的时间比你少。"}]",12
基础⑨·比较事物,比...更,compare,比较,verb,/kəmˈper/,/kəmˈpeə/,L2,比较。compare A with B。,"[{"en":"Compare these two options.","zh":"比较这两个选项。"}]",13
基础⑨·比较事物,比...更,contrast,对比,noun/verb,/ˈkɑːntræst/,/ˈkɒntrɑːst/,L2,对比。in contrast。,"[{"en":"In contrast, this one is cheaper.","zh":"相比之下，这个更便宜。"}]",14
基础⑨·比较事物,比...更,difference,差异,noun,/ˈdɪfərəns/,/ˈdɪfərəns/,L2,差异。the difference between。,"[{"en":"What is the difference?","zh":"有什么差异？"}]",15
基础⑨·比较事物,最...的,best,最好的,adj,/best/,/best/,L2,good的最高级。,"[{"en":"This is the best day ever!","zh":"这是最好的一天！"}]",0
基础⑨·比较事物,最...的,biggest,最大的,adj,/ˈbɪɡɪst/,/ˈbɪɡɪst/,L2,big的最高级。,"[{"en":"It is the biggest one.","zh":"这是最大的那个。"}]",1
基础⑨·比较事物,最...的,smallest,最小的,adj,/ˈsmɔːlɪst/,/ˈsmɔːlɪst/,L2,small的最高级。,"[{"en":"The smallest size, please.","zh":"请给我最小的尺寸。"}]",2
基础⑨·比较事物,最...的,fastest,最快的,adj,/ˈfæstɪst/,/ˈfɑːstɪst/,L2,fast的最高级。,"[{"en":"This is the fastest way.","zh":"这是最快的方式。"}]",3
基础⑨·比较事物,最...的,cheapest,最便宜的,adj,/ˈtʃiːpɪst/,/ˈtʃiːpɪst/,L2,cheap的最高级。,"[{"en":"The cheapest option is fine.","zh":"最便宜的选择就行。"}]",4
基础⑨·比较事物,最...的,easiest,最容易的,adj,/ˈiːziɪst/,/ˈiːziɪst/,L2,easy的最高级。,"[{"en":"The easiest way to learn.","zh":"最容易的学习方式。"}]",5
基础⑨·比较事物,最...的,most,最多的,adj/adv,/moʊst/,/məʊst/,L2,many/much的最高级。,"[{"en":"She is the most beautiful.","zh":"她是最美的。"}]",6
基础⑨·比较事物,最...的,least,最少的,adj/adv,/liːst/,/liːst/,L2,little的最高级。,"[{"en":"Choose the least expensive one.","zh":"选最不贵的。"}]",7
基础⑨·比较事物,最...的,worst,最差的,adj,/wɜːrst/,/wɜːst/,L2,bad的最高级。bad→worse→worst。,"[{"en":"That was the worst movie.","zh":"那是部最烂的电影。"}]",8
基础⑨·比较事物,最...的,farthest,最远的,adj,/ˈfɑːrðɪst/,/ˈfɑːðɪst/,L2,far的最高级。far→farther→farthest。,"[{"en":"It is the farthest city.","zh":"那是座最远的城市。"}]",9
基础⑨·比较事物,最...的,top,顶尖的,adj,/tɑːp/,/tɒp/,L2,顶尖的。top student。,"[{"en":"She is the top student.","zh":"她是尖子生。"}]",10
基础⑨·比较事物,最...的,number one,第一,adj,/ˈnʌmbər wʌn/,/ˈnʌmbə wʌn/,L2,第一。number one。,"[{"en":"He is number one in the class.","zh":"他是班里第一名。"}]",11
基础⑨·比较事物,最...的,ultimate,终极的,adj,/ˈʌltɪmət/,/ˈʌltɪmət/,L2,终极的。the ultimate goal。,"[{"en":"This is the ultimate goal.","zh":"这是终极目标。"}]",12
基础⑨·比较事物,最...的,peerless,无双的,adj,/ˈpɪrləs/,/ˈpɪələs/,L2,无双的。peerless beauty。,"[{"en":"Her talent is peerless.","zh":"她的才华无人能及。"}]",13
基础⑨·描述位置,有...在...,there,那里(存在句),adv,/ðer/,/ðeə/,L2,There is/are 存在句。,"[{"en":"There is a book on the desk.","zh":"桌上有本书。"}]",0
基础⑨·描述位置,有...在...,some,一些,det,/sʌm/,/sʌm/,L2,肯定句中的一些。,"[{"en":"There are some apples.","zh":"有一些苹果。"}]",1
基础⑨·描述位置,有...在...,any,任何(否定/疑问),det,/ˈeni/,/ˈeni/,L2,否定/疑问中的一些。,"[{"en":"There aren't any students.","zh":"没有任何学生。"}]",2
基础⑨·描述位置,有...在...,exist,存在,verb,/ɪɡˈzɪst/,/ɪɡˈzɪst/,L2,存在。do ghosts exist?,"[{"en":"Do ghosts exist?","zh":"鬼存在吗？"}]",4
基础⑨·描述位置,有...在...,empty,空的,adj,/ˈempti/,/ˈempti/,L2,空的。empty room。,"[{"en":"The room is empty.","zh":"房间是空的。"}]",6
基础⑨·描述位置,有...在...,full,满的,adj,/fʊl/,/fʊl/,L2,满的。full of。,"[{"en":"The fridge is full.","zh":"冰箱满了。"}]",7
基础⑨·描述位置,有...在...,crowded,拥挤的,adj,/ˈkraʊdɪd/,/ˈkraʊdɪd/,L2,拥挤的。crowded place。,"[{"en":"The street is crowded.","zh":"街上很拥挤。"}]",8
基础⑨·描述位置,有...在...,occupied,被占用的,adj,/ˈɑːkjupaɪd/,/ˈɒkjupaɪd/,L2,被占用的。seat occupied。,"[{"en":"Is this seat occupied?","zh":"这个座位有人吗？"}]",9
基础⑨·描述位置,有...在...,vacant,空着的,adj,/ˈveɪkənt/,/ˈveɪkənt/,L2,空着的。vacant seat。,"[{"en":"Is there a vacant room?","zh":"有空房间吗？"}]",10
基础⑨·描述位置,有...在...,plenty,大量,pron,/ˈplenti/,/ˈplenti/,L2,大量。plenty of。,"[{"en":"There is plenty of food.","zh":"有大量的食物。"}]",11
基础⑨·描述位置,有...在...,supply,供应,noun,/səˈplaɪ/,/səˈplaɪ/,L2,供应。supply of。,"[{"en":"Is there enough supply?","zh":"有足够的供应吗？"}]",12
基础⑨·描述位置,在...里/上/旁边,under,在...下面,prep,/ˈʌndər/,/ˈʌndə/,L2,在...下面。,"[{"en":"The cat is under the chair.","zh":"猫在椅子下。"}]",0
基础⑨·描述位置,在...里/上/旁边,next to,在...旁边,phrase,/nekst tuː/,/nekst tə/,L2,在...旁边。,"[{"en":"The school is next to the park.","zh":"学校在公园旁边。"}]",1
基础⑨·描述位置,在...里/上/旁边,between,在...之间,prep,/bɪˈtwiːn/,/bɪˈtwiːn/,L2,在两者之间。,"[{"en":"The bank is between the store and the hospital.","zh":"银行在商店和医院之间。"}]",2
基础⑨·描述位置,在...里/上/旁边,behind,在...后面,prep,/bɪˈhaɪnd/,/bɪˈhaɪnd/,L2,在...后面。,"[{"en":"The dog is behind the door.","zh":"狗在门后面。"}]",3
基础⑨·描述位置,在...里/上/旁边,above,在...上方,prep,/əˈbʌv/,/əˈbʌv/,L2,在...上方(不接触)。,"[{"en":"The clock is above the door.","zh":"钟在门上方。"}]",4
基础⑨·描述位置,在...里/上/旁边,below,在...下方,prep,/bɪˈloʊ/,/bɪˈləʊ/,L2,在...下方。,"[{"en":"The temperature is below zero.","zh":"温度在零下。"}]",5
基础⑨·描述位置,在...里/上/旁边,among,在...之中(三者+),prep,/əˈmʌŋ/,/əˈmʌŋ/,L2,在...之中(多者)。,"[{"en":"She is sitting among her friends.","zh":"她坐在朋友中间。"}]",6
基础⑨·描述位置,在...里/上/旁边,against,靠着,prep,/əˈɡenst/,/əˈɡenst/,L2,靠着。against the wall。,"[{"en":"The bike is against the wall.","zh":"自行车靠在墙上。"}]",7
基础⑨·描述位置,在...里/上/旁边,beside,在...旁边,prep,/bɪˈsaɪd/,/bɪˈsaɪd/,L2,在...旁边。=next to。,"[{"en":"She sat beside me.","zh":"她坐在我旁边。"}]",10
基础⑨·描述位置,在...里/上/旁边,surround,围绕,verb,/səˈraʊnd/,/səˈraʊnd/,L2,围绕。surrounded by。,"[{"en":"The house is surrounded by trees.","zh":"房子被树围绕。"}]",11
基础⑨·程度表达,和...一样,as,一样地,adv,/æz/,/əz/,L2,as...as结构。,"[{"en":"He is as tall as me.","zh":"他和我一样高。"}]",0
基础⑨·程度表达,和...一样,enough,足够,adv,/ɪˈnʌf/,/ɪˈnʌf/,L2,放在形容词后。,"[{"en":"It's big enough.","zh":"够大了。"}]",1
基础⑨·程度表达,和...一样,equal,相等的,adj,/ˈiːkwəl/,/ˈiːkwəl/,L2,相等的。equal to。,"[{"en":"One plus one equals two.","zh":"一加一等于二。"}]",2
基础⑨·程度表达,和...一样,identical,完全相同的,adj,/aɪˈdentɪkəl/,/aɪˈdentɪkəl/,L2,完全相同的。identical twins。,"[{"en":"The two bags are identical.","zh":"两个包完全一样。"}]",3
基础⑨·程度表达,和...一样,mirror,镜子/反映,noun/verb,/ˈmɪrər/,/ˈmɪrə/,L2,镜子。mirror image。,"[{"en":"She is the mirror image of her mom.","zh":"她和她妈妈一模一样。"}]",4
基础⑨·程度表达,和...一样,similar,相似的,adj,/ˈsɪmələr/,/ˈsɪmɪlə/,L2,相似的。similar to。,"[{"en":"This is similar to mine.","zh":"这个和我的相似。"}]",5
基础⑨·程度表达,和...一样,barely,几乎不,adv,/ˈberli/,/ˈbeəli/,L2,几乎不。barely enough。,"[{"en":"I barely had enough time.","zh":"我几乎没时间。"}]",6
基础⑨·程度表达,和...一样,exceed,超过,verb,/ɪkˈsiːd/,/ɪkˈsiːd/,L2,超过。exceed the limit。,"[{"en":"This exceeds my expectations.","zh":"这超出了我的预期。"}]",7
基础⑨·程度表达,和...一样,match,匹配,verb,/mætʃ/,/mætʃ/,L2,匹配。match with。,"[{"en":"Your shoes match your bag.","zh":"你的鞋和包很配。"}]",8
基础⑨·程度表达,和...一样,likewise,同样地,adv,/ˈlaɪkwaɪz/,/ˈlaɪkwaɪz/,L2,同样地。likewise。,"[{"en":"He is kind, and likewise his sister.","zh":"他很善良，他妹妹也一样。"}]",9
