chapter_id,chapter_title,episode_order,title,scene_title,required_output_level,required_user_level,vocab_required_count,vocab_total_count,chunk_required_count,chunk_total_count,objectives_json,pass_objective_count,pass_chunk_count,pass_min_dialogues,npc_name,npc_role,is_preview,ink_script_key,rewards_json
ch_desc_01,比较事物,1,比...更,基础⑨·比较事物,L2,1,2,4,6,6,"[""学会比较级-er和more"",""学会不规则比较better/worse""]",2,3,2,Tutor,英语导师,true,practice_foundation-describe-compare_比较事物_比更,"{""xp"":15}"
ch_desc_01,比较事物,2,最...的,基础⑨·比较事物,L2,1,2,4,6,6,"[""学会最高级the -est"",""学会the most"",""学会one of the""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_比较事物_最的,"{""xp"":15}"
ch_desc_02,描述位置,1,有...在...,基础⑨·描述位置,L1,1,2,4,6,6,"[""学会There is/are"",""学会there is否定疑问"",""学会过去存在""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_描述位置_有在,"{""xp"":15}"
ch_desc_02,描述位置,2,在...旁边/对面,基础⑨·描述位置,L1,1,2,4,6,6,"[""学会位置介词under/next to/between"",""学会across from/指路/楼层""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_描述位置_在旁边对面,"{""xp"":15}"
ch_desc_03,程度表达,1,和...一样/不如,基础⑨·程度表达,L2,1,2,4,6,6,"[""学会as...as同级比较"",""学会not as...as否定比较"",""学会too/enough""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_程度表达_一样不如,"{""xp"":15}"
ch_desc_03,程度表达,2,方式副词,基础⑨·程度表达,L2,1,2,4,6,6,"[""学会方式副词构成和用法"",""学会well/hard等不规则副词""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_程度表达_方式副词,"{""xp"":15}"
ch_desc_04,偏好与推荐,1,偏好与选择,基础⑨·偏好与推荐,L2,1,2,4,6,6,"[""学会Which do you like more"",""学会I prefer表达"",""学会二选一比较""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_偏好与推荐_偏好与选择,"{""xp"":15}"
ch_desc_04,偏好与推荐,2,描述与推荐,基础⑨·偏好与推荐,L2,1,2,4,6,6,"[""学会I recommend推荐"",""学会the best in最高级推荐"",""学会Compared to对比""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_偏好与推荐_描述与推荐,"{""xp"":15}"
ch_desc_05,综合评价,1,多维度比较,基础⑨·综合评价,L2,1,2,4,6,6,"[""学会多维度比较(更...但...)"",""学会变化描述(getting/more and more)""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_综合评价_多维度比较,"{""xp"":15}"
ch_desc_05,综合评价,2,变化与评价,基础⑨·综合评价,L2,1,2,4,6,6,"[""学会综合推荐"",""学会观点对比表达"",""学会性价比评价""]",2,3,2,Tutor,英语导师,false,practice_foundation-describe-compare_综合评价_变化与评价,"{""xp"":15}"
