scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础⑨·比较事物,比...更,Practice comparatives with -er and more + than.,练习比较级：-er + than / more + than。,35,L1~L2,掌握比较级结构和常见不规则变化。,比较级 er than more than better,"## 比较级构成
- 短词 + er：big → bigger, fast → faster
- 以 y 结尾 → ier：happy → happier, easy → easier
- 长词 + more：more interesting, more beautiful
- 不规则：good→better, bad→worse, far→farther

## 比较句型
- A is bigger than B.（A比B大）
- A is more expensive than B.

## 常见错误
❌ He is more taller. → 不重复比较级
✅ He is taller. / He is much taller.",practice_foundation-describe-compare_比较事物_比更
基础⑨·比较事物,最...的,Practice superlatives with the -est and the most.,练习最高级：the -est / the most。,35,L1~L2,掌握最高级结构和用法。,最高级 the est the most best,"## 最高级构成
- the + 短词 + est：the biggest, the fastest
- the most + 长词：the most beautiful
- 不规则：good→best, bad→worst

## 最高级句型
- This is the best restaurant in town.
- She is the tallest in our class.

## 常见错误
❌ She is best student. → ✅ the best student
❌ the most happiest → ✅ the happiest",practice_foundation-describe-compare_比较事物_最的
基础⑨·比较事物,不规则比较,Practice irregular comparatives like better worse more less.,练习不规则比较级：better/worse/more/less/farther。,35,L1~L2,掌握不规则比较级和最高级变化。,不规则比较 better worse more less farther,"## 不规则比较级
- good → better → best
- bad → worse → worst
- many/much → more → most
- little → less → least
- far → farther/further → farthest/furthest

## 不规则比较句型
- This restaurant is better than that one.
- He is the best player on the team.
- I have more books than you.",practice_foundation-describe-compare_比较事物_不规则比较
基础⑨·比较事物,越...越...,Practice the + comparative the + comparative structure.,练习the...the...比较结构（越…越…）。,35,L1~L2,掌握the more the more句型。,"越越比较 the more the better","## the...the... 比较结构
- The faster, the better.（越快越好）
- The more, the merrier.（越多越开心）

## 完整句型
- The more you practice, the better you get.
- The sooner, the better.
- The cheaper, the better.
- The earlier, the easier.",practice_foundation-describe-compare_比较事物_越越
基础⑨·比较事物,多音节比较,Practice multi-syllable adjectives with more and most.,练习多音节形容词的比较级和最高级（more/most）。,35,L1~L2,掌握多音节形容词比较规则。,多音节 more most 形容词比较,"## 多音节形容词比较
- 多音节（≥2音节）用 more/most
- beautiful → more beautiful → the most beautiful
- expensive → more expensive → the most expensive

## 常见多音节形容词
- important / difficult / interesting
- popular / delicious / comfortable
- dangerous / exciting / convenient

## 例句
- This phone is more expensive than that one.
- Chinese is more difficult than English.",practice_foundation-describe-compare_比较事物_多音节比较
基础⑨·描述位置,有...在...,Practice there is/are to describe existence.,练习there is/are存在句表达。,35,L1,掌握there is/are肯定否定疑问形式。,there is there are 存在 位置,"## There is / There are
- There is + 单数/不可数：There is a book on the desk.
- There are + 复数：There are three people in the room.

## 否定与疑问
- 否定：There isn't / There aren't
- 疑问：Is there...? / Are there...?

## 过去存在
- There was a big storm last night.",practice_foundation-describe-compare_描述位置_有在
基础⑨·描述位置,在...里/上/旁边,Practice prepositions of place in on at under next to.,练习位置介词：in/on/under/next to/between等。,35,L1,掌握常用位置介词的用法。,介词 位置 in on under next to between,"## 常用位置介词
- in（在…里面）：in the box
- on（在…上面）：on the table
- under（在…下面）：under the chair
- next to（在…旁边）：next to the bank
- between（在…之间）：between A and B
- across from（在…对面）：across from the station

## 常见错误
❌ The cat is in the table. → ✅ on the table",practice_foundation-describe-compare_描述位置_在里上旁边
基础⑨·描述位置,方向与指路,Practice giving directions go straight turn left right.,练习指路表达：直走/左转/右转/过马路。,35,L1,掌握基本方向指路用语。,指路 方向 go straight turn left right,"## 方向指路
- Go straight and turn left at the corner.
- Turn right at the traffic light.
- It's on your left/right.
- Go past the bank.

## 常用表达
- Go straight ahead.
- Take the first right.
- Cross the street.
- It's at the end of the street.",practice_foundation-describe-compare_描述位置_方向与指路
基础⑨·描述位置,空间描述,Practice describing spatial relationships between objects.,练习描述物体之间的空间关系。,35,L1,掌握空间描述常用句型。,空间 位置 介词 描述,"## 空间描述
- The restaurant is between the hotel and the cinema.
- The hospital is across from the station.
- The bank is next to the post office.
- The keys are in my bag.

## 楼层表达
- It's on the second floor.
- It's on the first floor.
- It's on the top floor.",practice_foundation-describe-compare_描述位置_空间描述
基础⑨·描述位置,存在句疑问否定,Practice there is/are questions and negative forms.,练习there is/are的疑问句和否定句。,35,L1,掌握存在句的疑问和否定用法。,"疑问 否定 Is there there isn''t any","## 存在句疑问
- Is there a bank near here? — Yes, there is.
- Are there any questions? — No, there aren't.

## 否定存在
- There isn't any milk left.
- There aren't any seats left.

## some vs any
- 肯定：There is some water.
- 否定/疑问：There isn't any water.",practice_foundation-describe-compare_描述位置_存在句疑问否定
基础⑨·程度表达,和...一样,Practice as...as comparatives for equal comparison.,练习as...as同级比较表达相同程度。,35,L1~L2,掌握as...as肯定比较句。,"同级比较 as as 一样","## as...as 同级比较
- as + 形容词 + as：和…一样
- She is as tall as her sister.
- This car is as fast as that one.

## as many/much as
- I have as many books as you.
- He has as much money as me.

## 例句
- He is as smart as you.
- This book is as good as that one.",practice_foundation-describe-compare_程度表达_和一样
基础⑨·程度表达,不如...,Practice not as...as for negative comparison.,练习not as...as表达"不如…"的比较。,35,L1~L2,掌握not as...as否定比较句。,"不如 not as as 否定比较","## not as...as 否定比较
- not as + 形容词 + as：不如…
- This car is not as expensive as that one.
- He is not as tall as his brother.

## 例句
- Today is not as cold as yesterday.
- This phone is not as good as that one.
- She doesn't run as fast as I do.",practice_foundation-describe-compare_程度表达_不如
基础⑨·程度表达,太...不能,Practice too + adjective to express excess.,练习too+形容词表达"太…而不能…"。,35,L1~L2,掌握too+形容词的用法。,too 太 不能 程度,"## too + 形容词
- too 表示"太…"，超过可接受的程度
- This bag is too heavy. I can't carry it.
- This coffee is too hot to drink.

## 常见搭配
- too big / too small / too expensive
- too hot / too cold / too noisy
- too difficult / too easy / too far

## 例句
- This shirt is too small for me.
- It's too far to walk.",practice_foundation-describe-compare_程度表达_太不能
基础⑨·程度表达,足够...,Practice enough adjective to express sufficiency.,练习形容词+enough表达"足够…"。,35,L1~L2,掌握enough的用法和位置。,enough 足够 程度 位置,"## 形容词 + enough
- enough 放在形容词后
- The room is big enough for ten people.
- I'm not tall enough to reach the top shelf.

## 名词 + enough
- enough 放在名词前
- I have enough money.
- There isn't enough time.

## 例句
- This car is fast enough for me.
- She is old enough to drive.
- The water is warm enough to swim.",practice_foundation-describe-compare_程度表达_足够
