scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"基础·问候与介绍",打招呼,打招呼,Hello! How are you?,你好！你好吗？,L1,最标准的打招呼问好。回答: I'm fine, thank you。,"[{""en"":""Hello! How are you today?"",""zh"":""你好！你今天好吗？""}]"
"基础·问候与介绍",打招呼,打招呼,Good morning! / Good afternoon! / Good evening!,早上好！/下午好！/晚上好！,L1,分时段问候语。morning=早上,afternoon=下午,evening=晚上。,"[{""en"":""Good morning, class!"",""zh"":""同学们早上好！""}]"
"基础·问候与介绍",打招呼,打招呼,Nice to meet you.,很高兴认识你。,L1,初次见面用语。回答: Nice to meet you too。,"[{""en"":""Nice to meet you! I'm Li Ming."",""zh"":""很高兴认识你！我是李明。""}]"
"基础·问候与介绍",自我介绍,自我介绍,My name is...,我叫...,L1,自我介绍的标准句。,"[{""en"":""My name is Li Ming."",""zh"":""我叫李明。""}]"
"基础·问候与介绍",自我介绍,自我介绍,I'm from...,我来自...,L1,说明来自哪里。后接国家/城市。,"[{""en"":""I'm from China."",""zh"":""我来自中国。""}]"
"基础·问候与介绍",自我介绍,自我介绍,I'm a...,我是一名...,L1,说明身份/职业。student / teacher / doctor。,"[{""en"":""I'm a student."",""zh"":""我是一名学生。""}]"
"基础·数字与时间",数字1-100,数字1-100,How many...?,多少个...？,L1,询问数量的问句。,"[{""en"":""How many books do you have?"",""zh"":""你有多少本书？""}]"
"基础·数字与时间",数字1-100,数字1-100,I have... books.,我有...本书。,L1,用数字回答数量。,"[{""en"":""I have three books."",""zh"":""我有三本书。""}]"
"基础·数字与时间",时间与日期,时间与日期,What time is it?,几点了？,L1,询问时间的标准句。,"[{""en"":""What time is it? It's 3 o'clock."",""zh"":""几点了？现在三点。""}]"
"基础·数字与时间",时间与日期,时间与日期,It's... o'clock.,现在...点整。,L1,回答整点时间。,"[{""en"":""It's 5 o'clock."",""zh"":""现在五点了。""}]"
"基础·数字与时间",时间与日期,时间与日期,What day is it today?,今天星期几？,L1,询问星期的标准句。,"[{""en"":""What day is it today? It's Monday."",""zh"":""今天星期几？星期一。""}]"
"基础·日常表达",礼貌用语,礼貌用语,Thank you very much.,非常感谢你。,L1,更正式的感谢表达。,"[{""en"":""Thank you very much for your help."",""zh"":""非常感谢你的帮助。""}]"
"基础·日常表达",礼貌用语,礼貌用语,You're welcome.,不客气。,L1,感谢的标准回复。,"[{""en"":""Thank you! You're welcome."",""zh"":""谢谢！不客气。""}]"
"基础·日常表达",礼貌用语,礼貌用语,I'm sorry.,对不起。,L1,道歉标准句。,"[{""en"":""I'm sorry I'm late."",""zh"":""对不起我迟到了。""}]"
"基础·日常表达",表达需求,表达需求,I need...,我需要...,L1,表达需求的基本句。,"[{""en"":""I need some water."",""zh"":""我需要一些水。""}]"
"基础·日常表达",表达需求,表达需求,Can I have..., please?,我能要...吗？,L1,礼貌请求某物。,"[{""en"":""Can I have a cup of tea, please?"",""zh""::我能要一杯茶吗？""}]"
"基础·日常表达",表达需求,表达需求,I want...,我想要...,L1,表达想要的直接说法。,"[{""en"":""I want to go home."",""zh"":""我想回家。""}]"
"基础·基本问答",问与答,问与答,What is this?,这是什么？,L1,询问近处事物。,"[{""en"":""What is this? It's a book."",""zh"":""这是什么？是一本书。""}]"
"基础·基本问答",问与答,问与答,Who is that?,那是谁？,L1,询问远处的人。,"[{""en"":""Who is that? That is my teacher."",""zh"":""那是谁？那是我的老师。""}]"
"基础·基本问答",地点与方位,地点与方位,Where is the...,...在哪里？,L1,询问位置的标准句。,"[{""en"":""Where is the bathroom?"",""zh"":""洗手间在哪里？""}]"
"基础·基本问答",地点与方位,地点与方位,It's over there.,它在那边。,L1,指示远处。over there = 在那边。,"[{""en"":""The station is over there."",""zh"":""车站在那边。""}]"
"基础·基础动词",动词 be,动词 be,I am a...,我是一个...,L1,be动词第一人称陈述句。,"[{""en"":""I am a student."",""zh"":""我是一个学生。""}]"
