scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础②·日常习惯,我每天做什么,日常习惯,I eat breakfast every morning.,我每天早上吃早餐。,L1,主语+动词+宾语+频率。替换槽位：三餐。,"[{""en"":""I eat lunch at 12."",""zh"":""我12点吃午饭。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I drink coffee in the morning.,我早上喝咖啡。,L1,动词+饮品+时间。替换槽位：饮品。,"[{""en"":""I drink tea in the morning."",""zh"":""我早上喝茶。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I go to school every day.,我每天去上学。,L1,go to + 地点 + 频率。,"[{""en"":""I go to work every day."",""zh"":""我每天去上班。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I read books at night.,我晚上看书。,L1,动词+名词+时间。,"[{""en"":""I read news at night."",""zh"":""我晚上看新闻。""}]"
基础②·日常习惯,我每天做什么,日常习惯,I watch TV after dinner.,我晚饭后看电视。,L1,watch + 娱乐 + 时间。,"[{""en"":""I watch movies after dinner."",""zh"":""我晚饭后看电影。""}]"
基础②·日常习惯,我每天做什么,否定句,I don't eat meat.,我不吃肉。,L1,否定：don't + 动词。,"[{""en"":""I don't drink coffee."",""zh"":""我不喝咖啡。""}]"
基础②·日常习惯,我的日常动作,日常动作,I study English every day.,我每天学英语。,L1,study + 科目。,"[{""en"":""I study math every day."",""zh"":""我每天学数学。""}]"
基础②·日常习惯,我的日常动作,日常动作,I play football on weekends.,我周末踢足球。,L1,play + 运动/游戏 + 时间。,"[{""en"":""I play basketball on weekends."",""zh"":""我周末打篮球。""}]"
基础②·日常习惯,我的日常动作,日常动作,I listen to music in the car.,我在车里听音乐。,L1,listen to + 内容 + 地点。,"[{""en"":""I listen to podcasts in the car."",""zh"":""我在车里听播客。""}]"
基础②·日常习惯,我的日常动作,日常动作,I write emails at work.,我上班时写邮件。,L1,write + 内容 + 地点。,"[{""en"":""I write reports at work."",""zh"":""我上班时写报告。""}]"
基础②·日常习惯,我的日常动作,日常动作,I work from 9 to 5.,我朝九晚五工作。,L1,work + 时间范围。,"[{""en"":""I work from 8 to 6."",""zh"":""我8点到6点工作。""}]"
基础②·日常习惯,我的日常动作,日常动作,I do my homework after school.,我放学后做作业。,L1,do + 任务 + 时间。,"[{""en"":""I do housework after school."",""zh"":""我放学后做家务。""}]"
基础②·喜好需求,我喜欢/我想要,喜好,I like coffee.,我喜欢咖啡。,L1,like + 名词。,"[{""en"":""I like cats."",""zh"":""我喜欢猫。""}]"
基础②·喜好需求,我喜欢/我想要,喜好,I like to read books.,我喜欢读书。,L1,like + to do。,"[{""en"":""I like to swim."",""zh"":""我喜欢游泳。""}]"
基础②·喜好需求,我喜欢/我想要,想要,I want a new phone.,我想要一部新手机。,L1,want + 名词。,"[{""en"":""I want a new job."",""zh"":""我想要一份新工作。""}]"
基础②·喜好需求,我喜欢/我想要,想要,I want to learn Spanish.,我想学西班牙语。,L1,want + to do。,"[{""en"":""I want to travel."",""zh"":""我想旅游。""}]"
基础②·喜好需求,我喜欢/我想要,需求,I need some help.,我需要一些帮助。,L1,need + 名词。,"[{""en"":""I need water."",""zh"":""我需要水。""}]"
基础②·喜好需求,我喜欢/我想要,需求,I need to go now.,我现在需要走了。,L1,need + to do。,"[{""en"":""I need to sleep."",""zh"":""我需要睡觉。""}]"
基础②·喜好需求,我有什么,拥有,I have a brother.,我有一个兄弟。,L1,have + 名词(家庭成员)。,"[{""en"":""I have a sister."",""zh"":""我有一个妹妹。""}]"
基础②·喜好需求,我有什么,拥有,I have two cats.,我有两只猫。,L1,have + 复数名词。,"[{""en"":""I have three books."",""zh"":""我有三本书。""}]"
基础②·喜好需求,我有什么,疑问句,Do you have a pen? — Yes, I do.,你有笔吗？——有。,L1,Do you have...? 疑问+简短回答。,"[{""en"":""Do you have a minute?"",""zh"":""你有时间吗？""}]"
基础②·喜好需求,我有什么,否定句,I don't have a car.,我没有车。,L1,否定：don't have。,"[{""en"":""I don't have a phone."",""zh"":""我没有手机。""}]"
基础②·喜好需求,我有什么,固定搭配,I have breakfast at 7.,我7点吃早餐。,L1,have + 餐食。,"[{""en"":""I have lunch at 12."",""zh"":""我12点吃午饭。""}]"
基础②·喜好需求,我有什么,固定搭配,I have a question.,我有个问题。,L1,have + 抽象名词。,"[{""en"":""I have an idea."",""zh"":""我有个想法。""}]"
基础②·日程安排,我几点做...,时间表达,I get up at 7 o'clock.,我7点起床。,L1,get up + at + 时间。,"[{""en"":""I get up at 6."",""zh"":""我6点起床。""}]"
基础②·日程安排,我几点做...,时间表达,I go to bed at 11 pm.,我晚上11点睡觉。,L1,go to bed + at + 时间。,"[{""en"":""I go to bed at 10."",""zh"":""我10点睡觉。""}]"
基础②·日程安排,我几点做...,时间表达,I have lunch at 12.,我12点吃午饭。,L1,动词+名词+at时间。,"[{""en"":""I have dinner at 6."",""zh"":""我6点吃晚饭。""}]"
基础②·日程安排,我几点做...,时间表达,I come home at 6 pm.,我下午6点到家。,L1,come home + at。,"[{""en"":""I come home at 5."",""zh"":""我5点到家。""}]"
基础②·日程安排,我几点做...,时间表达,I take a shower in the morning.,我早上洗澡。,L1,take a shower + in the...。,"[{""en"":""I take a shower in the evening."",""zh"":""我晚上洗澡。""}]"
基础②·日程安排,我几点做...,时间表达,I leave for work at 8.,我8点去上班。,L1,leave for + 地点。,"[{""en"":""I leave for school at 7."",""zh"":""我7点去学校。""}]"
基础②·日程安排,去...做...,动词+介词,I go to work by bus.,我乘公交去上班。,L1,go to + 地点 + by 交通。,"[{""en"":""I go to school by bike."",""zh"":""我骑车上学。""}]"
基础②·日程安排,去...做...,动词+介词,I come to school early.,我很早到学校。,L1,come to + 地点 + 副词。,"[{""en"":""I come to school on time."",""zh"":""我准时到学校。""}]"
基础②·日程安排,去...做...,动词+介词,I stay at home on Sundays.,我周日待在家。,L1,stay at + 地点 + on + 天。,"[{""en"":""I stay at home on weekends."",""zh"":""我周末待在家。""}]"
基础②·日程安排,去...做...,动词+介词,I wait for the bus at the stop.,我在车站等公交。,L1,wait for + 名词。,"[{""en"":""I wait for my friend."",""zh"":""我等我的朋友。""}]"
基础②·日程安排,去...做...,动词+介词,I look for my keys.,我在找我的钥匙。,L1,look for + 名词。,"[{""en"":""I look for my phone."",""zh"":""我在找我的手机。""}]"
基础②·日程安排,去...做...,动词+介词,I talk to my friend every day.,我每天和朋友聊天。,L1,talk to + 人。,"[{""en"":""I talk to my mom."",""zh"":""我和妈妈聊天。""}]"
基础②·日程安排,去...做...,动词+介词,I ask a question in class.,我在课堂上问问题。,L1,ask + 名词。,"[{""en"":""I ask for help."",""zh"":""我寻求帮助。""}]"
基础②·日程安排,去...做...,动词+介词,I answer the phone.,我接电话。,L1,answer + 名词。,"[{""en"":""I answer emails."",""zh"":""我回复邮件。""}]"
基础②·日程安排,去...做...,动词+介词,I help my mom with housework.,我帮妈妈做家务。,L1,help + 人 + with + 事。,"[{""en"":""I help my friend with homework."",""zh"":""我帮朋友做作业。""}]"
基础②·日程安排,去...做...,动词+介词,I thank my teacher.,我感谢我的老师。,L1,thank + 人。,"[{""en"":""I thank you."",""zh"":""我感谢你。""}]"
"基础·起床与洗漱",早餐与出门,早餐与出门,It looks nice on you!,你穿很好看！,L1,夸奖穿着。,""
"基础·家务与居家",家务劳动,家务劳动,I need to clean the room.,我需要打扫房间。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Could you help me with the dishes?,你能帮我洗碗吗？,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll do the laundry today.,我今天洗衣服。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please sweep the floor.,请扫地。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I need to mop the floor.,我需要拖地。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,The trash is full.,垃圾满了。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please take out the trash.,请把垃圾拿出去。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll make the bed.,我来铺床。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please fold the clothes.,请叠衣服。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,The room is so messy!,房间太乱了！,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Let's tidy up the living room.,我们来整理客厅吧。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I need to vacuum the carpet.,我需要用吸尘器吸地毯。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Can you water the plants?,你能给植物浇水吗？,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,I'll wash the dishes.,我来洗碗。,L1,日常口语表达。,""
"基础·家务与居家",家务劳动,家务劳动,Please put things back in place.,请把东西放回原位。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'm just relaxing at home.,我就在家放松。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's watch a movie.,我们看电影吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I like to read books.,我喜欢看书。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,What TV show are you watching?,你在看什么电视节目？,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,This is my favorite show.,这是我最喜欢的节目。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'm going to take a nap.,我去小睡一会儿。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I feel very tired.,我觉得很累。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's order takeout.,我们点外卖吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'll cook dinner tonight.,今晚我做饭。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,What do you want to eat?,你想吃什么？,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,The food smells great!,食物闻起来真香！,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I need a break.,我需要休息一下。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,Let's listen to some music.,我们听点音乐吧。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,I'll play some video games.,我玩会儿游戏。,L1,日常口语表达。,""
"基础·家务与居家",居家休息,居家休息,It's time to go to bed.,该睡觉了。,L1,日常口语表达。,""
