episode_chapter,episode_order,chunk_text_match,sort_order
found_foundation_daily_life_0,1,Time to wake up!,0
found_foundation_daily_life_0,1,I'm still sleepy.,1
found_foundation_daily_life_0,1,Did you sleep well?,2
found_foundation_daily_life_0,1,I slept like a baby.,3
found_foundation_daily_life_0,1,I need to brush my teeth.,4
found_foundation_daily_life_0,1,I need to wash my face.,5
found_foundation_daily_life_0,1,Please turn off the alarm.,6
found_foundation_daily_life_0,1,I hit the snooze button.,7
found_foundation_daily_life_0,1,What time did you get up?,8
found_foundation_daily_life_0,1,I get up at 7 every morning.,9
found_foundation_daily_life_0,1,I'm going to take a shower.,10
found_foundation_daily_life_0,1,The water is too hot.,11
found_foundation_daily_life_0,1,I need to comb my hair.,12
found_foundation_daily_life_0,1,I'm almost ready.,13
found_foundation_daily_life_0,1,Let me put on some clothes.,14
found_foundation_daily_life_0,2,What's for breakfast?,0
found_foundation_daily_life_0,2,I'll have toast and eggs.,1
found_foundation_daily_life_0,2,Please pass the milk.,2
found_foundation_daily_life_0,2,I like my coffee black.,3
found_foundation_daily_life_0,2,Breakfast is ready!,4
found_foundation_daily_life_0,2,I'm not hungry right now.,5
found_foundation_daily_life_0,2,Don't forget your keys!,6
found_foundation_daily_life_0,2,I'm leaving now.,7
found_foundation_daily_life_0,2,Have a nice day!,8
found_foundation_daily_life_0,2,I'll be back at 6.,9
found_foundation_daily_life_0,2,Lock the door when you leave.,10
found_foundation_daily_life_0,2,Did you have breakfast?,11
found_foundation_daily_life_0,2,I'm in a hurry.,12
found_foundation_daily_life_0,2,What should I wear today?,13
found_foundation_daily_life_0,2,It looks nice on you!,14
found_foundation_daily_life_1,1,I need to clean the room.,0
found_foundation_daily_life_1,1,Could you help me with the dishes?,1
found_foundation_daily_life_1,1,I'll do the laundry today.,2
found_foundation_daily_life_1,1,Please sweep the floor.,3
found_foundation_daily_life_1,1,I need to mop the floor.,4
found_foundation_daily_life_1,1,The trash is full.,5
found_foundation_daily_life_1,1,Please take out the trash.,6
found_foundation_daily_life_1,1,I'll make the bed.,7
found_foundation_daily_life_1,1,Please fold the clothes.,8
found_foundation_daily_life_1,1,The room is so messy!,9
found_foundation_daily_life_1,1,Let's tidy up the living room.,10
found_foundation_daily_life_1,1,I need to vacuum the carpet.,11
found_foundation_daily_life_1,1,Can you water the plants?,12
found_foundation_daily_life_1,1,I'll wash the dishes.,13
found_foundation_daily_life_1,1,Please put things back in place.,14
found_foundation_daily_life_1,2,I'm just relaxing at home.,0
found_foundation_daily_life_1,2,Let's watch a movie.,1
found_foundation_daily_life_1,2,I like to read books.,2
found_foundation_daily_life_1,2,What TV show are you watching?,3
found_foundation_daily_life_1,2,This is my favorite show.,4
found_foundation_daily_life_1,2,I'm going to take a nap.,5
found_foundation_daily_life_1,2,I feel very tired.,6
found_foundation_daily_life_1,2,Let's order takeout.,7
found_foundation_daily_life_1,2,I'll cook dinner tonight.,8
found_foundation_daily_life_1,2,What do you want to eat?,9
found_foundation_daily_life_1,2,The food smells great!,10
found_foundation_daily_life_1,2,I need a break.,11
found_foundation_daily_life_1,2,Let's listen to some music.,12
found_foundation_daily_life_1,2,I'll play some video games.,13
found_foundation_daily_life_1,2,It's time to go to bed.,14
