scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"基础·办公室日常",办公室交流,办公室交流,Good morning, everyone!,大家早上好！,L1,"日常口语表达。",""
"基础·办公室日常",办公室交流,办公室交流,How was your weekend?,你周末过得怎么样？,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Let's start the meeting.,我们开始会议吧。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,I have a question.,我有一个问题。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,What do you think about this?,你觉得这个怎么样？,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,I agree with your idea.,我同意你的想法。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Let me check my schedule.,让我查一下我的日程。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,I'm available on Monday.,我星期一有空。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Can we reschedule?,我们能改时间吗？,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,I'll send you an email.,我会发邮件给你。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Please review this document.,请审阅这份文件。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Thank you for your help.,谢谢你的帮助。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,I'll finish it by Friday.,我会在周五前完成。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Let me know if you have questions.,有问题请告诉我。,L1,日常口语表达。,""
"基础·办公室日常",办公室交流,办公室交流,Great job on the project!,项目做得很好！,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,What time is the meeting?,会议几点了？,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,The meeting is at 3 PM.,会议在下午3点。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Don't forget the appointment.,别忘了预约。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,I need to prepare a report.,我需要准备一份报告。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Can you help me with this?,你能帮我这个吗？,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,I'll be there on time.,我会准时到。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Please confirm your attendance.,请确认你是否出席。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,The deadline is next week.,截止日期是下周。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,I need to work overtime today.,我今天需要加班。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Let me grab a coffee first.,让我先喝杯咖啡。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,I'll print the documents.,我会打印文件。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Please sign here.,请在这里签名。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,I'll file the report.,我会归档报告。,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Can I take a day off?,我能请一天假吗？,L1,日常口语表达。,""
"基础·办公室日常",日程与安排,日程与安排,Enjoy your lunch break!,午餐愉快！,L1,日常口语表达。,""
