scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
英国历史·从罗马到诺曼征服,罗马不列颠,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与罗马不列颠相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",0
英国历史·从罗马到诺曼征服,盎格鲁-撒克逊时代,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与盎格鲁-撒克逊时代相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",1
英国历史·从罗马到诺曼征服,维京人与诺曼征服,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与维京人与诺曼征服相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",2
英国历史·都铎王朝到工业革命,都铎王朝,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与都铎王朝相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",3
英国历史·都铎王朝到工业革命,英国内战与光荣革命,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与英国内战与光荣革命相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",4
英国历史·都铎王朝到工业革命,工业革命,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与工业革命相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",5
美国历史·独立与建国,美国独立战争,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与美国独立战争相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",6
美国历史·独立与建国,建国与宪法,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与建国与宪法相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",7
美国历史·西进到民权运动,西进运动与南北战争,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与西进运动与南北战争相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",8
美国历史·西进到民权运动,工业时代与民权运动,keyword,关键词,noun,/kiːwɜːrd/,/kiːwɜːd/,L2,学习与工业时代与民权运动相关的核心词汇。,"[{""en"":""This is an example sentence."",""zh"":""这是一个例句。""}]",9
