scene_title,category,text,meaning,difficulty,description,examples_json,applicable_scenes_json
宿舍入住,宿舍入住,I'm here to check in.,我是来办理入住的。,L2,入住登记标准用语。,"[{""en"":""Hi, I'm here to check in. My booking is under Li."",""zh"":""你好，我来办理入住，预订姓名是李。"",""level"":""basic""}]",
宿舍入住,宿舍入住,My booking is under the name...,我的预订名字是...,L2,,,
宿舍入住,宿舍入住,Here is my student ID.,这是我的学生证。,L2,,,
宿舍入住,宿舍入住,Could you tell me where my room is?,能告诉我房间在哪吗？,L2,,,
宿舍入住,宿舍入住,Is there Wi-Fi in the building?,楼里有Wi-Fi吗？,L2,,,
宿舍入住,宿舍入住,Where is the laundry room?,洗衣房在哪？,L2,,,
宿舍入住,宿舍入住,Thank you for your help.,谢谢你的帮助。,L1,,,
宿舍入住,宿舍入住,I need to report a maintenance issue.,我需要报修一个问题。,L2,,,
宿舍入住,宿舍入住,What time is check out?,退房时间是什么时候？,L1,,,
宿舍入住,宿舍入住,Is there a shared kitchen?,有共享厨房吗？,L2,,,
宿舍入住,宿舍入住,I'm looking for my room.,我在找我的房间。,L1,,,
宿舍入住,宿舍入住,Can I get an extra key?,能多给我一把钥匙吗？,L2,,,
宿舍入住,宿舍入住,How do I get to the campus from here?,从这里怎么去校园？,L1,,,
宿舍入住,宿舍入住,Can I have a tour of the building?,能参观一下大楼吗？,L2,,,
宿舍入住,宿舍入住,I'm still getting used to everything.,我还在适应一切。,L2,刚到一个新环境时的常用表达。,,
机场入境,机场入境,I'm here to study.,我是来读书的。,L2,,,
机场入境,机场入境,I will be staying for...,我会待...,L2,,,
机场入境,机场入境,My luggage is...,我的行李是...,L1,,,
机场入境,机场入境,I have nothing to declare.,我没有需要申报的。,L2,,,
机场入境,机场入境,What's the purpose of your visit?,你来访的目的是什么？,L2,,,
机场入境,机场入境,Can I see your passport?,能出示一下护照吗？,L1,,,
机场入境,机场入境,Where is the baggage claim?,行李提取处在哪里？,L1,,,
机场入境,机场入门,I have a connecting flight.,我要转机。,L2,,,
认识室友,认识室友,I'm from...,我来自...,L1,,,
认识室友,认识室友,My major is...,我的专业是...,L1,,,
认识室友,认识室友,Would you like to grab a coffee sometime?,改天一起喝杯咖啡？,L2,,,
认识室友,认识室友,It's nice to meet you.,很高兴认识你。,L1,,,
认识室友,认识室友,How long have you been here?,你在这里多久了？,L2,,,
认识室友,认识室友,What do you do in your free time?,你空闲时间做什么？,L1,,,
认识室友,认识室友,Let me know if you need anything.,有事跟我说。,L1,,,
银行开户,银行开户,I'd like to open a bank account.,我想开一个银行账户。,L2,,,
银行开户,银行开户,What types of accounts do you offer?,你们有什么账户类型？,L2,,,
银行开户,银行开户,What documents do I need?,需要什么证件？,L2,,,
银行开户,银行开户,Is there a monthly fee?,有月费吗？,L2,,,
银行开户,银行开户,What's the interest rate?,利率是多少？,L2,,,
银行开户,银行开户,How do I set up online banking?,怎么开通网上银行？,L2,,,
买 SIM 卡,买 SIM 卡,I'd like to get a SIM card.,我想办一张SIM卡。,L1,,,
买 SIM 卡,买 SIM 卡,What plans do you have?,你们有什么套餐？,L1,,,
买 SIM 卡,买 SIM 卡,How much data do I get?,有多少流量？,L1,,,
买 SIM 卡,买 SIM 卡,Can I keep my number?,能保留原号码吗？,L2,,,
买 SIM 卡,买 SIM 卡,How do I activate it?,怎么激活？,L1,,,
买 SIM 卡,买 SIM 卡,Does it work internationally?,支持国际漫游吗？,L2,,,
