scene_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
宿舍入住,dormitory,宿舍,noun,/ˈdɔːrmətɔːri/,/ˈdɔːmɪtri/,L1,,"[{""en"":""I live in a dormitory near campus."",""zh"":""我住在校园附近的宿舍。""}]",0
宿舍入住,reception,前台,noun,/rɪˈsepʃən/,/rɪˈsepʃən/,L1,,"[{""en"":""Go to the reception desk to check in."",""zh"":""去前台办理入住。""}]",1
宿舍入住,check in,办理入住,phrase,/tʃek ɪn/,/tʃek ɪn/,L1,,"[{""en"":""I need to check in at the dormitory."",""zh"":""我需要去宿舍办理入住。""}]",2
宿舍入住,booking,预订,noun,/ˈbʊkɪŋ/,/ˈbʊkɪŋ/,L1,,"[{""en"":""My booking is under the name Li."",""zh"":""我的预订姓名是李。""}]",3
宿舍入住,room key,房间钥匙,noun,/ruːm kiː/,/ruːm kiː/,L1,,"[{""en"":""Here is your room key for room 302."",""zh"":""这是你302房间的钥匙。""}]",4
宿舍入住,student ID,学生证,noun,/ˈstjuːdənt aɪˈdiː/,/ˈstjuːdənt aɪˈdiː/,L1,,"[{""en"":""Please show your student ID to register."",""zh"":""请出示学生证办理登记。""}]",5
宿舍入住,Wi-Fi,无线网络,noun,/ˈwaɪ faɪ/,/ˈwaɪ faɪ/,L1,,"[{""en"":""What's the Wi-Fi password for the dorm?"",""zh"":""宿舍的Wi-Fi密码是什么？""}]",6
宿舍入住,laundry room,洗衣房,noun,/ˈlɔːndri ruːm/,/ˈlɔːndri ruːm/,L1,,"[{""en"":""The laundry room is on the first floor."",""zh"":""洗衣房在一楼。""}]",7
宿舍入住,shared kitchen,共享厨房,noun,/ʃerd ˈkɪtʃɪn/,/ʃeəd ˈkɪtʃɪn/,L2,,"[{""en"":""We have a shared kitchen on each floor."",""zh"":""每层楼都有一个共享厨房。""}]",8
宿舍入住,elevator,电梯,noun,/ˈelɪveɪtər/,/ˈelɪveɪtər/,L1,,"[{""en"":""Take the elevator to the third floor."",""zh"":""坐电梯到三楼。""}]",9
宿舍入住,deposit,押金,noun,/dɪˈpɑːzɪt/,/dɪˈpɒzɪt/,L2,入住前需要缴纳的押金，退宿时退还。,"[{""en"":""You need to pay a deposit before moving in."",""zh"":""入住前需要交押金。""}]",10
宿舍入住,contract,合同,noun,/ˈkɑːntrækt/,/ˈkɒntrækt/,L2,,"[{""en"":""Please sign the housing contract."",""zh"":""请签住宿合同。""}]",11
宿舍入住,utility bill,水电账单,noun,/juːˈtɪləti bɪl/,/juːˈtɪləti bɪl/,L2,,"[{""en"":""The utility bill is included in the rent."",""zh"":""水电费包含在租金里。""}]",12
宿舍入住,maintenance,维修,noun,/ˈmeɪntənəns/,/ˈmeɪntənəns/,L2,,"[{""en"":""Please call maintenance if the light is broken."",""zh"":""如果灯坏了请打电话报修。""}]",13
宿舍入住,air conditioner,空调,noun,/er kənˈdɪʃənər/,/eə kənˈdɪʃənə/,L1,,"[{""en"":""The air conditioner isn't working properly."",""zh"":""空调不太好用。""}]",14
宿舍入住,heater,暖气,noun,/ˈhiːtər/,/ˈhiːtər/,L1,,"[{""en"":""Can I adjust the heater in my room?"",""zh"":""我可以调节房间的暖气吗？""}]",15
宿舍入住,curfew,宵禁,noun,/ˈkɜːrfjuː/,/ˈkɜːfjuː/,L2,,"[{""en"":""There's a curfew at 11 PM in the dorm."",""zh"":""宿舍晚上11点宵禁。""}]",16
宿舍入住,bedding,床上用品,noun,/ˈbedɪŋ/,/ˈbedɪŋ/,L2,,"[{""en"":""Do I need to bring my own bedding?"",""zh"":""我需要自己带床上用品吗？""}]",17
宿舍入住,registration form,登记表,noun,/ˌredʒɪˈstreɪʃən fɔːrm/,/ˌredʒɪˈstreɪʃən fɔːm/,L2,,"[{""en"":""Please fill out this registration form."",""zh"":""请填写这张登记表。""}]",18
宿舍入住,visitor policy,访客政策,noun,/ˈvɪzɪtər ˈpɑːləsi/,/ˈvɪzɪtə ˈpɒləsi/,L2,,"[{""en"":""The visitor policy allows guests until 10 PM."",""zh"":""访客政策允许客人待到晚上10点。""}]",19
宿舍入住,quiet hours,安静时间,noun,/ˈkwaɪət aʊərz/,/ˈkwaɪət aʊəz/,L2,,"[{""en"":""Quiet hours start at 10 PM."",""zh"":""安静时间从晚上10点开始。""}]",20
宿舍入住,single room,单人间,noun,/ˈsɪŋɡəl ruːm/,/ˈsɪŋɡəl ruːm/,L1,,"[{""en"":""I prefer a single room."",""zh"":""我更喜欢单人间。""}]",21
宿舍入住,shared room,双人间,noun,/ʃerd ruːm/,/ʃeəd ruːm/,L1,,"[{""en"":""A shared room is cheaper than a single room."",""zh"":""双人间比单人间便宜。""}]",22
宿舍入住,landlord,房东,noun,/ˈlændlɔːrd/,/ˈlændlɔːd/,L2,,"[{""en"":""The landlord lives on the first floor."",""zh"":""房东住在一楼。""}]",23
宿舍入住,lease agreement,租赁协议,noun,/liːs əˈɡriːmənt/,/liːs əˈɡriːmənt/,L2,,"[{""en"":""Read the lease agreement carefully before signing."",""zh"":""签之前仔细阅读租赁协议。""}]",24
宿舍入住,move in,搬入,phrase,/muːv ɪn/,/muːv ɪn/,L1,,"[{""en"":""When can I move in?"",""zh"":""我什么时候可以搬进来？""}]",25
宿舍入住,move out,搬出,phrase,/muːv aʊt/,/muːv aʊt/,L1,,"[{""en"":""You need to give notice before moving out."",""zh"":""搬出前需要提前通知。""}]",26
宿舍入住,fire alarm,火灾报警器,noun,/ˈfaɪər əˌlɑːrm/,/ˈfaɪər əˌlɑːm/,L2,,"[{""en"":""Don't ignore the fire alarm."",""zh"":""不要忽视火灾报警器。""}]",27
宿舍入住,emergency exit,紧急出口,noun,/ɪˈmɜːrdʒənsi ˈeksɪt/,/ɪˈmɜːdʒənsi ˈeksɪt/,L2,,"[{""en"":""The emergency exit is at the end of the hall."",""zh"":""紧急出口在走廊尽头。""}]",28
宿舍入住,resident,住户,noun,/ˈrezɪdənt/,/ˈrezɪdənt/,L2,,"[{""en"":""All residents must sign in after 10 PM."",""zh"":""所有住户晚上10点后需登记。""}]",29
宿舍入住,common room,公共休息室,noun,/ˈkɑːmən ruːm/,/ˈkɒmən ruːm/,L2,,"[{""en"":""The common room has a TV and sofas."",""zh"":""公共休息室有电视和沙发。""}]",30
宿舍入住,laundry card,洗衣卡,noun,/ˈlɔːndri kɑːrd/,/ˈlɔːndri kɑːd/,L2,,"[{""en"":""You need a laundry card to use the washing machine."",""zh"":""你需要洗衣卡才能用洗衣机。""}]",31
