scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,ink_script_key
宿舍入住,办理入住,You've just arrived at the student dormitory. The receptionist asks: 'How can I help you?',你刚到学生宿舍，前台工作人员问你需要什么帮助。,60,L2,你是一名刚到国外的留学生，需要去学校宿舍办理入住。前台工作人员 Sarah 会协助你完成入住流程。,"💡 英美宿舍一般不叫 ""dorm"" 而常叫 **residence hall** 或 **accommodation**。前台叫 **reception desk**。check-in 时间通常是下午 2-3 点后，早到可能要在 **lounge**（休息室）等。
",practice_check_in
宿舍入住,询问设施,"Ask the receptionist about Wi-Fi, laundry, and kitchen facilities.",询问前台关于 Wi-Fi、洗衣房和厨房设施。,45,L2,"你需要了解宿舍的公共设施情况，比如 Wi-Fi 密码、洗衣房位置、厨房是否共用等。","💡 英美宿舍的洗衣房通常用 **laundry room** 或 **launderette**，需要用洗衣卡或手机 app 支付。Wi-Fi 一般需要登录学生账号，不是随便连的。
",,
宿舍入住,描述宿舍问题,Your room has a problem. Call the reception to report it.,你的房间有问题，打电话向前台报修。,45,L2,"你的房间出现了问题，比如灯坏了、马桶堵了、暖气不热等，你需要打电话给前台报修。","💡 英美报修一般叫 **maintenance request**，可以在前台填表或打电话。紧急情况（漏水、没暖气）他们会当天处理，非紧急可能要等 1-2 天。维修工叫 **maintenance person** 或 **handyman**。
",,
宿舍入住,询问室友生活习惯,Ask your new roommate about their daily habits.,询问新室友的日常生活习惯。,40,L1,"第一次和室友聊天，想了解对方的作息习惯、是否爱干净、有没有客人来访等，避免以后的矛盾。","💡 西方人很注重 **personal space**（个人空间），问室友习惯时用 ""Do you mind if..."" 比直接问更礼貌。**Roommate rules** 是常见话题，建议一开始就商量清楚。
",,
宿舍入住,签收快递,You received a package. Ask the front desk how to pick it up.,你有快递到了，问前台怎么领取。,30,L1,"你收到了快递通知，需要去前台询问如何领取包裹，包括需要什么证件、前台代收的时间等。","💡 英美快递一般放在前台（**reception**）或包裹柜（**parcel locker**），前台会让你 **sign for it**（签字）领取。如果是 Amazon 快递可能直接放门口，丢件风险自担。
",,
宿舍入住,申请换房间,You want to change rooms. Explain your reason to the staff.,你想换房间，向工作人员说明原因。,50,L2,"你对现在的房间不满意，想申请换房间。需要向宿舍管理人员说明原因，比如室友不合、噪音问题、房间条件等。","💡 换房叫 **room transfer** 或 **room change**，不是所有宿舍都允许，要有正当理由（medical reason / conflict with roommate）。语气要 **polite** 但坚定。如果是因为室友矛盾，建议先和 **RA（宿舍助理）** 聊。
",,
机场入境,说明来访目的,The immigration officer asks: 'What is the purpose of your visit?',入境官问你来访目的是什么。,60,L2,"你到达国外机场，在入境检查处，入境官会询问你来访目的、停留时间等信息。","💡 入境时不要紧张，入境官通常很严肃但并不是针对你个人。学生签证一般会问你学校和专业，提前准备好 **I-20（美国）** 或 **CAS（英国）** 等文件。电子旅行许可（**ESTA/ETA**）国家入境更快捷。
",,
机场入境,行李丢失申报,Your luggage is missing. Report it at the baggage claim office.,你的行李丢了，在行李认领处申报。,50,L2,"你下飞机后发现行李没有出来，需要到行李认领处的服务柜台申报丢失。","💡 行李丢失很常见，不用慌。马上去 **Baggage Claim Office** 或 **Lost & Found** 填表（**Property Irregularity Report** - PIR）。保留好 **baggage tag**（行李牌）和航班信息。航空公司通常会送到你的地址。
",,
机场入境,转机问路,You need to find your connecting flight gate. Ask airport staff.,你需要找转机登机口，向机场工作人员问路。,40,L1,"你有转机航班，但不确定登机口在哪里，需要向机场工作人员问路。","💡 转机时间紧张时直接找穿制服的工作人员，说 ""I'm in a hurry, my connecting flight is at gate..."" 他们会帮你指路甚至用电瓶车带你过去。大机场（如 Heathrow、JFK）不同航站楼之间可能需要坐 **shuttle** 或 **train**。
",,
机场入境,购买交通卡,Ask at the information desk about getting a travel card.,在问讯处询问如何购买交通卡。,35,L1,"你需要在机场购买当地的交通卡（如伦敦的 Oyster Card、纽约的 MetroCard）以便搭乘公共交通。","💡 伦敦 Heathrow 机场的地铁站有 **Oyster Card** 自动售票机，支持信用卡支付。美国很多城市的交通卡可以在机场便利店（**convenience store**）买到。推荐先买 **weekly pass**（周票）比单次划算。
",,
认识室友,初次见面,You meet your new roommate for the first time. Introduce yourself.,你第一次见到新室友，请自我介绍。,45,L1,"你第一次见到未来的室友，需要简单地自我介绍，让对方对你有初步了解。","💡 国外初次见面一般握手或 **fist bump**（碰拳），不用鞠躬。如果对方说 ""How's it going?""，回答 ""Good, you?"" 就好，不需要真的描述自己过得怎么样。
",,
认识室友,聊家乡,Your roommate asks: 'Tell me about your hometown.',室友让你介绍一下你的家乡。,60,L2,"室友对你的家乡很好奇，你需要介绍一下你的家乡，包括在哪里、有什么特色、值得推荐的地方等。","💡 聊家乡是外国人最爱的话题之一。准备好 **3-5 句**关于你家乡的亮点，比如美食（street food）、景点（tourist attractions）、气候（weather）。外国人可能不知道中国的城市，用 ""**nearby Shanghai**"" 这样的参考系帮助理解。
",,
