scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,What's up?,你好 / 怎么啦？（打招呼）,L1,优先开口,"[{""en"":""Hey! What's up?"",""zh"":""嘿！最近怎么样？"",""level"":""basic""},{""en"":""You look worried. What's up?"",""zh"":""你看起来有心事。怎么了？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,How's it going?,最近怎么样,L1,优先开口,"[{""en"":""Hi, Emma. How's it going?"",""zh"":""嗨，Emma。最近怎么样？"",""level"":""basic""},{""en"":""How's it going at work?"",""zh"":""工作还顺利吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,How have you been?,最近怎么样（久别）,L1,优先开口,"[{""en"":""It's been ages! How have you been?"",""zh"":""好久不见！你最近怎么样？"",""level"":""basic""},{""en"":""How have you been since the move?"",""zh"":""搬家之后最近怎么样？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Not bad.,还不错 / 还行,L1,优先开口,"[{""en"":""How's it going? — Not bad."",""zh"":""最近怎么样？——还行。"",""level"":""basic""},{""en"":""How was your day? — Not bad, actually."",""zh"":""今天怎么样？——其实还不错。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,See you later.,待会见,L1,优先开口,"[{""en"":""I'm heading out. See you later."",""zh"":""我先走了。待会见。"",""level"":""basic""},{""en"":""I'll call you tomorrow. See you later."",""zh"":""我明天给你电话。待会见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,I'll see you then.,到时候见,L1,优先开口,"[{""en"":""Let's meet outside the station at six. I'll see you then."",""zh"":""六点车站外见。到时候见。"",""level"":""basic""},{""en"":""Saturday works. See you then."",""zh"":""周六可以。到时候见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Take care.,保重,L1,优先开口,"[{""en"":""You're driving home in the rain? Take care."",""zh"":""你下雨天开车回家？路上小心。"",""level"":""basic""},{""en"":""Good night. Take care."",""zh"":""晚安。保重。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Keep in touch.,保持联系,L1,优先开口,"[{""en"":""It was lovely meeting you. Keep in touch."",""zh"":""很高兴认识你。保持联系。"",""level"":""basic""},{""en"":""I'm moving next month, but let's keep in touch."",""zh"":""我下个月搬家，不过我们保持联系。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,I'll be right back.,我马上回来,L1,听辨复习,"[{""en"":""Please save my seat. I'll be right back."",""zh"":""请帮我占一下座位。我马上回来。"",""level"":""basic""},{""en"":""I'll be right back—just grabbing water."",""zh"":""我马上回来——去拿点水。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Speaking of which.,话说到这,L1,听辨复习,"[{""en"":""I tried that café yesterday. Speaking of which, have you eaten?"",""zh"":""我昨天去了那家咖啡馆。话说，你吃过了吗？"",""level"":""basic""},{""en"":""She's in Shanghai now. Speaking of which, are you free this weekend?"",""zh"":""她现在在上海。对了，你这周末有空吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Here's the deal.,这样吧,L1,听辨复习,"[{""en"":""We only have ten minutes. Here's the deal: you call, and I'll email."",""zh"":""我们只剩十分钟。这样吧：你打电话，我发邮件。"",""level"":""basic""},{""en"":""Here's the deal. We split the bill."",""zh"":""这样吧。我们AA。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,In that case.,这样的话,L1,听辨复习,"[{""en"":""The train is cancelled. In that case, let's take a taxi."",""zh"":""火车取消了。这样的话，我们打车吧。"",""level"":""basic""},{""en"":""You're free after six? In that case, dinner works."",""zh"":""你六点后有空？这样的话，吃晚饭可以。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Long story.,说来话长,L1,听辨复习,"[{""en"":""Why did I leave my job? Long story."",""zh"":""我为什么离职？说来话长。"",""level"":""basic""},{""en"":""Don't ask. Long story."",""zh"":""别问了。说来话长。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,One more thing.,还有一件事,L1,优先开口,"[{""en"":""One more thing: the meeting starts at nine, not ten."",""zh"":""还有一件事：会议九点开始，不是十点。"",""level"":""basic""},{""en"":""Thanks. Oh—one more thing."",""zh"":""谢谢。哦——还有一件事。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Before I forget.,趁我还记得,L1,听辨复习,"[{""en"":""Before I forget, could you send me the address?"",""zh"":""趁我还记得，你能把地址发给我吗？"",""level"":""basic""},{""en"":""Before I forget—happy birthday!"",""zh"":""趁我还记得——生日快乐！"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,That'll be all.,就这样吧 / 没有别的了,L1,听辨复习,"[{""en"":""Would you like anything else? — No, that'll be all."",""zh"":""还要别的吗？——不用，就这些。"",""level"":""basic""},{""en"":""That's everything from me. That'll be all."",""zh"":""我这边就这些。没有别的了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Welcome aboard.,欢迎加入,L1,听辨复习,"[{""en"":""Welcome aboard. Your seat is just over there."",""zh"":""欢迎登机。你的座位就在那边。"",""level"":""basic""},{""en"":""Welcome aboard the team!"",""zh"":""欢迎加入团队！"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Off we go.,我们出发,L1,听辨复习,"[{""en"":""Everyone has their bags? Off we go."",""zh"":""大家都带好包了吗？我们出发。"",""level"":""basic""},{""en"":""Ready? Off we go!"",""zh"":""好了吗？走吧！"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Make yourself at home.,别拘束 / 当自己家一样,L1,听辨复习,"[{""en"":""Please take a seat and make yourself at home."",""zh"":""请坐，别拘束。"",""level"":""basic""},{""en"":""Come in! Make yourself at home."",""zh"":""进来！当自己家一样。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,"A lovely day, isn't it?",好天气，是吗？,L1,听辨复习,"[{""en"":""A lovely day, isn't it? — Yes, perfect for a walk."",""zh"":""天气真好，是吧？——是啊，很适合散步。"",""level"":""basic""},{""en"":""Nice weather today, isn't it?"",""zh"":""今天天气不错，是吧？"",""level"":""basic""}]"
