scene_title,topic_title,text,sort_order
常用英语500句 · 入门篇,问候、告别与自我介绍,What's up?,1
常用英语500句 · 入门篇,问候、告别与自我介绍,How's it going?,2
常用英语500句 · 入门篇,问候、告别与自我介绍,How have you been?,3
常用英语500句 · 入门篇,问候、告别与自我介绍,Not bad.,4
常用英语500句 · 入门篇,问候、告别与自我介绍,See you later.,5
常用英语500句 · 入门篇,问候、告别与自我介绍,I'll see you then.,6
常用英语500句 · 入门篇,问候、告别与自我介绍,Take care.,7
常用英语500句 · 入门篇,问候、告别与自我介绍,Keep in touch.,8
常用英语500句 · 入门篇,问候、告别与自我介绍,I'll be right back.,9
常用英语500句 · 入门篇,问候、告别与自我介绍,Speaking of which.,10
常用英语500句 · 入门篇,问候、告别与自我介绍,Here's the deal.,11
常用英语500句 · 入门篇,问候、告别与自我介绍,In that case.,12
常用英语500句 · 入门篇,问候、告别与自我介绍,Long story.,13
常用英语500句 · 入门篇,问候、告别与自我介绍,One more thing.,14
常用英语500句 · 入门篇,问候、告别与自我介绍,Before I forget.,15
常用英语500句 · 入门篇,问候、告别与自我介绍,That'll be all.,16
常用英语500句 · 入门篇,问候、告别与自我介绍,Welcome aboard.,17
常用英语500句 · 入门篇,问候、告别与自我介绍,Off we go.,18
常用英语500句 · 入门篇,问候、告别与自我介绍,Make yourself at home.,19
常用英语500句 · 入门篇,问候、告别与自我介绍,"A lovely day, isn't it?",20
常用英语500句 · 入门篇,感谢、简单道歉与回应,Thank you.,1
常用英语500句 · 入门篇,感谢、简单道歉与回应,Thanks.,2
常用英语500句 · 入门篇,感谢、简单道歉与回应,Thank you so much.,3
常用英语500句 · 入门篇,感谢、简单道歉与回应,Thanks a lot.,4
常用英语500句 · 入门篇,感谢、简单道歉与回应,You're welcome.,5
常用英语500句 · 入门篇,感谢、简单道歉与回应,No problem.,6
常用英语500句 · 入门篇,感谢、简单道歉与回应,Good luck.,7
常用英语500句 · 入门篇,感谢、简单道歉与回应,Have fun.,8
常用英语500句 · 入门篇,感谢、简单道歉与回应,My fault.,9
常用英语500句 · 入门篇,感谢、简单道歉与回应,Sorry to interrupt.,10
常用英语500句 · 入门篇,感谢、简单道歉与回应,Excuse me.,11
常用英语500句 · 入门篇,感谢、简单道歉与回应,Sorry.,12
