scene_title,topic_title,word,sort_order
常用英语500句 · 入门篇,问候、告别与自我介绍,later,1
常用英语500句 · 入门篇,问候、告别与自我介绍,touch,2
常用英语500句 · 入门篇,问候、告别与自我介绍,care,3
常用英语500句 · 入门篇,问候、告别与自我介绍,deal,4
常用英语500句 · 入门篇,问候、告别与自我介绍,story,5
常用英语500句 · 入门篇,问候、告别与自我介绍,home,6
常用英语500句 · 入门篇,问候、告别与自我介绍,aboard,7
常用英语500句 · 入门篇,问候、告别与自我介绍,forget,8
常用英语500句 · 入门篇,问候、告别与自我介绍,going,9
常用英语500句 · 入门篇,问候、告别与自我介绍,lovely,10
常用英语500句 · 入门篇,问候、告别与自我介绍,case,11
常用英语500句 · 入门篇,问候、告别与自我介绍,back,12
常用英语500句 · 入门篇,问候、告别与自我介绍,station,13
常用英语500句 · 入门篇,问候、告别与自我介绍,rain,14
常用英语500句 · 入门篇,感谢、简单道歉与回应,thank,1
常用英语500句 · 入门篇,感谢、简单道歉与回应,thanks,2
常用英语500句 · 入门篇,感谢、简单道歉与回应,sorry,3
常用英语500句 · 入门篇,感谢、简单道歉与回应,welcome,4
常用英语500句 · 入门篇,感谢、简单道歉与回应,problem,5
常用英语500句 · 入门篇,感谢、简单道歉与回应,excuse,6
常用英语500句 · 入门篇,感谢、简单道歉与回应,please,7
常用英语500句 · 入门篇,感谢、简单道歉与回应,sure,8
常用英语500句 · 入门篇,感谢、简单道歉与回应,fault,9
常用英语500句 · 入门篇,感谢、简单道歉与回应,interrupt,10
常用英语500句 · 入门篇,感谢、简单道歉与回应,luck,11
常用英语500句 · 入门篇,感谢、简单道歉与回应,fun,12
常用英语500句 · 入门篇,感谢、简单道歉与回应,okay,13
常用英语500句 · 入门篇,感谢、简单道歉与回应,worries,14
常用英语500句 · 入门篇,点餐、数量与付款,order,1
常用英语500句 · 入门篇,点餐、数量与付款,menu,2
常用英语500句 · 入门篇,点餐、数量与付款,coffee,3
常用英语500句 · 入门篇,点餐、数量与付款,water,4
常用英语500句 · 入门篇,点餐、数量与付款,check,5
常用英语500句 · 入门篇,点餐、数量与付款,size,6
常用英语500句 · 入门篇,点餐、数量与付款,spicy,7
常用英语500句 · 入门篇,点餐、数量与付款,ice,8
常用英语500句 · 入门篇,点餐、数量与付款,takeout,9
常用英语500句 · 入门篇,点餐、数量与付款,change,10
常用英语500句 · 入门篇,点餐、数量与付款,sugar,11
常用英语500句 · 入门篇,点餐、数量与付款,table,12
常用英语500句 · 入门篇,点餐、数量与付款,sandwich,13
常用英语500句 · 入门篇,点餐、数量与付款,glass,14
常用英语500句 · 入门篇,找商品、问价格与结账,milk,1
常用英语500句 · 入门篇,找商品、问价格与结账,blue,2
常用英语500句 · 入门篇,找商品、问价格与结账,price,3
常用英语500句 · 入门篇,找商品、问价格与结账,size,4
常用英语500句 · 入门篇,找商品、问价格与结账,receipt,5
常用英语500句 · 入门篇,找商品、问价格与结账,bag,6
常用英语500句 · 入门篇,找商品、问价格与结账,sale,7
常用英语500句 · 入门篇,找商品、问价格与结账,expensive,8
常用英语500句 · 入门篇,找商品、问价格与结账,card,9
常用英语500句 · 入门篇,找商品、问价格与结账,cash,10
常用英语500句 · 入门篇,找商品、问价格与结账,stock,11
