scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
常用英语500句 · 入门篇,问候、告别与自我介绍,hello,你好,interjection,,,L1,,[],1
常用英语500句 · 入门篇,问候、告别与自我介绍,meet,遇见；认识,verb,,,L1,,[],2
常用英语500句 · 入门篇,问候、告别与自我介绍,name,名字,noun,,,L1,,[],3
常用英语500句 · 入门篇,问候、告别与自我介绍,fine,还好；不错,adjective,,,L1,,[],4
常用英语500句 · 入门篇,问候、告别与自我介绍,goodbye,再见,interjection,,,L1,,[],5
常用英语500句 · 入门篇,问候、告别与自我介绍,later,稍后；待会,adverb,,,L1,,[],6
常用英语500句 · 入门篇,问候、告别与自我介绍,morning,早上,noun,,,L1,,[],7
常用英语500句 · 入门篇,问候、告别与自我介绍,welcome,欢迎,interjection,,,L1,,[],8
常用英语500句 · 入门篇,感谢、简单道歉与回应,thank,感谢,verb,,,L1,,[],1
常用英语500句 · 入门篇,感谢、简单道歉与回应,thanks,谢谢,noun,,,L1,,[],2
常用英语500句 · 入门篇,感谢、简单道歉与回应,sorry,抱歉的,adjective,,,L1,,[],3
常用英语500句 · 入门篇,感谢、简单道歉与回应,welcome,别客气（回应感谢）,adjective,,,L1,,[],4
常用英语500句 · 入门篇,感谢、简单道歉与回应,problem,问题；麻烦,noun,,,L1,,[],5
常用英语500句 · 入门篇,感谢、简单道歉与回应,excuse,原谅；劳驾,verb,,,L1,,[],6
常用英语500句 · 入门篇,感谢、简单道歉与回应,please,请,adverb,,,L1,,[],7
常用英语500句 · 入门篇,感谢、简单道歉与回应,sure,当然；没问题,adjective,,,L1,,[],8
常用英语500句 · 入门篇,点餐、数量与付款,order,点单；订单,noun,,,L1,,[],1
常用英语500句 · 入门篇,点餐、数量与付款,menu,菜单,noun,,,L1,,[],2
常用英语500句 · 入门篇,点餐、数量与付款,coffee,咖啡,noun,,,L1,,[],3
常用英语500句 · 入门篇,点餐、数量与付款,water,水,noun,,,L1,,[],4
常用英语500句 · 入门篇,点餐、数量与付款,bill,账单,noun,,,L1,,[],5
常用英语500句 · 入门篇,点餐、数量与付款,card,卡；银行卡,noun,,,L1,,[],6
常用英语500句 · 入门篇,点餐、数量与付款,cash,现金,noun,,,L1,,[],7
常用英语500句 · 入门篇,点餐、数量与付款,size,尺寸；规格,noun,,,L1,,[],8
常用英语500句 · 入门篇,找商品、问价格与结账,price,价格,noun,,,L1,,[],1
常用英语500句 · 入门篇,找商品、问价格与结账,size,尺码,noun,,,L1,,[],2
常用英语500句 · 入门篇,找商品、问价格与结账,color,颜色,noun,,,L1,,[],3
常用英语500句 · 入门篇,找商品、问价格与结账,receipt,收据,noun,,,L1,,[],4
常用英语500句 · 入门篇,找商品、问价格与结账,bag,袋子,noun,,,L1,,[],5
常用英语500句 · 入门篇,找商品、问价格与结账,sale,打折；促销,noun,,,L1,,[],6
常用英语500句 · 入门篇,找商品、问价格与结账,expensive,贵的,adjective,,,L1,,[],7
常用英语500句 · 入门篇,找商品、问价格与结账,cheap,便宜的,adjective,,,L1,,[],8
常用英语500句 · 入门篇,询问地点、方向和交通,station,车站,noun,,,L1,,[],1
常用英语500句 · 入门篇,询问地点、方向和交通,left,左边；向左,noun,,,L1,,[],2
常用英语500句 · 入门篇,询问地点、方向和交通,right,右边；向右,noun,,,L1,,[],3
常用英语500句 · 入门篇,询问地点、方向和交通,straight,直行,adverb,,,L1,,[],4
常用英语500句 · 入门篇,询问地点、方向和交通,near,附近的,adjective,,,L1,,[],5
常用英语500句 · 入门篇,询问地点、方向和交通,far,远的,adjective,,,L1,,[],6
常用英语500句 · 入门篇,询问地点、方向和交通,bus,公交车,noun,,,L1,,[],7
常用英语500句 · 入门篇,询问地点、方向和交通,map,地图,noun,,,L1,,[],8
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,want,想要,verb,,,L1,,[],1
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,need,需要,verb,,,L1,,[],2
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,like,喜欢,verb,,,L1,,[],3
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,love,很喜欢；爱,verb,,,L1,,[],4
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,prefer,更喜欢,verb,,,L1,,[],5
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,hungry,饿的,adjective,,,L1,,[],6
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,thirsty,渴的,adjective,,,L1,,[],7
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,tired,累的,adjective,,,L1,,[],8
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,repeat,重复,verb,,,L1,,[],1
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,slowly,慢慢地,adverb,,,L1,,[],2
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,understand,理解,verb,,,L1,,[],3
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,mean,意思是,verb,,,L1,,[],4
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,again,再一次,adverb,,,L1,,[],5
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,check,核对；检查,verb,,,L1,,[],6
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,right,对的,adjective,,,L1,,[],7
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,write,写,verb,,,L1,,[],8
常用英语500句 · 入门篇,遇到困难时请求帮助,help,帮助,noun,,,L1,,[],1
常用英语500句 · 入门篇,遇到困难时请求帮助,problem,问题,noun,,,L1,,[],2
常用英语500句 · 入门篇,遇到困难时请求帮助,lost,丢失的；迷路的,adjective,,,L1,,[],3
常用英语500句 · 入门篇,遇到困难时请求帮助,find,找到,verb,,,L1,,[],4
常用英语500句 · 入门篇,遇到困难时请求帮助,sick,不舒服的,adjective,,,L1,,[],5
常用英语500句 · 入门篇,遇到困难时请求帮助,urgent,紧急的,adjective,,,L1,,[],6
常用英语500句 · 入门篇,遇到困难时请求帮助,phone,手机,noun,,,L1,,[],7
常用英语500句 · 入门篇,遇到困难时请求帮助,wait,等待,verb,,,L1,,[],8
